creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-31 17:03:21,1636201230637-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos philco psc3500 4 em 1 dobrável Íon tourmaline 3 temperaturas + 3 velocidades 1450w dourado,39416,39416,1,2137823,loyalt,2026-05-31 17:17:47
2026-05-31 16:57:06,1636201230635-01,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Multilaser Pulso,10179,12799,1,2459167,farmaconde,2026-05-31 17:17:47
2026-05-31 16:55:14,1636201230631-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Dr. Good Suplemento Alimentar Melatonina com 60 Gomas,5174,5174,1,1185337,pensefarma,2026-05-31 17:17:47
2026-05-31 16:55:14,1636201230631-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 450g MORANGO,6990,6990,1,768543,blackskullusa,2026-05-31 17:17:48
2026-05-31 16:55:14,1636201230631-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 450g  CHOCOLATE,6990,6990,1,769203,blackskullusa,2026-05-31 17:17:48
2026-05-31 16:55:14,1636201230631-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar","Suplemento Alimentar Borg Gummy Cabelo, Pele e Unha Sabor Morango 30 Gomas Mastigáveis",4990,5039,1,1617495,farmaciaindiana,2026-05-31 17:17:48
2026-05-31 16:55:14,1636201230631-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Episol FPS 60 Sec Acqua 40ml,11210,11679,1,1246167,farmaciaindiana,2026-05-31 17:17:48
2026-05-31 16:55:14,1636201230631-02,Espaço Mulher | Saúde e Bem Estar,Clareador de Axila e Virilha Labotrat com Inibidor de Pelos 30ml,5999,6999,1,1633018,farmaciaindiana,2026-05-31 17:17:48
2026-05-31 16:55:14,1636201230631-04,Acne e Espinhas | Pele E Mucosa | Medicamentos,Sabonete Facial Asepxia Limpeza Profunda Pele Oleosa 300ml,3999,4479,1,1208050,farmaconde,2026-05-31 17:17:48
2026-05-31 16:54:50,1636201230630-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos philco psc3500 4 em 1 dobrável Íon tourmaline 3 temperaturas + 3 velocidades 1450w dourado,39416,39416,1,2137823,loyalt,2026-05-31 17:17:49
