creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-12 11:58:29,1646231255037-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd philco p32crb roku tv hdr10 dolby audio",87900,87900,1,3389497,loyalt,2026-07-12 12:04:30
2026-07-12 11:41:49,1646231255033-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,7990,13990,1,732521,Philco,2026-07-12 12:04:30
2026-07-12 11:37:42,1646231255032-01,Acessórios Geriátricos | Cuidado Adulto | Saúde e Bem Estar,Kit 2 Corega Ultra Creme 68g 2Unidades Cada,23998,23998,1,1155151,farmaciaindiana,2026-07-12 12:04:30
2026-07-12 11:36:25,1646231255030-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit de Shampoo + Condicionador + Máscara Bio Extratus Força com Pimenta Shampoo+Condicionador Bio Extratus 350ml For?a com Pimenta+Gr?tis M?scara 90g,10090,10090,1,837487,farmaciaindiana,2026-07-12 12:04:31
2026-07-12 11:36:15,1646231255028-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Philco PAS4000V Power Clean 127V,19990,44990,1,1027,Philco,2026-07-12 12:04:31
2026-07-12 11:33:37,1646231255025-02,Casa e Cozinha,Jogo De Talheres 24 Peças Tramontina Laguna 66906575 Inox,15990,15990,1,2525171,webcontinentalmktplace,2026-07-12 12:04:31
2026-07-12 11:33:37,1646231255025-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de assadeiras marinex em vidro com tampa – 6 peças,12742,21390,1,2608603,loyalt,2026-07-12 12:04:31
2026-07-12 11:22:07,1646221255022-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Oficial Begonia Mesh Giratória Branco,17599,37990,1,2742048,webcontinentalmktplace,2026-07-12 12:04:31
2026-07-12 11:20:58,1646221255021-01,Ração e Petiscos | Pet Shop,"Ração para Gato Castrado Whiskas Sabor Peixe 2,7kg",4741,4990,3,2120962,farmaciaindiana,2026-07-12 12:04:32
2026-07-12 11:20:28,1646221255020-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",284900,346395,1,2046116,loyalt,2026-07-12 12:04:32
2026-07-12 11:15:25,1646221255016-01,"TVs | Cinema, TV e Áudio",Smart tv 43” fhd semp s42 led dolby audio google tv,149900,188895,1,3093268,loyalt,2026-07-12 12:04:32
2026-07-12 11:15:06,1646221255015-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10900,22990,1,7570,Philco,2026-07-12 12:04:32
2026-07-12 10:53:11,1646221255006-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",82889,116900,1,2295619,loyalt,2026-07-12 12:04:33
2026-07-12 10:50:02,1646221254998-02,Salas De Jantar com 6 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Mesa Tampo de Madeira 6 Cadeiras Rustic/Crema/Bege Augusta Madesa Cor:Rustic/Crema/Bege,89999,149990,1,129782,madesacms,2026-07-12 12:04:33
2026-07-12 10:50:02,1646221254998-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Ripado 6 Portas com Pés Siena Faimec Freijo/Off White S/V,94590,109990,1,3078542,multilojaonline,2026-07-12 12:04:33
2026-07-12 10:50:02,1646221254998-03,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",16990,16990,1,1155120,minipreco,2026-07-12 12:04:33
2026-07-12 10:48:46,1646221254997-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 127V,14990,25990,1,1040,Philco,2026-07-12 12:04:34
2026-07-12 10:39:02,1646221254991-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Philco Concept 5L 900W Turbo PBP90A 127V,29990,56990,1,1999714,Philco,2026-07-12 12:04:34
2026-07-12 10:38:35,1646221254990-01,Smartphone | Celulares e Smartphones,Celular Realme Note 60 Dual Sim 128GB 4GB RAM Preto,93415,109900,1,2374101,webcontinentalmktplace,2026-07-12 12:04:34
2026-07-12 10:38:01,1646221254988-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto 127V",6012,6012,1,828554,webcontinentalmktplace,2026-07-12 12:04:34
2026-07-12 10:32:16,1646221254984-01,Fornos Elétricos | Eletrodomésticos,Serra Mármore Dupla Isolação 1300 Watts 110 Volts 13.800 Rpm + 2 Discos 4100nh3zx2 Makita Serra,45718,45718,1,2630777,webcontinentalmktplace,2026-07-12 12:04:35
2026-07-12 10:28:36,1646211254982-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,11980,14000,4,3137856,farmaciaindiana,2026-07-12 12:04:35
2026-07-12 10:22:52,1646211254981-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 8 peças Extream Kyoto Marmol Light,41990,51990,1,3059848,tetrix,2026-07-12 12:04:36
2026-07-12 10:12:56,1646211254978-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-07-12 12:04:36
2026-07-12 10:05:22,1646211254975-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome c-30 18 xícaras – preta,8990,8990,3,3389509,loyalt,2026-07-12 12:04:37
