creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-30 14:50:58,1621301197171-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Alisadora Black Gold Mondial Ea-06 Bivolt,13990,13990,1,879991,webcontinentalmktplace,2026-03-30 14:52:00
2026-03-30 14:48:21,1621301197169-02,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 6 Portas 2 Gavetas Sidney Doripel Off White/Nogueira S/V,49990,65990,1,259789,multilojaonline,2026-03-30 14:52:00
2026-03-30 14:48:21,1621301197169-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Cobre, Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Cobre, 220v",32990,49900,1,1360370,tetrix,2026-03-30 14:52:00
2026-03-30 14:46:12,1621301197168-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira air fryer wap barbecue digital 1700w 12 funções painel led graystone sem Óleo sem fumaça,117927,139900,1,2048183,loyalt,2026-03-30 14:52:00
2026-03-30 14:44:43,1621301197166-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1400W Philco PAS1550C 127V,14490,21990,1,136058,Philco,2026-03-30 14:52:00
2026-03-30 14:44:43,1621301197166-02,Cozinha Industrial | Eletrodomésticos,Mop Inox 12 Litros Balde E Rodinha Esfregão Giratório 360°,6900,6900,1,2804555,webcontinentalmktplace,2026-03-30 14:52:00
2026-03-30 14:40:17,1621301197163-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Dux Sem Sabor 300g,9499,12000,1,834851,farmaconde,2026-03-30 14:52:01
2026-03-30 14:40:17,1621301197163-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-03-30 14:52:01
2026-03-30 14:39:53,1621301197162-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,47990,67990,1,810079,Philco,2026-03-30 14:52:01
2026-03-30 14:36:46,1621301197161-01,"Áudio | Cinema, TV e Áudio","Caixa de som portátil jbl go 4 com 4,2 w rms, bluetooth 5.3 e resistência à Água ip67 - preta",27990,32223,1,2046972,loyalt,2026-03-30 14:52:01
2026-03-30 14:29:43,1621291197159-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",13990,17407,1,2045267,loyalt,2026-03-30 14:52:01
2026-03-30 14:23:30,1621291197157-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",71126,82985,1,2047101,loyalt,2026-03-30 14:52:01
2026-03-30 14:07:41,1621291197149-02,Caixas Térmicas | Praia e Parque | Esporte e Lazer,Caixa térmica 34 litros com alça cores mor,9948,12434,1,2036769,loyalt,2026-03-30 14:52:02
2026-03-30 14:07:41,1621291197149-01,Cadeira de praia | Praia e Parque | Esporte e Lazer,CADEIRA PRAIA SAMOA ALTA ALUMINIO LARANJA AMARELO TRAMONTINA,8999,8999,2,1853846,minipreco,2026-03-30 14:52:02
2026-03-30 13:59:24,1621291197146-01,"Áudio | Cinema, TV e Áudio","Caixa de som portátil jbl go 4 com 4,2 w rms, bluetooth 5.3 e resistência à Água ip67 - preta",27990,32223,1,2046972,loyalt,2026-03-30 14:52:02
2026-03-30 13:50:37,1621291197144-01,Relógios Femininos | Relógios,Relógio Feminino Poshi 930 à Prova D'água Ouro,19588,19588,1,1516866,webcontinentalmktplace,2026-03-30 14:52:02
2026-03-30 13:33:56,1621291197143-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 220V,54990,81990,1,1107558,electrolux,2026-03-30 14:52:02
2026-03-30 13:33:22,1621291197142-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-03-30 14:52:03
2026-03-30 13:31:34,1621291197141-01,Colecionáveis | Artigos Gamer | Computadores e Informática,Boneco Funko Pop! Guerreiras Do K-pop - Rumi,14999,14999,1,2830912,webcontinentalmktplace,2026-03-30 14:52:03
