creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-02 11:55:37,1636631231561-01,Jogos | Video Games | Eletrônicos,Base Dock Ps4 Carregador Duplo Controles  4 Slim,7887,7887,1,2348698,webcontinentalmktplace,2026-06-02 12:00:06
2026-06-02 11:51:38,1636631231560-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Gama Eleganza Plus Bivolt,10190,12200,1,849996,webcontinentalmktplace,2026-06-02 12:00:06
2026-06-02 11:45:50,1636631231559-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1500W PowerWash c/ Canhão de Espuma (EWS1850P) 127V,44990,59990,1,1107396,electrolux,2026-06-02 12:00:06
2026-06-02 11:45:50,1636631231559-01,Seladora | Eletroportáteis,Seladora à vácuo Electrolux portátil Cinza Silenciosa 220V,17990,29900,1,1420400,electrolux,2026-06-02 12:00:06
2026-06-02 11:45:13,1636631231558-01,Misturadores | Hidráulico | Materiais de Construção,Torneira De Parede Para Cozinha 8156b-c-21 - 774345 - Stoc Tor Coz Parede Bm 1-4v 8156b-c-21 - 774345 - Stoc,4834,4834,1,2022803,webcontinentalmktplace,2026-06-02 12:00:06
2026-06-02 11:40:44,1636631231554-01,Tablets | Eletrônicos,Tablet infantil multi chase patrulha canina 7” android 13 go nb421 quad-core wi-fi 64gb 2mp azul e vermelho,53976,57667,1,2045362,loyalt,2026-06-02 12:00:06
2026-06-02 11:35:39,1636631231550-01,Relógios Masculinos | Relógios,Relogio Masculino Aço Banhado Ouro + Pulseira + Crucifixo Pesado Grande Qualidade Premium Robusto,15999,15999,1,1242976,webcontinentalmktplace,2026-06-02 12:00:06
2026-06-02 11:33:47,1636631231547-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,17576,17576,1,2299545,loyalt,2026-06-02 12:00:06
2026-06-02 11:33:47,1636631231547-02,Itens para Banheiro | Cama e Banho | Casa e Cozinha,BALANCA BANHEIRO DIGITAL 140KG EUROQUADROS,3990,3990,1,3160205,minipreco,2026-06-02 12:00:07
2026-06-02 11:31:43,1636631231546-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Britânia PA10 Prime Branca 220V,18096,19845,1,1531,loyalt,2026-06-02 12:00:07
2026-06-02 11:30:33,1636631231545-01,Relógios Masculinos | Relógios,Relogio Masculino Aço Banhado Ouro + Pulseira + Crucifixo Pesado Grande Qualidade Premium Robusto,15999,15999,1,1242976,webcontinentalmktplace,2026-06-02 12:00:07
2026-06-02 11:27:05,1636621231544-01,Potes | Utensílios para Cozinha | Casa e Cozinha,"Kit 10 Pote De Vidro Com Tampa Hermética 640ml 17,5x13x5,6",34290,34290,1,1593866,webcontinentalmktplace,2026-06-02 12:00:07
2026-06-02 11:26:43,1636621231543-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas 20kg suggar lavamax eco le2001/2002pr com 6 programas de lavagem – prata,67600,75076,1,2299575,loyalt,2026-06-02 12:00:07
2026-06-02 11:23:40,1636621231542-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-06-02 12:00:07
2026-06-02 11:20:45,1636621231541-01,Perfumes | Cosméticos e Perfumaria,Body Splash Salon Line Xêrosa Flores Brilhantes 200ml,2999,2999,1,2227613,farmaciaindiana,2026-06-02 12:00:08
2026-06-02 11:20:45,1636621231541-01,Perfumes | Cosméticos e Perfumaria,Body Splash Salon Line Xêrosa Rose Intense 200ml,2999,2999,1,2333213,farmaciaindiana,2026-06-02 12:00:08
2026-06-02 11:19:08,1636621231538-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8990,10395,1,2046400,loyalt,2026-06-02 12:00:08
2026-06-02 11:16:58,1636621231537-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar brastemp bwf14ab 14kg smart sensor ciclo tira mancha cesto inox branca,192526,222821,1,2046471,loyalt,2026-06-02 12:00:08
2026-06-02 11:16:52,1636621231536-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp azul",89433,122000,1,2555919,loyalt,2026-06-02 12:00:09
2026-06-02 11:12:45,1636621231535-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia 1500W Menos Fumaça BCQ10A 220V,14990,17990,1,1047265,Philco,2026-06-02 12:00:09
2026-06-02 11:08:46,1636621231533-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 127V",34990,49990,1,1264959,electrolux,2026-06-02 12:00:09
2026-06-02 11:02:17,1636621231532-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,21990,36290,1,155224,webcontinentalmktplace,2026-06-02 12:00:09
2026-06-02 10:59:21,1636621231530-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lavadora de Roupas Brastemp BWF18AB 18KG Branco 220 V,269990,319990,1,1965855,multilojaonline,2026-06-02 12:00:10
2026-06-02 10:51:02,1636621231527-01,Hidráulico | Materiais de Construção,Chuveiro Eletrônico Loren Shower 220v - Lorenzetti Branco,17190,17190,1,2560113,webcontinentalmktplace,2026-06-02 12:00:10
2026-06-02 10:46:06,1636621231526-01,Máquina de Costura | Eletroportáteis,Maquina De Costura M2505 10 Pontos Singer Branco 110V,146990,146990,1,2663792,webcontinentalmktplace,2026-06-02 12:00:10
2026-06-02 10:29:19,1636611231524-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",14999,14999,1,1154606,minipreco,2026-06-02 12:00:10
2026-06-02 10:27:06,1636611231522-01,Pendrives | Armazenamento de Dados | Computadores e Informática,Cápsulas de Café Mochaccino Lajotinha Kopenhagen Nescafé Dolce Gusto 10 Unidades,2790,2790,1,3153566,webcontinentalmktplace,2026-06-02 12:00:10
2026-06-02 10:27:06,1636611231522-01,Pendrives | Armazenamento de Dados | Computadores e Informática,Cápsulas de Café Caseiro Intenso Nescafé Dolce Gusto 10 Unidades para Máquina,2490,2490,1,3153723,webcontinentalmktplace,2026-06-02 12:00:10
2026-06-02 10:25:56,1636611231520-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals invigo nutri-enrich kit - shampoo + condicionador,37208,44550,1,2056260,loyalt,2026-06-02 12:00:11
2026-06-02 10:16:18,1636611231518-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/65R15 88H R330 Winrun,24470,24470,4,815388,pneubarato,2026-06-02 12:00:11
2026-06-02 10:11:12,1636611231517-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Giratória Modeladora Seca Alisa 110V,19394,19394,1,3085615,webcontinentalmktplace,2026-06-02 12:00:11
2026-06-02 10:04:41,1636611231516-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,PIPOQUEIRA MR COOK ALUMINIO PRETA N22 1050510016 MEGA ALUMINIO,5999,5999,1,797317,minipreco,2026-06-02 12:00:11
2026-06-02 10:04:01,1636611231515-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",89433,120053,1,2295614,loyalt,2026-06-02 12:00:11
2026-06-02 09:53:47,1636611231512-01,Lavanderia | Móveis,Varal De Chao Com Abas Slim Preto 006216 - Mor,10590,10590,1,1595323,webcontinentalmktplace,2026-06-02 12:00:12
2026-06-02 09:48:48,1636611231511-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,9999,13999,1,1967110,loyalt,2026-06-02 12:00:12
2026-06-02 09:46:01,1636611231507-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,18990,30990,1,1108180,electrolux,2026-06-02 12:00:12
2026-06-02 09:46:01,1636611231507-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 20 Unidades,12900,31800,1,1108206,electrolux,2026-06-02 12:00:12
2026-06-02 09:46:01,1636611231507-02,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Triturador De Carne 3l Alimentos Legumes Moedor De Alimentos 110V,9990,9990,1,2360503,webcontinentalmktplace,2026-06-02 12:00:12
2026-06-02 09:46:01,1636611231507-03,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador Taiff Style 2000w Preto 127v,24999,28990,1,830958,farmaciaindiana,2026-06-02 12:00:13
2026-06-02 09:46:01,1636611231507-04,Ferramentas Elétricas | Materiais de Construção,"Furadeira parafusadeira elétrica 3/8"" 280w 127v fpv300",22490,22490,1,2115459,loyalt,2026-06-02 12:00:13
2026-06-02 09:40:30,1636611231506-01,Colesterol | Cardiológicos | Medicamentos,Trezor 40Mg C/ 30 Comprimidos Revestidos Aché TREZOR 40MG 30CP REV,12809,13120,1,725929,farmaconde,2026-06-02 12:00:13
2026-06-02 09:38:13,1636611231505-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 86T Touring HP Royal Black,25490,25490,2,2683778,pneubarato,2026-06-02 12:00:14
2026-06-02 09:34:53,1636611231503-02,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador Philco 420W Jarra Para 500ml PMN04A 110V,11990,29690,2,2045902,webcontinentalmktplace,2026-06-02 12:00:14
2026-06-02 09:34:53,1636611231503-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 240ML - MAHALO,395,999,16,1190713,minipreco,2026-06-02 12:00:14
2026-06-02 09:29:35,1636601231502-01,Mochilas | Bolsas e Mochilas,Mochila Slim Masculina Feminina Executiva Reforçada Notebook 16 E Tablet - Santiago - Cruzeiro Mtr1,6990,6990,1,2553537,webcontinentalmktplace,2026-06-02 12:00:14
2026-06-02 09:29:35,1636601231502-01,Bolsas | Bolsas e Mochilas,Bolsa Feminina Média OEM Shopbag Bordada Dubai em Couro Sintético 24x19x10cm Caramelo Feminino,5385,5385,1,3111873,webcontinentalmktplace,2026-06-02 12:00:14
2026-06-02 09:29:35,1636601231502-01,Bolsas | Bolsas e Mochilas,Bolsa Feminina OEM Paris em Couro Sintético 18x10x23cm Marfim com Alça Transversal para Dia a Dia,5173,5173,1,3111806,webcontinentalmktplace,2026-06-02 12:00:14
