creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-09 15:50:05,1652991271317-01,Casa e Cozinha,Blender Portátil Sem Fio Cadence Agitaê,15191,15990,1,3102794,webcontinentalmktplace,2026-08-09 15:51:57
2026-08-09 15:47:16,1652991271316-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto 127V",5558,5558,1,828554,webcontinentalmktplace,2026-08-09 15:51:57
2026-08-09 15:46:30,1652991271314-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",75900,133112,1,2652242,loyalt,2026-08-09 15:51:57
2026-08-09 15:43:44,1652991271307-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Integralmedica 300g Neutro,5100,5100,1,2271061,webcontinentalmktplace,2026-08-09 15:51:58
2026-08-09 15:30:18,1652991271302-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana Vermelho 20 peças D1-60665 Real Price,19990,39990,1,797173,minipreco,2026-08-09 15:51:58
2026-08-09 15:25:17,1652981271301-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Cacheador Philco PEC16VD Rotação Automática 230°C Bivolt Bivolt,19990,27990,1,294879,Philco,2026-08-09 15:51:59
2026-08-09 15:21:08,1652981271300-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,13990,24990,1,1569999,Philco,2026-08-09 15:51:59
2026-08-09 15:18:48,1652981271299-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,10990,19990,1,1132265,Philco,2026-08-09 15:52:00
2026-08-09 15:17:02,1652981271298-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,10990,19990,1,1132265,Philco,2026-08-09 15:52:00
2026-08-09 15:17:02,1652981271298-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,15990,1,229761,Philco,2026-08-09 15:52:00
