creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-28 10:33:42,1620781196099-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Cycle Defrost 260L Super Freezer Duplex Branca (DC35A) 220V,219900,296900,1,1108042,electrolux,2026-03-28 10:39:26
2026-03-28 10:29:18,1620771196097-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8790,15900,1,1107949,electrolux,2026-03-28 10:39:26
2026-03-28 10:25:29,1620771196095-01,"TVs | Cinema, TV e Áudio","Smart tv 43"" 4k samsung 43u8600f crystal hdr tizen alexa e xbox gaming",207896,246645,1,2046126,loyalt,2026-03-28 10:39:26
2026-03-28 10:22:20,1620771196094-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia BBPE01 12 Velocidades 4L 500W 220V,28990,39990,1,229763,Philco,2026-03-28 10:39:26
2026-03-28 10:21:47,1620771196093-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 127V,47900,83990,1,2082585,Philco,2026-03-28 10:39:27
2026-03-28 10:21:47,1620771196093-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1300W Philco PAS1450C 127V,13990,21990,1,137189,Philco,2026-03-28 10:39:27
2026-03-28 10:21:47,1620771196093-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 220V,31990,44990,1,1588012,Philco,2026-03-28 10:39:27
2026-03-28 10:18:36,1620771196092-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Poplite BPI01 Vermelho 110 V,15990,25990,1,758,Philco,2026-03-28 10:39:27
2026-03-28 10:16:54,1620771196091-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Bluetooth PCX4500 300W Bivolt,35990,60490,1,1899545,webcontinentalmktplace,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Líquido Dove Óleo Banho Glicerinado 240ml,3159,3990,1,1700955,farmaciaindiana,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-01,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antimanchas Garnier Vitamina C Toque Seco 85g,3149,3989,1,1241909,farmaciaindiana,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-01,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete Íntimo Nivea Bath Care Suave 250ml,2069,2590,1,848152,farmaciaindiana,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo Corporal Paixão Flor de Baunilha 100ml,1199,1599,1,1859210,farmaciaindiana,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Secret Gel 45g Invisible Berry DES SECRET GEL 45G INVISIBLE BERRY,2269,2890,1,754817,farmaciaindiana,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Gelatina Capilar Salon Line #TôDeCacho Super Definição 550g,2569,3299,1,846337,farmaciaindiana,2026-03-28 10:39:27
2026-03-28 10:16:51,1620771196089-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete  Liquido Nivea  Water Lily E Oil 250Ml SAB LIQ NIVEA 250ML,1549,1799,1,734201,farmaconde,2026-03-28 10:39:28
2026-03-28 10:14:41,1620771196087-01,Lava e Seca | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Lava e seca midea slim healthguard smart mf201d110wb/gk titanium com 14 programas, wi-fi e compatível com alexa – 11kg",327392,327392,1,2047058,loyalt,2026-03-28 10:39:28
2026-03-28 10:06:52,1620771196085-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-03-28 10:39:28
2026-03-28 10:02:27,1620771196080-01,Frigobar | Eletrodomésticos,Frigobar Philco 92L PFG111I 6 Níveis de ajuste 127V,104990,167990,1,265282,Philco,2026-03-28 10:39:28
2026-03-28 10:02:27,1620771196080-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,49990,73990,1,861706,Philco,2026-03-28 10:39:28
2026-03-28 10:02:27,1620771196080-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia BGR27I Press 2 Em 1 850W 110V,10990,21990,1,1731775,webcontinentalmktplace,2026-03-28 10:39:29
2026-03-28 10:02:27,1620771196080-03,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 3 em 1 BMP900C 1000W Preto 110 V,24990,39990,1,1999147,multilojaonline,2026-03-28 10:39:29
2026-03-28 10:01:18,1620771196079-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó Vertical 2 Em 1 Philco 1450W PAS1600P 220V,16990,32990,1,2541610,webcontinentalmktplace,2026-03-28 10:39:29
2026-03-28 09:58:11,1620771196078-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,120990,120990,1,1808775,webcontinentalmktplace,2026-03-28 10:39:29
2026-03-28 09:54:20,1620771196077-01,Bombinha Para Asma E Bronquite | Alergias E Infecções | Medicamentos,"Anoro 62,5+25Mcg C/30 Doses Gsk ANORO 62,5+25MCG 30DOSES GS",34599,42390,1,724484,farmaconde,2026-03-28 10:39:30
2026-03-28 09:54:12,1620771196076-01,Objetos decorativos | Decoração | Casa e Cozinha,ESPELHO CHAO CAPELA 36X146CM PRETO EUROQUADROS,18999,18999,1,2519449,minipreco,2026-03-28 10:39:30
2026-03-28 09:45:58,1620771196075-01,Amamentação e Alimentação | Bebês e Infantil,Leite em Pó Ninho Integral  380g Leite em Pó Ninho Forti+ 380g,2199,2599,2,832908,farmaciaindiana,2026-03-28 10:39:30
2026-03-28 09:38:59,1620771196074-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,16990,36290,1,155224,webcontinentalmktplace,2026-03-28 10:39:31
2026-03-28 09:32:12,1620771196070-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-28 10:39:31
