creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-21 21:17:17,1641281243045-01,Sistemas de som | Produtos automotivos,Central Multimídia 2 Din Mp5 Fiesta Câmera Moldura Tela,26220,31590,1,1539778,webcontinentalmktplace,2026-06-21 21:18:23
2026-06-21 21:16:57,1641281243044-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Máquina de cortar cabelo mondial hair stylo cr-02 4 com pentes prata/preta,4990,4990,1,2299552,loyalt,2026-06-21 21:18:23
2026-06-21 21:12:54,1641281243042-01,Acupuntura e Medicina Chinesa | Medicina e Saúde | Livros,PRODUTO TESTER tester,10000,10000,1,3245477,1,2026-06-21 21:18:23
2026-06-21 21:02:30,1641281243039-01,Sala de Estar | Móveis,"Painel TV Até 55"" Ripado Egeo Com Nicho 1,35m Cedro",59900,66556,1,1555437,webcontinentalmktplace,2026-06-21 21:18:23
2026-06-21 21:02:12,1641281243038-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-roupa Solteiro 4 Portas 2 Gavetas Atalaia - Black,47463,55190,1,1612413,webcontinentalmktplace,2026-06-21 21:18:24
2026-06-21 20:58:43,1641281243037-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-21 21:18:24
2026-06-21 20:56:27,1641281243034-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-06-21 21:18:24
2026-06-21 20:54:53,1641281243028-03,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Lava e Seca,6190,11700,1,800437,funstock,2026-06-21 21:18:25
2026-06-21 20:54:53,1641281243028-04,Torradeiras | Eletroportáteis,Torradeira mondial pratic t-18 com 6 níveis de tostagem – preta/prata,12990,14312,1,2046405,loyalt,2026-06-21 21:18:25
2026-06-21 20:54:53,1641281243028-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Electrolux 1,8L Efficient com Desligamento Automático (EEK10) 127V",17990,20990,1,1107793,electrolux,2026-06-21 21:18:25
2026-06-21 20:54:53,1641281243028-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 127V,10900,22990,1,7570,Philco,2026-06-21 21:18:25
2026-06-21 20:51:48,1641281243026-01,Armário | Cozinha | Móveis,Armário Para Cozinha Ambiente Kit Alice Amendoa Preto - Ajl,46074,52138,1,2194326,webcontinentalmktplace,2026-06-21 21:18:26
2026-06-21 20:49:26,1641281243023-03,Cuidado Adulto | Saúde e Bem Estar,Sabonete facial bioré - marshmallow limpeza facial moist,4667,5490,1,2062744,loyalt,2026-06-21 21:18:26
2026-06-21 20:49:26,1641281243023-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals oil reflections  smoothening Óleo capilar,6990,8900,1,2071335,loyalt,2026-06-21 21:18:26
2026-06-21 20:49:26,1641281243023-02,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Creamy Creme Retexturizador Skincare Ácido Glicólico 30g,8379,8379,1,903699,farmaconde,2026-06-21 21:18:26
2026-06-21 20:49:26,1641281243023-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Creamy Skincare Calming Cream 40g,5999,5999,1,1676549,farmaciaindiana,2026-06-21 21:18:27
2026-06-21 20:49:26,1641281243023-01,Rosto | Maquiagem | Cosméticos e Perfumaria,LA ROCHE CICAPLAST BAUME B5 20ML,3809,5490,1,731760,farmaciaindiana,2026-06-21 21:18:27
2026-06-21 20:49:03,1641281243021-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-06-21 21:18:27
2026-06-21 20:49:03,1641281243021-01,Triciclos | Passeio | Brinquedos,Triciclo Infantil Encantado com Empurrador Ajustável Pais & Filhos,9099,9099,1,3361218,webcontinentalmktplace,2026-06-21 21:18:27
2026-06-21 20:49:03,1641281243021-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V Aquecedor Cadence Halógeno Lumiconfort 220V,22190,24990,1,1775091,webcontinentalmktplace,2026-06-21 21:18:27
2026-06-21 20:47:07,1641281243020-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff style 210°c preto - bivolt,18900,18900,1,2299554,loyalt,2026-06-21 21:18:28
2026-06-21 20:45:36,1641281243019-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-06-21 21:18:29
2026-06-21 20:37:38,1641281243016-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto de Panelas MTA Safira Cristal Smart 5 Peças Tampa de Vidro Grafite S/V,21590,24990,1,2560224,multilojaonline,2026-06-21 21:18:29
2026-06-21 20:27:49,1641271243007-01,Geradores de energia | Materiais de Construção,Inversor Tensão 500w 12v Para 220v Veicular Transformador Conversor Com Tomada Padrão E Usb,19352,19352,1,1639708,webcontinentalmktplace,2026-06-21 21:18:29
2026-06-21 20:22:16,1641271243002-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira de Cápsulas 3 Corações G1 Lov Vermelha com Reservatório 1L 220V,38990,46809,1,3232893,webcontinentalmktplace,2026-06-21 21:18:30
2026-06-21 20:20:26,1641271243001-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,12990,17990,1,136434,Philco,2026-06-21 21:18:30
2026-06-21 20:18:25,1641271243000-01,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",230914,280692,1,3133209,loyalt,2026-06-21 21:18:30
2026-06-21 20:17:13,1641271242994-02,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Curaprox Velvet Ultra Macia Sortida Escova de Dente Curaprox Velvet Ultra M?cia Sortida CS12460,5500,5799,1,833791,farmaciaindiana,2026-06-21 21:18:31
2026-06-21 20:17:13,1641271242994-01,Rosto | Pele | Cosméticos e Perfumaria,Gel espuma de limpeza facial sallve,4941,5490,1,2052198,loyalt,2026-06-21 21:18:31
