creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-12 06:06:28,1616891186402-01,Chupetas e Mordedores | Bebês e Infantil,Chupeta Philips Avent Ultra Air 0 a 6 Meses Pinguim Menina SCF081/01 Chupeta Philips Avent Ultra Air 0 a 6 Meses Penguin Menina SCF081/01,4499,5399,1,836647,farmaciaindiana,2026-03-12 06:29:30
2026-03-12 06:06:28,1616891186402-01,Corpo e Banho | Cosméticos e Perfumaria,NIVEA Sabonete Líquido Óleo de Banho 200ml Sabonete Líquido Nivea Natural Oil 200ml,2990,4490,1,833295,farmaciaindiana,2026-03-12 06:29:30
2026-03-12 06:06:28,1616891186402-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Aloe Vera 48 Unidades Cada Leve 4 Pague 3,3798,5390,2,847027,farmaciaindiana,2026-03-12 06:29:30
2026-03-12 05:49:47,1616891186401-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Continental Branco Automático com TOPLimpaFácil (FC4IB) Premium Bivolt,99900,135900,1,1107335,electrolux,2026-03-12 06:29:30
2026-03-12 05:46:21,1616891186399-01,Amamentação e Alimentação | Bebês e Infantil,"Ninho 1+ Fases Lata 1,2kg",7399,7399,2,1199696,farmaconde,2026-03-12 06:29:30
2026-03-12 05:46:21,1616891186399-02,Fraldas | Bebês e Infantil,Fralda Descartável Babysec Ultrasec Galinha Pintadinha M 72 Unidades Fralda Descart?vel Babysec Ultrasec Hiper M 72 Unidades,6389,7990,1,836290,farmaciaindiana,2026-03-12 06:29:31
2026-03-12 05:41:10,1616891186398-01,Celulares e Smartphones,"Smartphone samsung galaxy s25 fe 5g tela 6,7” amoled 128gb 8gb ram câmera 50mp jetblack",288556,354549,1,2295642,loyalt,2026-03-12 06:29:31
2026-03-12 05:08:54,1616881186397-01,Produtos Para Lente De Contato | Oftalmologia | Medicamentos,Solução Ultrasept Lentes 360Ml+120Ml Hertz ULTRASEPT SOL LENTES 360ML+120ML HERTZ,5592,5592,1,742978,pensefarma,2026-03-12 06:29:31
2026-03-12 04:22:15,1616871186396-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Headphone Bluetooth Micro Sd Mp3 Rádio Fm Preto,6489,6489,1,1135006,webcontinentalmktplace,2026-03-12 06:29:32
2026-03-12 04:15:05,1616871186394-02,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Taça de Cristal para Champanhe Gastro Âmbar 220 ml 6 Peças,30390,40500,1,666270,funstock,2026-03-12 06:29:32
2026-03-12 04:15:05,1616871186394-01,Ventiladores | Eletroportáteis,Ventilador Britânia Coluna Maxx Force 8 pás 170W Preto 127V,26500,33125,1,2319363,webcontinental,2026-03-12 06:29:32
