creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-05 20:20:11,1659511287991-01,Relógios,Smart Watch Feminino Oled P70 + Duas Pulseiras Preto,9990,9990,1,2377730,webcontinentalmktplace,2026-09-05 20:43:51
2026-09-05 20:15:55,1659511287990-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,11990,19990,1,155335,Philco,2026-09-05 20:43:51
2026-09-05 20:12:49,1659511287988-02,Coolers | Utensílios para Cozinha | Casa e Cozinha,Conjunto Bolsa Térmica Pote Marmita Porta Escova E Porta Talheres Concept-Analise Rosa,10632,13290,1,1778796,webcontinentalmktplace,2026-09-05 20:43:51
2026-09-05 20:12:49,1659511287988-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,17990,31990,1,772737,Philco,2026-09-05 20:43:51
2026-09-05 20:12:49,1659511287988-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-05 20:43:51
2026-09-05 20:11:07,1659511287987-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Sem Óleo Mondial New Pratic AF-31 3,5L 1500W Preta 127V 76426-01",19990,32990,1,826019,minipreco,2026-09-05 20:43:52
2026-09-05 20:07:18,1659511287986-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica elgin coffee break 15 xícaras preta 650w filtro permanente sistema corta-pingo,7990,8310,1,2655424,loyalt,2026-09-05 20:43:52
2026-09-05 19:54:42,1659511287982-01,Depuradores e Coifas | Eletrodomésticos,Depurador de Ar Continental 60cm Branco Alto Poder de Sucção e 3 Velocidades (DC6PW) 127V,32900,37900,1,2723112,electrolux,2026-09-05 20:43:52
2026-09-05 19:51:01,1659511287980-01,Torneiras | Hidráulico | Materiais de Construção,Torneira Elétrica Fame Elegance 4 Temperaturas De Bancada Preta 220v,27590,27590,1,1296314,webcontinentalmktplace,2026-09-05 20:43:52
2026-09-05 19:51:01,1659511287980-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-05 20:43:53
2026-09-05 19:50:46,1659511287979-01,Armário | Cozinha | Móveis,Cristaleira Ripada Com LED e Vidro 4 Portas com Pés de Madeira Luiza Cimol Cinamomo S/V,105990,139990,1,1632798,multilojaonline,2026-09-05 20:43:53
2026-09-05 19:40:56,1659511287975-02,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Elétrica Philco Antiaderente Gold Pcq10a 220v,14390,32990,1,2037372,webcontinentalmktplace,2026-09-05 20:43:53
2026-09-05 19:40:56,1659511287975-01,Depuradores e Coifas | Eletrodomésticos,Depurador de Ar Continental 60cm Branco Alto Poder de Sucção e 3 Velocidades (DC6PW) 127V,32900,37900,1,2723112,electrolux,2026-09-05 20:43:53
2026-09-05 19:40:32,1659511287974-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9990,15990,1,229761,Philco,2026-09-05 20:43:54
