creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-29 02:45:13,1643021247144-02,Hidratante | Higiene | Saúde e Bem Estar,Loção Hidratante Recém-Nascido - Johnson's Baby - 200ml,4799,4799,1,143374,farmaconde,2026-06-29 02:57:41
2026-06-29 02:45:13,1643021247144-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Clinical Cream Classic 58g,2699,3299,2,852837,farmaconde,2026-06-29 02:57:41
2026-06-29 02:45:13,1643021247144-02,Fralda Geriátrica | Cuidado Adulto | Saúde e Bem Estar,Absorvente Noturno Plenitud Femme com 8 unidades,3099,3099,1,848436,farmaconde,2026-06-29 02:57:41
2026-06-29 02:45:13,1643021247144-01,Hidratante | Higiene | Saúde e Bem Estar,Cerave Creme Hidratante 454g,9789,12490,1,833064,farmaciaindiana,2026-06-29 02:57:41
2026-06-29 01:58:35,1643011247141-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Carregador Portátil Power Bank 30.000mah Super Carga Rápida Preto,28289,28289,1,1159653,webcontinentalmktplace,2026-06-29 02:57:41
2026-06-29 01:28:14,1643001247140-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,47900,54821,1,1729467,loyalt,2026-06-29 02:57:42
2026-06-29 01:13:27,1643001247136-02,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,13739,1,2135902,loyalt,2026-06-29 02:57:42
2026-06-29 01:13:27,1643001247136-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,6490,9990,1,1108053,electrolux,2026-06-29 02:57:43
2026-06-29 01:13:27,1643001247136-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,9990,10900,1,1108208,electrolux,2026-06-29 02:57:43
2026-06-29 00:51:20,1643001247132-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 220V,49900,73900,1,1107434,electrolux,2026-06-29 02:57:43
2026-06-29 00:51:20,1643001247132-01,Perfumes | Cosméticos e Perfumaria,Perfume la vie est belle lancôme eau de parfum feminino,39990,52900,1,2078280,loyalt,2026-06-29 02:57:43
2026-06-29 00:51:05,1643001247131-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de pressão elétrica mondial 5l digital master cooker pe-38 5l preta,38376,49390,1,2046397,loyalt,2026-06-29 02:57:44
2026-06-29 00:31:55,1643001247129-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal 3 Portas de Correr com Espelho Branco Nobre Madesa Cor:Branco,87999,114999,1,814308,madesacms,2026-06-29 02:57:44
2026-06-29 00:31:39,1643001247128-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia BSC2000 6 Combinações 2000W 127V,11990,17990,1,94797,Philco,2026-06-29 02:57:45
2026-06-29 00:29:53,1642991247126-01,Pipoqueiras | Eletroportáteis,Pipoqueira Elétrica Mallory Mickey Mouse Sem óleo 110V,14290,15190,1,3241548,webcontinentalmktplace,2026-06-29 02:57:45
2026-06-29 00:15:25,1642991247125-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro Astro Café - Demóbile,53643,53643,1,2473309,webcontinentalmktplace,2026-06-29 02:57:45
2026-06-28 23:56:14,1642991247123-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,"Pc Gamer Amd Ryzen 5 5600gt, 16gb Ram, Placa De Video Radeon Vega 7, Ssd 960gb, Fonte 550w",362797,483729,1,1825054,webcontinentalmktplace,2026-06-29 02:57:46
2026-06-28 23:55:27,1642991247122-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92214,116900,1,2295614,loyalt,2026-06-29 02:57:46
2026-06-28 23:45:23,1642991247121-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-06-29 02:57:47
2026-06-28 23:38:31,1642991247119-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,13919,22100,1,2046006,loyalt,2026-06-29 02:57:47
2026-06-28 23:38:30,1642991247118-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia 6 Pás de 40cm 160W BVC41A 127V,18990,30990,1,2616972,Philco,2026-06-29 02:57:47
2026-06-28 23:38:30,1642991247118-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,11990,20990,1,18045,Philco,2026-06-29 02:57:47
2026-06-28 23:37:05,1642991247115-01,Tábuas de Cortar | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Tabua De Corte Bambu 16 X 24 Cm - Clink,1690,1690,1,2111985,webcontinentalmktplace,2026-06-29 02:57:48
2026-06-28 23:34:40,1642991247113-01,Impressoras | Impressoras e Acessórios | Computadores e Informática,Impressora multifuncional tanque de tinta epson ecotank l3250 wireless bivolt preta,125895,144333,1,2299588,loyalt,2026-06-29 02:57:48
2026-06-28 23:32:34,1642991247108-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,13919,22100,1,2046006,loyalt,2026-06-29 02:57:49
2026-06-28 23:20:44,1642981247103-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V,21990,25990,1,1775091,multilojaonline,2026-06-29 02:57:49
2026-06-28 23:17:43,1642981247099-01,NIchos | Móveis,Prateleiras Em Vidro Para Banheiro 25x10 Cm - 4 Unidades Incolor,9190,9190,1,1928088,webcontinentalmktplace,2026-06-29 02:57:49
2026-06-28 23:11:36,1642981247095-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",85176,100936,1,2988250,loyalt,2026-06-29 02:57:49
2026-06-28 23:11:04,1642981247093-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,38990,62990,1,1107818,electrolux,2026-06-29 02:57:50
2026-06-28 22:55:41,1642981247077-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Tramontina Exata em Polipropileno Preto com Ampola de Vidro 1 Litro,7245,7245,1,153413,marinbrasil,2026-06-29 02:57:50
2026-06-28 22:54:12,1642981247076-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial erb-01 1200 w bivolt - preto/golden rose,14976,14976,1,2655119,loyalt,2026-06-29 02:57:50
2026-06-28 22:48:18,1642981247074-01,Eletroportáteis,Fogão Sirius Preto 4 Bocas Automático - BRASLAR,56900,56900,1,1164617,minipreco,2026-06-29 02:57:50
2026-06-28 22:43:47,1642981247073-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 17 225/50R17 98W XL R330 Winrun,37730,37730,2,822539,pneubarato,2026-06-29 02:57:50
2026-06-28 22:39:25,1642981247071-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,11990,20990,1,18045,Philco,2026-06-29 02:57:51
2026-06-28 22:37:05,1642981247070-01,Pneus | Produtos automotivos,Pneu aro 14 firestone f-600 175/65 r14 82t,33583,37389,2,2655476,loyalt,2026-06-29 02:57:51
2026-06-28 22:30:47,1642981247068-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9351,11988,1,2046388,loyalt,2026-06-29 02:57:51
2026-06-28 22:16:47,1642971247060-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G17 128GB 12GB de RAM Rosa,99900,99900,1,2700755,webfones,2026-06-29 02:57:51
2026-06-28 22:15:06,1642971247057-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",13900,17880,1,1154606,loyalt,2026-06-29 02:57:51
2026-06-28 22:15:06,1642971247057-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR LOLA 12PCS AMD8-5190 OXFORD,9990,19990,1,2232603,minipreco,2026-06-29 02:57:52
2026-06-28 22:15:04,1642971247056-01,Camping | Esporte e Lazer,Barraca Iglu Mor Para 3 Pessoas 9034 Azul,14990,14990,1,1238701,webcontinentalmktplace,2026-06-29 02:57:52
2026-06-28 22:12:57,1642971247055-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 220V,28990,53990,1,403850,Philco,2026-06-29 02:57:52
2026-06-28 22:12:57,1642971247055-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,9990,18990,1,1526,Philco,2026-06-29 02:57:52
