creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-14 02:04:23,1631971222167-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,179900,283900,1,1107329,electrolux,2026-05-14 02:34:57
2026-05-14 01:47:42,1631971222165-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",196466,229661,1,2046119,loyalt,2026-05-14 02:34:57
2026-05-14 01:38:32,1631971222163-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8218,10395,1,2046400,loyalt,2026-05-14 02:34:57
2026-05-14 01:35:03,1631971222162-01,Higiene | Saúde e Bem Estar,Eucerin Anti-Pigment Sérum Corporal Áreas Sensíveis 75ml,13990,17990,1,878944,farmaciaindiana,2026-05-14 02:34:57
2026-05-14 01:25:54,1631961222161-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa De Som Amplificada Skd CMF 260 TWS,26384,26384,1,2039682,webcontinentalmktplace,2026-05-14 02:34:59
2026-05-14 01:15:56,1631961222160-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Preto/Sintético Preto,47999,86990,1,3502,madesacms,2026-05-14 02:34:59
2026-05-14 01:05:03,1631961222158-01,Camas | Quarto | Móveis,Treliche Madeira Maciça Julia Pederpinus Imbuia,77900,86556,1,1240910,webcontinentalmktplace,2026-05-14 02:34:59
2026-05-14 01:01:22,1631961222157-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,9990,15900,1,1107949,electrolux,2026-05-14 02:35:00
2026-05-14 00:58:08,1631961222155-02,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook Positivo Motion C4128E-S Intel® Celeron® Dual Core Windows 10 Home 14"" - Cinza",169900,199900,1,23435,lojapositivo,2026-05-14 02:35:00
2026-05-14 00:58:08,1631961222155-01,Tablets | Eletrônicos,"iPad 11ª geração, Chip A16 (Wi-Fi, 128GB) - Prateado",363500,400000,1,1978367,shophub,2026-05-14 02:35:00
2026-05-14 00:35:57,1631961222151-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/75R14 86T TH-93 Townhall,20550,20550,3,2120623,pneubarato,2026-05-14 02:35:01
2026-05-14 00:28:51,1631951222147-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5190,9990,1,1108053,electrolux,2026-05-14 02:35:01
2026-05-14 00:28:51,1631951222147-01,Carteiras | Bolsas e Mochilas,Carteira masculina de couro com fecho em botão lezard preta,5990,7990,1,3090064,loyalt,2026-05-14 02:35:02
2026-05-14 00:28:51,1631951222147-04,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fones De Ouvido Philips Intra Auricular Preto - Taue100bk-00,3628,3628,2,2709343,webcontinentalmktplace,2026-05-14 02:35:02
2026-05-14 00:28:51,1631951222147-03,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH06P 1,7L 127V",10990,16990,1,1590,Philco,2026-05-14 02:35:02
2026-05-14 00:27:46,1631951222146-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro Max (256GB) Laranja-Cósmico, Tela de 6,9"", 5G e Câmera de 48MP",1090000,1350000,1,2108347,shophub,2026-05-14 02:35:03
2026-05-14 00:18:57,1631951222145-01,"TVs | Cinema, TV e Áudio",Smart tv 32” fhd tcl 32s5k qled dolby audio google tv,98701,119900,1,2046129,loyalt,2026-05-14 02:35:03
