creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-11 02:40:06,1660781291702-01,Relógios Masculinos | Relógios,Relógio Masculino Va Va Voom 2451 À Prova D'Água Preto,12980,12980,1,2260062,webcontinentalmktplace,2026-09-11 02:46:30
2026-09-11 02:36:42,1660781291701-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 16L 4 em 1 Painel Digital PAF16A 127V,52990,100990,1,1359968,Philco,2026-09-11 02:46:30
2026-09-11 02:30:02,1660781291700-01,Acne e Espinhas | Pele E Mucosa | Medicamentos,Acnezil Gel Secativo 10g 20ml Bifas Yuzi,2299,2499,1,850052,farmaciaindiana,2026-09-11 02:46:31
2026-09-11 02:30:02,1660781291700-01,Saúde e Bem Estar,Teste de Gravidez Gravtest Easy,849,1177,1,2426040,farmaciaindiana,2026-09-11 02:46:31
2026-09-11 02:30:02,1660781291700-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Gelatina Capilar Salon Line SOS Cachos Óleo de Coco 400g,2899,2899,1,836520,farmaciaindiana,2026-09-11 02:46:31
2026-09-11 02:30:02,1660781291700-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo Extraordinário Elseve 100ml,3909,4899,1,140775,farmaciaindiana,2026-09-11 02:46:31
2026-09-11 02:12:08,1660771291696-04,Enxoval | Bebês e Infantil,Kit 7 Saquinhos Maternidade Multiuso Organizador com Zíper Reutilizável Branco OEM,2998,2998,1,3465835,webcontinentalmktplace,2026-09-11 02:46:31
2026-09-11 02:12:08,1660771291696-02,Fraldas | Bebês e Infantil,Fralda Pampers Supersec Mega P 42 Unidades,4789,4789,1,1156902,farmaconde,2026-09-11 02:46:32
2026-09-11 02:12:08,1660771291696-03,Chupetas e Mordedores | Bebês e Infantil,Prendedor para Chupeta Kuka Fita,3027,3027,1,726500,pensefarma,2026-09-11 02:46:32
2026-09-11 02:12:08,1660771291696-01,Fraldas | Bebês e Infantil,Fralda Huggies Natural Care RN Com 34 Unidades FR HUGGIES NATURAL CARE RN 34UN,4199,4990,1,725277,farmaciaindiana,2026-09-11 02:46:32
2026-09-11 02:12:08,1660771291696-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby P c/ 62 Unidades,4290,5599,1,725748,farmaciaindiana,2026-09-11 02:46:32
2026-09-11 01:26:37,1660761291681-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,11990,19990,1,155335,Philco,2026-09-11 02:46:33
2026-09-11 01:22:04,1660761291680-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,12990,13721,1,2045261,loyalt,2026-09-11 02:46:33
2026-09-11 01:18:53,1660761291679-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,10490,19990,1,155346,Philco,2026-09-11 02:46:33
2026-09-11 01:09:34,1660761291676-01,Higiene do Bebê | Bebês e Infantil,Loção hidratante hipoalergenica pampers girrasol,5299,5299,1,2069266,loyalt,2026-09-11 02:46:34
2026-09-11 01:06:18,1660761291675-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Portátil Electrolux Sport Blender 320W Efficient Acabamento Inox (BSE20) 127V,22990,22990,1,1107345,electrolux,2026-09-11 02:46:34
2026-09-11 01:05:07,1660761291673-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Relógio Digital de Parede e Mesa Display LED Grande Iluminação Verde Tudo em Caixa,4698,4698,1,3933088,webcontinentalmktplace,2026-09-11 02:46:35
