creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-13 21:00:08,1610561172338-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,17990,41990,1,1895,Philco,2026-02-13 21:02:30
2026-02-13 20:50:24,1610561172334-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Modeladora Britânia BEC04 2 em 1 Bivolt,9990,12990,1,1608,Philco,2026-02-13 21:02:31
2026-02-13 20:46:02,1610561172330-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO CERAMICA PRESSURE 4,2L BRINOX",24999,24999,1,2261131,minipreco,2026-02-13 21:02:31
2026-02-13 20:44:46,1610561172329-01,Manicure e Pedicure | Cosméticos e Perfumaria,Alicate Mundial Cuticula Profissional Inox,4688,4688,2,1184180,pensefarma,2026-02-13 21:02:31
2026-02-13 20:44:30,1610561172328-01,Acessórios | Pet Shop,Areia Sanitária Perfumada Baw Waw Para Gatos 4kg,942,991,4,1228137,farmaciaindiana,2026-02-13 21:02:31
2026-02-13 20:43:48,1610561172325-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,8838,14141,1,26116,tfdbn2,2026-02-13 21:02:31
2026-02-13 20:43:48,1610561172325-03,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-13 21:02:31
2026-02-13 20:43:48,1610561172325-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,10900,1,2045278,loyalt,2026-02-13 21:02:32
2026-02-13 20:43:48,1610561172325-02,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar a seco black decker vfa1110tm2 com base de alumínio,12900,20002,1,2046419,loyalt,2026-02-13 21:02:32
2026-02-13 20:40:34,1610561172323-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,18190,19940,1,2044901,loyalt,2026-02-13 21:02:32
2026-02-13 20:40:22,1610561172322-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-02-13 21:02:32
2026-02-13 20:37:17,1610561172320-01,Smartphone | Celulares e Smartphones,Smartwatch Iwo8 Lite S Versão W34 Troca Pulseira Tela 44mm,10990,10990,1,1333042,webcontinentalmktplace,2026-02-13 21:02:32
2026-02-13 20:33:14,1610561172312-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 220V",21990,30990,1,419530,Philco,2026-02-13 21:02:32
2026-02-13 20:30:19,1610561172306-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 220V,10990,17990,1,576462,Philco,2026-02-13 21:02:32
2026-02-13 20:23:04,1610551172301-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica Britânia 2L 5 Temperaturas 650W BPE02A 220V,13990,17990,1,1420370,Philco,2026-02-13 21:02:32
2026-02-13 20:22:27,1610551172299-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 220V,59990,93990,1,1756743,Philco,2026-02-13 21:02:33
2026-02-13 20:20:04,1610551172296-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa Madesa Reims 260007 com Armário e Balcão Cor:Preto,117999,181990,1,25453,madesacms,2026-02-13 21:02:33
2026-02-13 20:17:41,1610551172295-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária mondial bp-03 com 12 velocidades e 700w – preto,29100,35690,1,2047073,loyalt,2026-02-13 21:02:33
2026-02-13 20:17:41,1610551172295-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador philco plq11a 1050w 2,7l 4 velocidades função tritura gelo preto",10990,13380,1,2045236,loyalt,2026-02-13 21:02:33
2026-02-13 20:16:26,1610551172290-01,Ventiladores | Eletroportáteis,Ventilador Prime Air 160W Grade de 48cm AVTE450 127V,17990,25990,1,714173,Philco,2026-02-13 21:02:33
2026-02-13 20:12:45,1610551172287-01,Limpeza Doméstica | Casa e Cozinha,Conjunto de cabo e refil para mop giratório fit flashlimp – 2 peças,8990,9990,1,2611524,loyalt,2026-02-13 21:02:33
2026-02-13 20:11:24,1610551172286-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Violeta Bivolt",74990,115990,1,1965707,multilojaonline,2026-02-13 21:02:33
2026-02-13 20:09:21,1610551172283-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/75R14 86T Royal Mile Royal Black,21886,22562,2,792363,pneubarato,2026-02-13 21:02:33
2026-02-13 19:58:08,1610551172277-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar brastemp bwf14ab 14kg smart sensor ciclo tira mancha cesto inox branca,180100,224423,1,2046464,loyalt,2026-02-13 21:02:34
2026-02-13 19:50:00,1610551172275-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal com Espelho 6 Portas Presence Full Glass THB Branco S/V,129990,165990,1,1620656,multilojaonline,2026-02-13 21:02:34
2026-02-13 19:48:45,1610551172274-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,160100,198217,1,2299578,loyalt,2026-02-13 21:02:34
2026-02-13 19:48:42,1610551172273-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz electrolux easyline rcb50 7 xícaras - branca,18600,20990,1,2046318,loyalt,2026-02-13 21:02:34
2026-02-13 19:41:06,1610551172268-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Oster 1400 Full Preto 220V 1400W OLIQ610-220,24000,30000,1,825796,webcontinental,2026-02-13 21:02:35
2026-02-13 19:41:06,1610551172268-01,Bules e Cafeteiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Bule Para Café Esmaltado Marrom Degradê 1,5 L Ewel",15935,15935,1,1504577,webcontinentalmktplace,2026-02-13 21:02:35
2026-02-13 19:38:31,1610551172265-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 220V,25990,41990,1,1108011,electrolux,2026-02-13 21:02:35
2026-02-13 19:38:31,1610551172265-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-02-13 21:02:36
2026-02-13 19:38:31,1610551172265-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-02-13 21:02:36
2026-02-13 19:26:04,1610541172263-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome thermo inox c-34 15 xícaras – preta e inox,17690,19940,1,2045114,loyalt,2026-02-13 21:02:36
2026-02-13 19:22:33,1610541172260-01,Malas | Bolsas e Mochilas,Mala média 23kg polipropileno 4 rodas santiago preta,49990,49990,1,2543298,loyalt,2026-02-13 21:02:36
2026-02-13 19:17:51,1610541172255-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer | Brinquedos | Meninas | Esporte e Lazer,Bicicleta Aro 12 Charm Nathor,26499,26499,1,10410,bumerangbrinquedos,2026-02-13 21:02:37
2026-02-13 19:16:25,1610541172254-01,Bonecas | Meninas | Brinquedos,Minha  Primeira Princesa Disney  Bela - BR2545 BR2545,14990,14990,1,2041907,compreja,2026-02-13 21:02:37
2026-02-13 19:14:27,1610541172252-01,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete em Barra Protex Macadâmia 85g 6Unid,1599,2149,4,141938,farmaciaindiana,2026-02-13 21:02:37
2026-02-13 19:14:27,1610541172252-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Gel Dental Close Up Proteção 360º Fresh Eucalyptus Freeze 90 GR,599,599,3,833697,farmaciaindiana,2026-02-13 21:02:37
2026-02-13 18:59:17,1610541172247-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,58790,1,2047081,loyalt,2026-02-13 21:02:38
2026-02-13 18:32:07,1610541172238-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 15 Xícaras Efficient com Filtro Permanente Removível Cor Inox Preta (ECM10) 220V,12990,16990,1,1107833,electrolux,2026-02-13 21:02:38
