creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-15 14:57:24,1639781238489-01,Cortina de Ar | Eletrodomésticos,Cortina Blackout Película 280x200cm em PVC Cinza para Ambiente Residencial Vida Pratika,4590,4590,1,3196543,webcontinentalmktplace,2026-06-15 14:58:33
2026-06-15 14:56:19,1639781238487-01,Sapateira | Quarto | Móveis,Sapateira 2 Portas com Espelho Tokio Premium Carioca Móveis Branco S/V,44990,56990,1,1965807,multilojaonline,2026-06-15 14:58:34
2026-06-15 14:56:19,1639781238487-01,Fornos de Micro-Ondas | Eletrodomésticos,Microondas Panasonic ST67L 34L Inox 220 V,89990,109990,1,277981,multilojaonline,2026-06-15 14:58:34
2026-06-15 14:49:58,1639781238483-01,Mochilas | Bolsas e Mochilas,Mochila OEM para Notebook Resistente à Água 48x33x16 Preto Unissex,5848,5848,1,2967502,webcontinentalmktplace,2026-06-15 14:58:34
2026-06-15 14:47:10,1639781238479-01,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",230914,280692,1,3133209,loyalt,2026-06-15 14:58:34
2026-06-15 14:46:57,1639781238478-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 4 Toalhas De Banho 430g/m² Grande Super Grossa 80x150cm Itália Soft Sortidos,16465,16465,1,1071639,webcontinentalmktplace,2026-06-15 14:58:35
2026-06-15 14:43:07,1639781238477-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Gamer Stillus Ergonômica Com Apoio Para Os Pés - Preto E Branco,48999,72990,1,1821631,webcontinentalmktplace,2026-06-15 14:58:35
2026-06-15 14:39:56,1639781238476-01,Eletroportáteis,Panificadora Britânia Multipane Preta 127V 064301018,79990,79990,1,1503891,webcontinentalmktplace,2026-06-15 14:58:35
2026-06-15 14:34:34,1639781238475-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Multilaser Bluetooth TWS PH300 Wireless Preto,6900,9900,1,824676,webfones,2026-06-15 14:58:35
2026-06-15 14:32:34,1639781238473-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,99990,119990,1,1015290,Philco,2026-06-15 14:58:36
2026-06-15 14:31:38,1639781238471-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 84H Royal Mile Royal Black,24470,24470,1,822573,pneubarato,2026-06-15 14:58:36
2026-06-15 14:30:55,1639781238470-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,2,2117336,minipreco,2026-06-15 14:58:36
2026-06-15 14:30:16,1639781238468-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",16990,16990,1,1155120,minipreco,2026-06-15 14:58:36
2026-06-15 14:30:16,1639781238468-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco com Bocal Difusor PSC2450 Bivolt 2200W SECADOR CAB PHILCO C/BOCAL DIFUSOR PSC24,16590,16590,1,1214635,webcontinentalmktplace,2026-06-15 14:58:36
2026-06-15 14:29:49,1639771238467-01,"Saladeiras | Louça, Copos e Talheres | Casa e Cozinha",FRUTEIRA NOAH PORCELANA BRANCA 30CM ST61521 NDI,595,2990,2,863457,minipreco,2026-06-15 14:58:37
2026-06-15 14:29:49,1639771238467-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",PRATO FUNDO WHITE 22.5CM RA01-9504 077083 OXFORD,1295,4499,10,819997,minipreco,2026-06-15 14:58:37
2026-06-15 14:29:49,1639771238467-01,"Tigelas | Louça, Copos e Talheres | Casa e Cozinha",Ramequim de Vidro Sortido 7X3CM - LYOR,399,399,4,1221451,minipreco,2026-06-15 14:58:37
2026-06-15 14:29:49,1639771238467-01,"Travessas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Forro Protetor de Silicone para Fritadeira Elétrica Air Fryer - IMPORIENTE,395,1499,1,1155973,minipreco,2026-06-15 14:58:37
2026-06-15 14:29:49,1639771238467-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",PRATO PAO PORCELANA LISO BRANCO 16CM 96900017 TRAMONTINA,690,690,10,864579,minipreco,2026-06-15 14:58:37
2026-06-15 14:25:47,1639771238463-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,17990,30990,1,1108180,electrolux,2026-06-15 14:58:37
2026-06-15 14:25:41,1639771238462-01,Bolsas | Bolsas e Mochilas,Bolsa Feminina Média OEM Shopbag Bordada Dubai em Couro Sintético 24x19x10cm Caramelo Feminino,5385,5385,1,3111873,webcontinentalmktplace,2026-06-15 14:58:38
2026-06-15 14:22:32,1639771238461-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-15 14:58:38
2026-06-15 14:21:11,1639771238459-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900  Vermelho 1200W 127V,10990,19990,1,1302,Philco,2026-06-15 14:58:38
2026-06-15 14:21:11,1639771238459-01,Limpeza Doméstica | Casa e Cozinha,Pano de Chão Saco Duplo Grosso Algodão Alvejado 45x70cm Kit 10 Unidades Branco Neves,4661,4661,1,3232342,webcontinentalmktplace,2026-06-15 14:58:39
2026-06-15 14:18:40,1639771238454-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-15 14:58:39
2026-06-15 14:18:04,1639771238453-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-06-15 14:58:39
2026-06-15 14:17:53,1639771238452-01,Adaptadores | Periféricos | Computadores e Informática,Aquecedor Britânia 3 Níveis De Potência 1200W AB1200 Branco 110V,25990,27490,1,3106718,webcontinentalmktplace,2026-06-15 14:58:39
2026-06-15 14:15:54,1639771238448-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Marmore 110mm 1200w M0400b 127v Makita,58890,58890,1,1556813,guimepa,2026-06-15 14:58:40
2026-06-15 14:15:05,1639771238445-02,Espaço Mulher | Saúde e Bem Estar,Clareador de Axila e Virilha Labotrat com Inibidor de Pelos 30ml,6700,6999,1,1633018,farmaciaindiana,2026-06-15 14:58:40
2026-06-15 14:15:05,1639771238445-01,Corpo e Banho | Cosméticos e Perfumaria,Ácido Clareador Ativado Rosa Selvagem 100Ml,8999,10078,1,1621711,pensefarma,2026-06-15 14:58:41
2026-06-15 14:03:31,1639771238435-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó E Líquido 1200W Apv1230 Vonder 220V,61090,61090,1,2521703,webcontinentalmktplace,2026-06-15 14:58:41
2026-06-15 14:01:03,1639771238434-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 4L Revestimento Redstone 1500W PAF40A 127V,21990,34990,1,1363980,Philco,2026-06-15 14:58:41
2026-06-15 13:53:43,1639771238433-01,Brinquedos,Boneco funko pop! pokémon- mewtwo (emea),12999,24999,1,2075610,loyalt,2026-06-15 14:58:41
2026-06-15 13:48:08,1639771238429-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-06-15 14:58:42
2026-06-15 13:41:18,1639771238427-01,Camas | Quarto | Móveis,Cama Box Casal 138cm Supreme Euro Gazin Base 2Cen Marrom/Natural S/V,101990,129990,1,2560205,multilojaonline,2026-06-15 14:58:42
