creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-27 17:59:15,1635251229001-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic,27999,49990,1,3342,madesacms,2026-05-27 18:05:54
2026-05-27 17:59:14,1635251228999-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira mondial master grill s-20 - preto/inox,9256,11880,1,2046165,loyalt,2026-05-27 18:05:54
2026-05-27 17:59:14,1635251228999-02,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Jogo De Banho 4 Peças Coleção Verona Luxo Beka 100% Algodão Preto,6015,6015,1,1092027,webcontinentalmktplace,2026-05-27 18:05:54
2026-05-27 17:55:41,1635251228997-01,Artigos Gamer | Computadores e Informática,Controle PS4 Dualshock 4 Wireless Preto Novo,7890,7890,1,1178775,webcontinentalmktplace,2026-05-27 18:05:55
2026-05-27 17:48:04,1635251228995-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V,19990,24990,1,1775091,webcontinentalmktplace,2026-05-27 18:05:55
2026-05-27 17:42:08,1635251228993-01,Pipoqueiras | Eletroportáteis,Pipoqueira Elétrica Ar Quente Máquina Fazer Pipoca Sem Óleo 110V,8290,8290,1,2359999,webcontinentalmktplace,2026-05-27 18:05:55
2026-05-27 17:34:59,1635251228991-01,Ferramentas Elétricas | Materiais de Construção,PARAFUSADEIRA FURADEIRA IMPACTO RECARREGAVEL 21V STARTOOLS,19999,19999,1,2909063,minipreco,2026-05-27 18:05:55
2026-05-27 17:34:33,1635251228989-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Fone De Ouvido Via Bluetooth Tws E10 A Prova Dágua,10584,12600,1,1483251,webcontinentalmktplace,2026-05-27 18:05:55
2026-05-27 17:34:33,1635251228989-02,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupas Electrolux 11Kg Cor Inox Essential Care com Função Antirrugas (STH11) 127V,249900,305900,1,1107347,electrolux,2026-05-27 18:05:55
2026-05-27 17:34:15,1635251228988-01,Fraldas | Bebês e Infantil,Fralda Pom Pom Protek Proteção De Mãe RN 18 Unidades,2914,2914,2,1158693,pensefarma,2026-05-27 18:05:56
2026-05-27 17:19:17,1635241228987-01,Fogões elétricos | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller Fratello Vetro MFV5BB Preto Bivolt,119990,139990,1,136161,multilojaonline,2026-05-27 18:05:56
2026-05-27 17:18:32,1635241228986-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido TWS WB300 Preto Pulse - PH436 PH436,14990,14990,1,1682556,compreja,2026-05-27 18:05:56
2026-05-27 17:17:28,1635241228984-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-05-27 18:05:56
2026-05-27 17:07:36,1635241228981-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão Esmaltec Ideal Top Glass 5 Bocas Preto Bivolt,119496,131474,1,1803806,loyalt,2026-05-27 18:05:56
2026-05-27 16:56:17,1635241228980-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1400W 11L Acqua Power com Função Sopro Amarelo (AQP20) 220V,24990,41990,1,1107470,electrolux,2026-05-27 18:05:57
2026-05-27 16:50:50,1635241228978-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,15990,20990,1,1107437,electrolux,2026-05-27 18:05:57
2026-05-27 16:50:32,1635241228977-01,Celulares e Smartphones,"Celular Realme C75X 4G 256GB 8GB RAM Tela 6,72 Prova D'Água Azul",139900,139900,1,2047775,webcontinentalmktplace,2026-05-27 18:05:57
2026-05-27 16:45:02,1635241228972-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco PSC3050 Motor Profissional 2000W 220V,10990,16990,1,155420,Philco,2026-05-27 18:05:57
2026-05-27 16:43:04,1635241228971-01,Perfumes | Cosméticos e Perfumaria,Victoria's Secret Bare Vanilla Shimmer - Body Splash 250ml,18800,26900,1,1841474,webcontinentalmktplace,2026-05-27 18:05:58
2026-05-27 16:39:26,1635241228967-01,Armário | Cozinha | Móveis | Cozinhas Compactas,Armário de Cozinha Compacta Madesa Emilly Pop com Balcão Cor:Rustic/Preto,72999,113999,1,3621,madesacms,2026-05-27 18:05:58
2026-05-27 16:39:26,1635241228967-03,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free Inverter 322L Efficient AutoSense Inverse Preta (IB42G) 127V,369900,414900,1,1164852,electrolux,2026-05-27 18:05:58
2026-05-27 16:39:26,1635241228967-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Cooktop Fischer 5Q Fit Line Gás Mesa Vidro Bivolt,84900,84900,1,2629674,webcontinentalmktplace,2026-05-27 18:05:58
2026-05-27 16:35:20,1635241228966-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,48360,54821,1,1729467,loyalt,2026-05-27 18:05:59
2026-05-27 16:31:44,1635241228963-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco Titanium Travel 750W Bivolt,9990,16990,1,1318,Philco,2026-05-27 18:05:59
2026-05-27 16:31:44,1635241228963-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Let Me Be - Escova Progressiva Protein Smoothing Passo único Sem Formol 500ml,10190,10190,1,2661431,webcontinentalmktplace,2026-05-27 18:05:59
2026-05-27 16:31:44,1635241228963-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Let Me Be Home Care Protein - Máscara Pós Progressiva 250g,4290,4290,1,2661441,webcontinentalmktplace,2026-05-27 18:05:59
2026-05-27 16:31:44,1635241228963-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Gota Dourada Anticaspa Fortalecimento de Cabelos 430ml,2033,2033,1,836740,pensefarma,2026-05-27 18:06:00
2026-05-27 16:31:44,1635241228963-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tônico Capilar Gota Dourada Para Crescimento 100ml,1458,1458,1,834611,pensefarma,2026-05-27 18:06:00
2026-05-27 16:26:36,1635231228962-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7895,15980,1,2045329,loyalt,2026-05-27 18:06:00
2026-05-27 16:20:33,1635231228959-01,Depuradores e Coifas | Eletrodomésticos,Depurador de Ar Colormaq Cook 80cm Preto Fosco Bivolt,33187,39700,1,1288746,webcontinentalmktplace,2026-05-27 18:06:00
2026-05-27 16:18:13,1635231228957-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenços Umedecidos Huggies Supreme Care Leve 4 Pague 3 - 192 unidades,3190,4590,1,141141,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Dove Uv Repair & Glow + Ferúlico 600ml,3499,4379,1,2258225,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Dove UV Repair e Glow + Ferúlico 600ml,3999,4999,1,2655755,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antimanchas Garnier Vitamina C Toque Seco 85g,2989,3989,1,1241909,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Dove UV Repair & Glow + Ferúlico 110ml,2899,4890,2,2310563,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antissinais Garnier Colágeno Toque Seco 85g,2989,3989,1,1242085,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antiacne Garnier Salicílico Toque Seco 85g,2989,3989,1,1241919,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,3039,3990,1,290663,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Reparador Lola 50ml Danos Vorazes OLEO REPARADOR LOLA 50ML DANOS VORAZES,3390,4790,2,718166,farmaciaindiana,2026-05-27 18:06:01
2026-05-27 16:18:13,1635231228957-02,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,11176,1,1281988,pensefarma,2026-05-27 18:06:01
2026-05-27 16:14:45,1635231228955-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Mondial 20 xícaras Preto Inox 220V C-43-20X-SI,16990,16990,1,826051,webcontinentalmktplace,2026-05-27 18:06:01
2026-05-27 16:13:50,1635231228953-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,38990,62990,1,1107818,electrolux,2026-05-27 18:06:02
2026-05-27 16:13:50,1635231228953-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto 127V",6012,6012,1,828554,webcontinentalmktplace,2026-05-27 18:06:02
2026-05-27 16:13:01,1635231228951-01,Saúde e Bem Estar,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-05-27 18:06:02
2026-05-27 16:08:52,1635231228948-01,Roteadores e Acessórios de Rede | Computadores e Informática,Barbeador Elétrico Profissional 3 Em 1 Aparador De Pelos,7799,7799,1,2655888,webcontinentalmktplace,2026-05-27 18:06:03
2026-05-27 16:01:44,1635231228944-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar a seco black decker vfa1110tm2 com base de alumínio,11856,15645,1,2046419,loyalt,2026-05-27 18:06:03
2026-05-27 15:58:14,1635231228943-01,Cozinhas Completas | Cozinha | Móveis,Kit Cozinha Compacta Siena 2000446 Atacama Off White - Aramóveis,42655,48268,1,2539046,webcontinentalmktplace,2026-05-27 18:06:04
2026-05-27 15:58:14,1635231228943-01,Sofás | Sala de Estar | Móveis,Sofá 3 Lugares Retrátil Reclinável 3080 Veludo Preto,114999,141032,1,1607930,webcontinentalmktplace,2026-05-27 18:06:04
