creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-27 19:09:00,1642701246396-01,"TVs | Cinema, TV e Áudio","Smart tv 65"" 4k samsung 65u8600f crystal hdr tizen alexa e xbox gaming",359900,451395,1,2046112,loyalt,2026-06-27 19:09:55
2026-06-27 19:04:48,1642701246393-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador Kolene 500g Gelatina,2299,2799,3,718380,farmaciaindiana,2026-06-27 19:09:56
2026-06-27 19:04:48,1642701246393-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Salon Line 3 em 1 Cachos dos Sonhos Multy Milagres Maracujá 1kg,3999,3999,1,1679536,farmaciaindiana,2026-06-27 19:09:56
2026-06-27 19:04:48,1642701246393-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo de Tratamento Salon Line Multy Extraordinário Morango 50ml,2399,2399,1,1676425,farmaciaindiana,2026-06-27 19:09:56
2026-06-27 19:04:48,1642701246393-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Aussie Shampoo 180ml + Condicionador 236ml Bye Bye Frizz Óleo de Jojoba e Babosa KIT AUSSIE SH180+COND 236ML BYE BYE FRIZ,5729,6990,1,716490,farmaciaindiana,2026-06-27 19:09:56
2026-06-27 19:00:08,1642701246391-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Electrolux 1,8L Efficient com Desligamento Automático (EEK10) 127V",17990,20990,1,1107793,electrolux,2026-06-27 19:09:56
2026-06-27 18:54:47,1642701246389-01,Enxoval | Bebês e Infantil,Mochila Maternidade Jimmy com Compartimento Térmico e Bolso para Roupas Molhadas Azul OEM,5548,5548,1,3082863,webcontinentalmktplace,2026-06-27 19:09:56
2026-06-27 18:54:47,1642701246389-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Coberta Fênix Queen Sherpa Pele De Carneiro Mantinha Flannel Azul Quartzo - 100% Poliéster,12621,14848,2,2680609,webcontinentalmktplace,2026-06-27 19:09:56
2026-06-27 18:54:47,1642701246389-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casa Scarpa Apollo Queen Sherpa Pele De Carneiro + Manta Flannel - Azul Quartzo,15651,18413,1,1666598,webcontinentalmktplace,2026-06-27 19:09:56
2026-06-27 18:51:11,1642701246385-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",176696,209900,1,2137862,loyalt,2026-06-27 19:09:57
