creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-21 16:12:56,1612431176514-01,Lavanderia | Móveis,Mop Balde Esfregão Giratório Pró 1 Refil Com Roda E Alça,14998,14998,1,1624390,webcontinentalmktplace,2026-02-21 16:13:48
2026-02-21 16:11:01,1612431176513-01,Balcão | Cozinha | Móveis,Balcão Multiuso 2 Portas Denver Aramóveis Branco S/V,14990,18990,1,454149,multilojaonline,2026-02-21 16:13:48
2026-02-21 16:08:08,1612431176511-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-02-21 16:13:48
2026-02-21 16:02:54,1612431176506-02,Equipamentos para Proteção Individual | Materiais de Construção,Sapato Antiderrapante e Impermeável Tam. 40 Branco Vonder,7390,7390,1,1141183,guimepa,2026-02-21 16:13:48
2026-02-21 16:02:54,1612431176506-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL ROSA CLARO FEMININO UP4YOU MS47914UP0300UN MAXLOG,8990,8990,1,1670471,minipreco,2026-02-21 16:13:48
2026-02-21 16:01:44,1612431176504-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 64 GB Branco Muito Bom,148100,148100,1,1502391,armazemcircular,2026-02-21 16:13:49
2026-02-21 15:57:56,1612431176502-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Facial Nivea Luminous 630 Skin Glow 30ml,8299,8299,1,2238212,farmaconde,2026-02-21 16:13:49
2026-02-21 15:56:44,1612431176501-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Conjunto Potes Plásticos Tampa Rosca 4 Peças Colher Medidor,2768,2768,1,2228280,webcontinentalmktplace,2026-02-21 16:13:49
2026-02-21 15:54:51,1612431176500-01,Inseticidas e Repelentes | Limpeza Doméstica | Casa e Cozinha,Repelente Off Active Longa Duração Loção 100ml,2189,3499,2,847377,farmaconde,2026-02-21 16:13:49
2026-02-21 15:54:51,1612431176500-01,Antigripais | Gripe e Resfriado | Medicamentos,Vick Pyrena Grip-7 20cap Procter VICK PYRENA GRIP-7 20CAP PROCTE,2599,2867,1,728975,farmaconde,2026-02-21 16:13:49
2026-02-21 15:53:52,1612431176498-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",207101,262395,1,2046074,loyalt,2026-02-21 16:13:49
2026-02-21 15:48:52,1612431176491-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 220V,16990,24990,1,2616986,Philco,2026-02-21 16:13:49
2026-02-21 15:46:21,1612431176489-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Joy Aro 20 Free Action Grafite S/V,49990,69990,1,462935,multilojaonline,2026-02-21 16:13:50
2026-02-21 15:42:57,1612431176488-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,23990,1,3140,Philco,2026-02-21 16:13:50
2026-02-21 15:29:15,1612421176484-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-02-21 16:13:50
2026-02-21 15:28:55,1612421176483-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,85900,109900,1,1330562,webfones,2026-02-21 16:13:50
2026-02-21 15:22:01,1612421176480-01,Tablets | Eletrônicos,Tablet M7 Wi-fi 4GB RAM + 64GB + Tela 7 Pol + Wi-fi + Android 13 +  Quad Core Multi - NB409 NB409,58900,58900,1,306316,compreja,2026-02-21 16:13:50
2026-02-21 15:16:01,1612421176477-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copos Nature 270ML 6UN - NADIR,1499,1499,7,1626258,minipreco,2026-02-21 16:13:51
2026-02-21 15:15:22,1612421176474-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Grill Elétrico HQ 750W Antiaderente Preto HQ-SG003 - 220V,8900,8900,1,2121553,webcontinentalmktplace,2026-02-21 16:13:51
2026-02-21 15:15:22,1612421176474-02,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Plástica Expressar Cinza 1L Termic Sanremo,6490,6990,1,34797,inbettastore,2026-02-21 16:13:51
2026-02-21 15:06:28,1612421176469-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-02-21 16:13:51
2026-02-21 15:05:13,1612421176467-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela Philco PPH160APR Redstone com Tampa de Vidro 1,4L -",13990,20990,1,127892,Philco,2026-02-21 16:13:52
2026-02-21 14:57:55,1612421176464-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1500W PowerWash c/ Canhão de Espuma (EWS1850P) 220V,57990,59990,1,1107557,electrolux,2026-02-21 16:13:52
2026-02-21 14:57:06,1612421176463-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 127V,229900,318900,1,1957440,electrolux,2026-02-21 16:13:52
2026-02-21 14:55:58,1612421176462-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Expresso Philco 1,2L 20 Bar 950W PCF04A 220V",54990,54990,1,2443960,webcontinentalmktplace,2026-02-21 16:13:53
2026-02-21 14:55:17,1612421176461-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 127V,50990,83990,1,2082585,Philco,2026-02-21 16:13:53
2026-02-21 14:50:32,1612421176456-01,Fornos Elétricos | Eletrodomésticos,Forno De Embutir Elétrico Dako Supreme 52L Digital Preto 220V,173900,173900,1,2098391,webcontinentalmktplace,2026-02-21 16:13:53
2026-02-21 14:50:32,1612421176456-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop de Indução 4 Bocas Dako Supreme Preto 220 V,139990,169990,1,136361,multilojaonline,2026-02-21 16:13:54
2026-02-21 14:49:49,1612421176454-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,12990,23990,1,3140,Philco,2026-02-21 16:13:54
2026-02-21 14:48:10,1612421176453-01,Mousepad Gamer | Artigos Gamer | Computadores e Informática,Mouse pad gamer ancient dragon 900x420mm pcyes,18690,18690,1,2044325,loyalt,2026-02-21 16:13:54
2026-02-21 14:46:12,1612421176452-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals invigo nutri-enrich - shampoo,9350,11200,1,2077512,loyalt,2026-02-21 16:13:54
2026-02-21 14:44:02,1612421176450-01,Circulador de ar | Eletroportáteis,Conjunto com 05 Potes Porta Mantimentos Preto com Tampa,6201,6201,1,1405787,shophub,2026-02-21 16:13:54
2026-02-21 14:42:40,1612421176449-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica electrolux efficiente ecm10 15 xícaras - preta,11455,13545,1,2045080,loyalt,2026-02-21 16:13:55
2026-02-21 14:39:16,1612421176446-01,Itens para Banheiro | Cama e Banho | Casa e Cozinha,PORTA ESCOVA DENTE CINZA ESCURO G 1114 USUAL,899,899,1,1633114,minipreco,2026-02-21 16:13:55
2026-02-21 14:39:16,1612421176446-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,11200,1,1107933,electrolux,2026-02-21 16:13:55
2026-02-21 14:33:25,1612421176442-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Electrolux 1,7L Experience com Desligamento Automático (EEK25) 220V",19990,29990,1,1107242,electrolux,2026-02-21 16:13:55
2026-02-21 14:30:51,1612421176440-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Preto 24 Peças - TRAMONTINA,5999,5999,1,1420649,minipreco,2026-02-21 16:13:56
2026-02-21 14:25:56,1612411176438-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,77667,89900,1,2078329,webfones,2026-02-21 16:13:56
2026-02-21 14:23:52,1612411176437-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",2 peças para bolo viena dourado aço inox wolff,8299,11100,1,2064888,loyalt,2026-02-21 16:13:56
2026-02-21 14:23:15,1612411176435-02,Organizadores | Utilidades Domésticas | Casa e Cozinha,Sapateira 20 Sapatos Desmontavel Com 5 Prateleiras Estante Vertical 10 Pares Organizador Tenis Sapatos Grande,2909,2909,1,1768011,webcontinentalmktplace,2026-02-21 16:13:56
2026-02-21 14:23:15,1612411176435-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,EDREDOM LEVE BOM SONO CASAL SORT 210X230CM 90G 135.193.32 ALTENBURG,7999,10990,1,846473,minipreco,2026-02-21 16:13:56
2026-02-21 14:07:39,1612411176426-01,Conforto do Bebê | Bebês e Infantil,Protetor Solar Sundown Praia E Piscina Fps 70 200ml,5519,8599,1,152248,farmaciaindiana,2026-02-21 16:13:57
2026-02-21 14:06:16,1612411176425-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,85900,113186,1,2045348,loyalt,2026-02-21 16:13:57
2026-02-21 14:06:06,1612411176424-01,Celulares e Smartphones,Controle Para Celular Wireless Android IOS AL-G7,13290,13290,1,1962372,webcontinentalmktplace,2026-02-21 16:13:57
2026-02-21 14:02:23,1612411176423-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha Alisadora Nano Titanium 450 Graus,11990,11990,1,1970293,webcontinentalmktplace,2026-02-21 16:13:57
2026-02-21 13:55:39,1612411176421-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco 17L PFE17P Preto 127V,19990,35990,1,779,Philco,2026-02-21 16:13:58
2026-02-21 13:47:14,1612411176416-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Herbamed Monohidratada Pura 100% Sem Sabor 300g,5999,5999,2,2627548,farmaconde,2026-02-21 16:13:58
2026-02-21 13:47:14,1612411176416-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",TERMOGÊNICO THERMO FLAME - 60 TABLETES THERMO FLAME 60 TABLETES,2990,2990,3,768348,blackskullusa,2026-02-21 16:13:58
2026-02-21 13:42:22,1612411176410-01,Micose | Antifúngicos | Medicamentos,Fluconazol 150mg Medley Genérico Caixa 2 Cápsulas,584,3976,1,1202225,farmaconde,2026-02-21 16:13:58
2026-02-21 13:42:22,1612411176410-01,Candidíase | Antifúngicos | Medicamentos,Gynazole-1 Creme Vaginal 5G Sigma Pharma GYNAZOLE-1 CR VAG 5G,8778,10510,1,727837,farmaconde,2026-02-21 16:13:58
