uniqueId,id,productId,ean,lockId,attachments,quantity,seller,name,refId,price,listPrice,manualPrice,manualPriceAppliedBy,priceTags,imageUrl,detailUrl,components,bundleItems,params,offerings,attachmentOfferings,sellerSku,priceValidUntil,commission,tax,preSaleDate,measurementUnit,unitMultiplier,sellingPrice,isGift,shippingPrice,rewardValue,freightCommission,taxCode,parentItemIndex,parentAssemblyBinding,callCenterOperator,serialNumbers,assemblies,costPrice,orderId,data_extracao,itemAttachment_name,additionalInfo_brandName,additionalInfo_brandId,additionalInfo_categoriesIds,additionalInfo_categories,additionalInfo_productClusterId,additionalInfo_commercialConditionId,additionalInfo_dimension_cubicweight,additionalInfo_dimension_height,additionalInfo_dimension_length,additionalInfo_dimension_weight,additionalInfo_dimension_width,additionalInfo_offeringInfo,additionalInfo_offeringType,additionalInfo_offeringTypeId,priceDefinition_sellingPrices,priceDefinition_calculatedSellingPrice,priceDefinition_total,priceDefinition_reason
0B2CD93D81A54F0E99F80EFB40B7C18A,162576,155335,7899963915352,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1587061147445-01,2025-12-29 17:46:03,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
34B33656CACA4694AEA151A97A6C149F,162535,155435,7899963915529,,[],1,Philco,Ventilador Britânia BVT500 2 em 1 Maxx Force 6 Pás 176W 220V,033012178,15990,30990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465248-55-55/image-c11e83164223436aa7ef8beed04773f2.jpg?v=638325591995700000,/ventilador-britania-bvt500-2-em-1-maxx-force-6-pas-176w-155435/p,[],[],[],[],[],22449,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,15990,False,,0,0,,,,,,[],,1587061147444-01,2025-12-29 17:46:03,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","255,269,270,283,286,289,308,336,340,395",1,14.0167,72.5,16.0,4596.0,58.0,,,,"[{'value': 15990, 'quantity': 1}]",15990,15990,priceTable
E0262E93555D4FDABB99ECE87484DD7C,1226400,1219242,7898619770123,,[],1,webcontinentalmktplace,Cortador De Legumes Médio - Jl Colombo,MKP001910000276,17280,17280,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4267685-55-55/image-4f26ef9a1ebc44a7b095bb073c1728a4.jpg?v=638714639803600000,/cortador-de-legumes-medio---jl-colombo-1219242/p,[],[],[],[],[],MKP001910000276,2030-12-28T14:35:32.0000000+00:00,1400,0,,un,1.0,17280,False,,0,1400,,,,,,[],,1587061147442-01,2025-12-29 17:46:03,,JL COLOMBO,2134297,/5/152/,"[{'id': 152, 'name': 'Utensílios para Cozinha'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,3.9325,39.0,22.0,3.0,22.0,,,,"[{'value': 17280, 'quantity': 1}]",17280,17280,
B32B39B7CEE94D3E986BE8E3B2D49A61,162576,155335,7899963915352,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1587061147441-01,2025-12-29 17:46:04,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
1BA3EB66F9094CCC996F3852A61851C9,162682,155224,7899963915598,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1587061147440-01,2025-12-29 17:46:04,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
36C7A739E27549C8B8C3403B1592D04E,2053168,2046093,7891356125515,,[],1,loyalt,Smart tv philco 60” 4k uhd p60cra roku tv dolby audio quad core space gray,RCK-7ac9246297f219a3,212900,236556,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7890188-55-55/image-d809e2d3f0a7400fb024c2a5833788d1.jpg?v=638983742294770000,/smart-tv-philco-60”-4k-uhd-p60cra-roku-tv-dolby-audio-quad-core-space-gray-2046093/p,[],[],[],[],[],RCK-7ac9246297f219a3,2030-12-28T14:29:39.0000000+00:00,1150,0,,un,1.0,212900,False,,0,0,,,,,,[],,1587061147436-01,2025-12-29 17:46:04,,Philco,2000005,/119/545/,"[{'id': 545, 'name': 'TVs'}, {'id': 119, 'name': 'Cinema, TV e Áudio'}]","280,289",1,38.285,142.5,15.5,15.0,83.2,,,,"[{'value': 212900, 'quantity': 1}]",212900,212900,
CC5C65C5D2C6493C96028A15CDD72B0F,1302114,1294964,7897820756186,,[],1,webcontinentalmktplace,Chapinha - Prancha Para Progressiva Digital Colors,MKP003879016103,27790,27790,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4564390-55-55/image-2e4f0541bf844e16ad532fc73e5953e8.jpg?v=638762963613470000,/chapinha---prancha-para-progressiva-digital-colors-1294964/p,[],[],[],[],[],MKP003879016103,2030-12-28T14:25:45.0000000+00:00,1400,0,,un,1.0,27790,False,,0,1400,,,,,,[],,1587051147435-01,2025-12-29 17:46:04,,SMART BRACELET,2129023,/583/613/738/,"[{'id': 738, 'name': 'Chapinhas e Pranchas'}, {'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,1.35,12.0,27.0,1.0,20.0,,,,"[{'value': 27790, 'quantity': 1}]",27790,27790,
606E4C74578E41B6ABAE38FD71E8ACC0,162682,155224,7899963915598,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1587051147429-01,2025-12-29 17:46:05,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
7E66ADD987A9421D87CA836A01006FF4,1111077,1103912,7896020611011,,[],1,webcontinentalmktplace,Piscina Infantil 1000l Mor Retangular Verão - Casa Dos Fogões,MKP004738000074,19690,19690,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3889012-55-55/image-e39f625a2ae1471b8475176d999d7fd5.jpg?v=638661285935570000,/piscina-infantil-1000l-mor-retangular-verao---casa-dos-fogoes-1103912/p,[],[],[],[],[],MKP004738000074,2030-12-28T14:16:34.0000000+00:00,1400,0,,un,1.0,19690,False,,0,1400,,,,,,[],,1587051147429-02,2025-12-29 17:46:05,,MOR,2000497,/761/1120/,"[{'id': 1120, 'name': 'Praia e Parque'}, {'id': 761, 'name': 'Esporte e Lazer'}]","173,289,386,395",1,4.675,68.0,15.0,5.45,22.0,,,,"[{'value': 19690, 'quantity': 1}]",19690,19690,
21D3371B109D4870B49067BEEED31E8A,1094574,1087408,7791791432837,,[],1,loyalt,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 3 Peças - Cinza,MKP002937005281,5751,5751,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3825704-55-55/image-b7c32e88f12348ab94d74746e1f21e6d.jpg?v=638660612845930000,/jogo-cama-lencol-unique-casal-padrao-400-fios-ponto-palito-3-pecas---cinza-1087408/p,[],[],[],[],[],RCK-3d56fb15f798474f,2030-12-28T13:56:06.0000000+00:00,1150,0,,un,1.0,5751,False,,0,0,,,,,,[],,1587051147413-01,2025-12-29 17:46:05,,CASA SCARPA,2129046,/5/153/,"[{'id': 153, 'name': 'Cama e Banho'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,1.8281,5.0,45.0,0.72,39.0,,,,"[{'value': 5751, 'quantity': 1}]",5751,5751,
