creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-09 13:05:17,1638321235301-01,Crenças | Esoterismo | Livros,ALQUIMIA ANCESTRAL,11990,11990,1,2458155,martinsfontespaulista,2026-06-09 13:09:40
2026-06-09 13:05:17,1638321235301-01,Crenças | Esoterismo | Livros,ERVAS E BENZIMENTOS,9590,9590,1,172127,martinsfontespaulista,2026-06-09 13:09:40
2026-06-09 13:00:22,1638321235296-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,109990,163990,1,1219171,Philco,2026-06-09 13:09:40
2026-06-09 12:49:41,1638321235290-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador Breeze Tourmaline Ion 1900W 127V,9990,22990,1,1149956,gamaitaly,2026-06-09 13:09:40
2026-06-09 12:49:08,1638321235287-01,Eletroportáteis,Massageador Elétrico Profissional Muscular - Bivolt,8390,8390,1,1719912,webcontinentalmktplace,2026-06-09 13:09:41
2026-06-09 12:43:50,1638321235285-01,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,2476,7990,1,65986,miligrama,2026-06-09 13:09:41
2026-06-09 12:43:18,1638321235284-01,Carrinhos de Passeio | Bebês e Infantil,Carrinho De Bebê Galzerano Romano 1038 De 0 Meses Até 22kg Preto E Cobre,69990,69990,1,2684187,webcontinentalmktplace,2026-06-09 13:09:41
2026-06-09 12:36:33,1638321235280-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,15990,20990,1,1107437,electrolux,2026-06-09 13:09:41
2026-06-09 12:35:45,1638321235279-01,Máquinas de lavar louça e secadoras de pratos | Eletrodomésticos,Lava-Louça Electrolux 8 Serviços Branca com Programa Lava & Seca 50 min (LB08E) 220V,199900,309900,1,1512164,electrolux,2026-06-09 13:09:41
2026-06-09 12:35:18,1638321235278-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Maquina De Cortar Cabelo Madeshow M10 Bivolt,60000,60000,1,1915714,webcontinentalmktplace,2026-06-09 13:09:42
2026-06-09 12:33:25,1638321235277-01,Hidratante | Higiene | Saúde e Bem Estar,Lattafa Fakhar Black Edp 100ml Perfume Arabe Masculino,27000,27000,1,2546722,webcontinentalmktplace,2026-06-09 13:09:42
2026-06-09 12:26:02,1638311235275-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,9990,9990,1,2299561,loyalt,2026-06-09 13:09:42
2026-06-09 12:26:02,1638311235275-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,13919,22100,1,2046006,loyalt,2026-06-09 13:09:42
2026-06-09 12:23:24,1638311235274-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-09 13:09:42
2026-06-09 12:20:02,1638311235273-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Vertical com Fio Electrolux 1450W 2 em 1 Plus Filtro Hepa Azul  (STK14) 127V,21990,30990,1,1107270,electrolux,2026-06-09 13:09:43
2026-06-09 12:16:30,1638311235272-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Tourmaline Rosa Bivolt,17990,21990,1,1513738,multilojaonline,2026-06-09 13:09:43
2026-06-09 12:12:03,1638311235270-02,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela De Arroz Britânia BPA10PI XI75 10 Xícaras 110V,16990,34090,1,1730241,webcontinentalmktplace,2026-06-09 13:09:43
2026-06-09 12:12:03,1638311235270-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 33L Preto e Branco Limpa Fácil BMO38 127V,52990,77990,1,2530655,Philco,2026-06-09 13:09:43
2026-06-09 12:09:53,1638311235269-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-09 13:09:43
2026-06-09 12:08:57,1638311235268-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Gallant 4 Bocas Vitrocerâmico Preto Indução 220V Painel Touch Screen,99900,165750,1,1200292,webcontinental,2026-06-09 13:09:44
2026-06-09 12:05:35,1638311235267-01,Relógios Masculinos | Relógios,Relógio Masculino Curren 8424 À Prova D'Água Prata,27140,27140,1,1562942,webcontinentalmktplace,2026-06-09 13:09:44
2026-06-09 12:04:47,1638311235266-01,Beliche | Quarto | Móveis,Beliche Prisma Plus J&A Móveis Jequitiba S/V,54900,61000,1,531808,webcontinentalmktplace,2026-06-09 13:09:44
2026-06-09 11:56:14,1638311235264-01,Amamentação e Alimentação | Bebês e Infantil,Cadeira De Alimentação Galzerano Gaia 2 Em 1 Alta E Baixa Até 23kg Pistache,31490,31490,1,2684186,webcontinentalmktplace,2026-06-09 13:09:45
2026-06-09 11:46:55,1638311235263-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",139900,174990,1,3244628,Philco,2026-06-09 13:09:45
2026-06-09 11:43:06,1638311235262-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic/Branco/Rustic,27999,49990,1,3342,madesacms,2026-06-09 13:09:46
2026-06-09 11:40:36,1638311235261-01,Mesas De Jantar | Sala de Jantar | Móveis,Mesa Olímpia 120cm Rufato Off White,36990,56999,1,891361,webcontinentalmktplace,2026-06-09 13:09:47
2026-06-09 11:39:50,1638311235259-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,109990,163990,1,1219171,Philco,2026-06-09 13:09:47
2026-06-09 11:27:35,1638301235254-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-09 13:09:47
2026-06-09 11:23:58,1638301235252-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",134900,179990,1,891902,webcontinentalmktplace,2026-06-09 13:09:48
2026-06-09 11:22:15,1638301235250-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,EDREDOM LEVE BOM SONO CASAL SORT 210X230CM 90G 135.193.32 ALTENBURG,7999,10990,1,846473,minipreco,2026-06-09 13:09:49
