creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-22 13:37:13,1619371193025-02,"TVs | Cinema, TV e Áudio","Smart TV DLED 58"" 4K Toshiba 58C350NS VIDAA 3 HDMI 2 USB Wi-Fi - TB031MOUT [Remanufaturado] TB031MOUT",230930,329900,1,2039653,compreja,2026-03-22 13:40:30
2026-03-22 13:37:13,1619371193025-01,Fones de Ouvido | Celulares e Smartphones,Fone Ouvido Bluetooth Par I7s Tws sem Fio V4.2 Case Base,5031,6289,1,1921957,webcontinentalmktplace,2026-03-22 13:40:30
2026-03-22 13:32:39,1619371193023-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,18990,31990,1,2544170,Philco,2026-03-22 13:40:30
2026-03-22 13:32:39,1619371193023-01,Brinquedos,Boneco funko pop! five nights at freddy's - withered bonnie,14999,14999,1,2077316,loyalt,2026-03-22 13:40:31
2026-03-22 13:26:38,1619361193021-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Kit 5 Potes Tigelas Inox Guarda Alimento Bowl Saladeira Jogo Vasilha Com Tampa Hermetico Aluminio,5590,5590,1,1251285,webcontinentalmktplace,2026-03-22 13:40:31
2026-03-22 13:26:38,1619361193021-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Cobertor Chamonix Casal Liso Sortido 180X220CM - CORTTEX,6990,11999,1,1633016,minipreco,2026-03-22 13:40:31
2026-03-22 13:23:20,1619361193020-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Elseve Extraordinario 100ml,5513,5513,1,1160187,pensefarma,2026-03-22 13:40:32
2026-03-22 13:02:57,1619361193014-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Cronograma Capilar Yamasterol Hidratação Total 3 Unidades 200ml Cada,1899,1899,1,1714333,farmaciaindiana,2026-03-22 13:40:32
2026-03-22 12:59:08,1619361193012-01,Rosto | Maquiagem | Cosméticos e Perfumaria,LA ROCHE CICAPLAST BAUME B5 20ML,3779,5490,1,731760,farmaciaindiana,2026-03-22 13:40:32
2026-03-22 12:59:08,1619361193012-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Creamy Skincare Calming Cream 40g,5999,5999,1,1676549,farmaciaindiana,2026-03-22 13:40:32
2026-03-22 12:59:08,1619361193012-02,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Creamy Sérum Facial Ácido Lático Skincare 30g,6999,8299,1,904406,farmaconde,2026-03-22 13:40:33
2026-03-22 12:58:22,1619361193011-01,Manicure e Pedicure | Cosméticos e Perfumaria,Tornozeleira Ortopedica Compressão Estabilizadora Elastica R,2091,2091,2,1981967,webcontinentalmktplace,2026-03-22 13:40:33
2026-03-22 12:58:00,1619361193010-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Mesa Tampo de Madeira 4 Cadeiras Rustic/Crema/Preto Marilyn Madesa Cor:Rustic/Crema/Sintético Preto,59999,96990,1,303186,madesacms,2026-03-22 13:40:33
2026-03-22 12:52:59,1619361193009-01,Balcão | Cozinha | Móveis,Fruteira Multiuso 1 Porta 2 Cestos NT3075 Notável Freijo Trend/Branco New S/V,23990,26990,1,702058,multilojaonline,2026-03-22 13:40:33
2026-03-22 12:48:17,1619361193008-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1500W 12L com ThermoControl e Função Sopro Inox (GT12l) 127V,38990,54990,1,1107911,electrolux,2026-03-22 13:40:34
