creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-16 22:30:05,1632661223993-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Multipane 12 Programações 110V,56490,87990,1,2322523,webcontinentalmktplace,2026-05-16 22:30:57
2026-05-16 22:26:27,1632651223991-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 220V,49990,81990,1,1107558,electrolux,2026-05-16 22:30:57
2026-05-16 22:21:32,1632651223988-03,Micose | Antifúngicos | Medicamentos,Creme para Tratamento de micoses e frieira Canesten® 20g,3279,3599,1,727198,farmaconde,2026-05-16 22:30:57
2026-05-16 22:21:32,1632651223988-01,Para Tosse | Gripe e Resfriado | Medicamentos,Melagriao Spray 30Ml Laranja Catarinense MELAGRIAO SPRAY 30ML,2146,2146,1,735358,pensefarma,2026-05-16 22:30:57
2026-05-16 22:21:32,1632651223988-01,Dor E Febre | Analgésicos | Medicamentos,Dipirona 500Mg Com 10 Comprimidos Genérico EMS,485,955,2,1160040,pensefarma,2026-05-16 22:30:57
2026-05-16 22:21:32,1632651223988-02,Para Tosse | Gripe e Resfriado | Medicamentos,Melagrião Xarope 150ml Catarinense MELAGRIAO XPE 150ML,2299,3130,1,735076,farmaciaindiana,2026-05-16 22:30:58
2026-05-16 22:21:32,1632651223988-02,Antigripais | Gripe e Resfriado | Medicamentos,Cimetosse Xarope 120ml Mel e Menta Cimed CIMETOSSE XPE 120ML MEL E MENTA CIMED,2126,2991,1,728101,farmaciaindiana,2026-05-16 22:30:58
2026-05-16 22:12:35,1632651223986-01,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antimanchas Garnier Vitamina C Toque Seco 85g,3289,3989,1,1241909,farmaciaindiana,2026-05-16 22:30:58
2026-05-16 22:12:35,1632651223986-02,Inaladores | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Inalador Compressor Bivolt Neb Air Multi Saúde - HC068 HC068,10043,14990,1,124263,compreja,2026-05-16 22:30:58
2026-05-16 22:03:50,1632651223985-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T Royal Mile Royal Black,21410,21410,4,792277,pneubarato,2026-05-16 22:30:58
2026-05-16 22:03:41,1632651223983-02,Corticoide | Alergias E Infecções | Medicamentos,Daivobet 30g Gel Roche,12498,15111,1,725561,farmaconde,2026-05-16 22:30:58
2026-05-16 22:03:41,1632651223983-01,Corticoide | Alergias E Infecções | Medicamentos,Psorex Capilar 50ml Stieffel,6484,7450,1,725747,farmaciaindiana,2026-05-16 22:30:59
2026-05-16 21:49:52,1632651223977-02,Balcão | Cozinha | Móveis,Balcão Multimóveis para Forno e Microondas 2531 Branco,41999,41999,1,1980665,multimoveis,2026-05-16 22:30:59
2026-05-16 21:49:52,1632651223977-01,Limpeza Doméstica | Casa e Cozinha,Varal De Chão Com Abas Retrátil Slim Mor,10400,10400,1,1379181,webcontinentalmktplace,2026-05-16 22:30:59
2026-05-16 21:41:24,1632651223974-01,Emagrecer | Medicamentos,Orlistate 120mg Neo Química Genérico Caixa 42 Cápsulas,9559,21720,1,2114653,farmaconde,2026-05-16 22:30:59
2026-05-16 21:34:26,1632651223971-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia Linha Viih Tube Bivolt 4 em 1 BES36 Bivolt,11990,22990,1,1569982,Philco,2026-05-16 22:31:00
