creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-11 20:33:39,1631441220776-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-11 20:41:50
2026-05-11 20:31:52,1631441220774-01,Má Digestão | Estômago E Gastrointestinais | Medicamentos,Leite De Magnésia Phillips Tradicional 120ml,1949,1949,2,2426127,farmaciaindiana,2026-05-11 20:41:51
2026-05-11 20:28:04,1631431220773-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,11990,18990,1,1526,Philco,2026-05-11 20:41:51
2026-05-11 20:27:54,1631431220772-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão itatiaia 4 bocas star new com mesa em inox e acendimento automático - branco,68536,78479,1,2299611,loyalt,2026-05-11 20:41:51
2026-05-11 20:27:26,1631431220771-01,Armário | Cozinha | Móveis | Cozinhas Compactas,Armário de Cozinha Compacta Madesa Emilly Pop com Balcão Cor:Rustic/Preto,72999,113999,1,3621,madesacms,2026-05-11 20:41:51
2026-05-11 20:26:19,1631431220766-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-11 20:41:51
2026-05-11 20:26:00,1631431220765-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Loreal Expertise Efeito Makeup Facial Cor 4.0 FPS70 30g Protetor Solar Facial Expertise Efeito Makeup Cor 4.0 FPS70 30g,5999,5999,1,2438520,farmaconde,2026-05-11 20:41:51
2026-05-11 20:23:59,1631431220762-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,2,1906116,webcontinentalmktplace,2026-05-11 20:41:51
2026-05-11 20:21:49,1631431220761-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Maxi Ducha Ultra Lorenzetti 127v~5500w,7990,7990,1,1637271,minipreco,2026-05-11 20:41:51
2026-05-11 20:18:33,1631431220759-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12495,1,2045261,loyalt,2026-05-11 20:41:51
2026-05-11 20:18:02,1631431220758-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,8990,13990,2,136434,Philco,2026-05-11 20:41:52
2026-05-11 20:15:03,1631431220752-01,Aquecedores | Eletroportáteis,Aquecedor Elétrico Cadence Miniconfort Branco 110V,11990,13990,1,1773697,multilojaonline,2026-05-11 20:41:52
2026-05-11 20:12:51,1631431220748-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,"Geladeira Refrigerador Compacto HQ 140L Duplex Defrost, Baixo Consumo A+++ Cinza HQ-140RDF-CZ 110V",144333,152111,1,2680097,webcontinentalmktplace,2026-05-11 20:41:52
2026-05-11 20:12:21,1631431220747-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,47990,67990,1,810079,Philco,2026-05-11 20:41:52
2026-05-11 20:07:32,1631431220745-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-05-11 20:41:52
2026-05-11 20:06:01,1631431220743-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,11990,18990,1,1526,Philco,2026-05-11 20:41:52
2026-05-11 20:05:35,1631431220742-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Relógio Inteligente Smartwatch 49mm Com 02 Pulseiras T20,13999,13999,1,2257903,webcontinentalmktplace,2026-05-11 20:41:52
2026-05-11 20:05:09,1631431220741-01,Aquecedores | Eletroportáteis,Aquecedor de Ar Mondial A-08 Cinza Aquecedor De Ar Mondial A-08 Aquecedor A Ar-220v-cinza,13990,16990,1,880098,webcontinentalmktplace,2026-05-11 20:41:53
2026-05-11 20:00:26,1631431220739-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas philco 28l pmo30e tira odor espelhado,64480,67221,1,2655332,loyalt,2026-05-11 20:41:53
2026-05-11 19:58:19,1631431220738-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-05-11 20:41:53
2026-05-11 19:57:48,1631431220737-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia Bch12v Inox 1,9l 127v",12590,12590,1,860258,guimepa,2026-05-11 20:41:53
2026-05-11 19:52:26,1631431220735-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira elétrica cadence super cel821 1,8l - inox",11014,12495,1,2046654,loyalt,2026-05-11 20:41:54
2026-05-11 19:51:32,1631431220734-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 28L Branco Pintura Limpa Fácil PMO30B 127V,48990,71990,1,2561895,Philco,2026-05-11 20:41:54
2026-05-11 19:50:24,1631431220733-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12633,1,2045261,loyalt,2026-05-11 20:41:54
2026-05-11 19:49:13,1631431220732-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco advance pes25sr com cabo giratório bivolt 1300w - cinza e rosa,11900,11900,1,2299556,loyalt,2026-05-11 20:41:54
2026-05-11 19:48:21,1631431220731-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Gournet 15 Xícaras 127V 675W Preta Elgin,8913,8913,1,1044766,webcontinentalmktplace,2026-05-11 20:41:54
2026-05-11 19:48:21,1631431220731-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Jarra Elétrica 2 Litros Inox 110V,6290,6290,1,2042634,webcontinentalmktplace,2026-05-11 20:41:54
2026-05-11 19:46:47,1631431220730-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupas Electrolux 11Kg Cor Inox Essential Care com Função Antirrugas (STH11) 220V,249900,305900,1,1107347,electrolux,2026-05-11 20:41:55
2026-05-11 19:44:58,1631431220729-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-11 20:41:55
2026-05-11 19:41:55,1631431220727-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Coliseum Plus Mesa De Inox A Gás Manual Preto,64505,80900,1,2782165,webcontinentalmktplace,2026-05-11 20:41:55
2026-05-11 19:26:19,1631421220718-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,10989,1,2046388,loyalt,2026-05-11 20:41:55
2026-05-11 19:25:40,1631421220717-01,Video Games | Eletrônicos,Controle Ps4 Manete Sem Fio Compatível Play 4,7499,7499,1,1068477,webcontinentalmktplace,2026-05-11 20:41:56
2026-05-11 19:24:56,1631421220710-01,Fornos Elétricos | Eletrodomésticos,"Forno de Embutir Elétrico Electrolux 80L Experience Air fryer, PerfectCook360 e Painel Touch (OE8EA) 220V",214900,259900,1,1565066,electrolux,2026-05-11 20:41:56
2026-05-11 19:21:00,1631421220704-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics pinga kit Óleo – açai e pracaxi + cenoura e oliva + patauá e moringa,6574,11970,1,2073907,loyalt,2026-05-11 20:41:56
2026-05-11 19:21:00,1631421220704-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-11 20:41:56
2026-05-11 19:21:00,1631421220704-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Alfaparf milano semi di lino moisture nutritive – shampoo,14890,14890,1,2061606,loyalt,2026-05-11 20:41:56
2026-05-11 19:21:00,1631421220704-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Alfaparf milano semi di lino moisture nutritive - condicionador leave-in,14190,14190,1,2062736,loyalt,2026-05-11 20:41:56
2026-05-11 19:20:26,1631421220702-02,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 50L Philco PFE52P Dupla resistência 127V,39990,65990,1,155174,Philco,2026-05-11 20:41:56
2026-05-11 19:20:26,1631421220702-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,58990,73990,1,861706,Philco,2026-05-11 20:41:56
2026-05-11 19:20:26,1631421220702-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd samsung h5000f sistema operacional tizen hdr purcolor",110164,142890,1,2046132,loyalt,2026-05-11 20:41:57
2026-05-11 19:20:23,1631421220701-01,Aquecedores | Eletroportáteis,Aquecedor de Parede Britânia BAQ2200B 2 em 1 com Timer 127V,38990,43990,1,3004,Philco,2026-05-11 20:41:57
2026-05-11 19:17:00,1631421220700-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,49990,79990,1,17905,Philco,2026-05-11 20:41:57
2026-05-11 19:16:26,1631421220699-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 220V,20990,24990,1,2616986,Philco,2026-05-11 20:41:57
2026-05-11 19:15:46,1631421220698-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,11990,24990,1,1569999,Philco,2026-05-11 20:41:58
2026-05-11 19:14:17,1631421220697-01,Máquinas de lavar louça e secadoras de pratos | Eletrodomésticos,Lava-Louça Electrolux 8 Serviços Branca com Programa Lava & Seca 50 min (LB08E) 220V,194900,309900,1,1512159,electrolux,2026-05-11 20:41:58
2026-05-11 19:13:13,1631421220695-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Inox Look (TF38S) 127V,274900,338900,1,1957427,electrolux,2026-05-11 20:41:58
2026-05-11 19:11:47,1631421220694-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,10990,23990,1,3140,Philco,2026-05-11 20:41:58
2026-05-11 19:08:25,1631421220692-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10296,10296,1,2655133,loyalt,2026-05-11 20:41:59
2026-05-11 19:04:54,1631421220690-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-11 20:41:59
2026-05-11 18:59:12,1631421220687-01,Quarto Infantil | Quarto | Móveis,Quarto de Bebê com Guarda Roupa 4 Portas 3 Gavetas e Cômoda 4 Gavetas 1 Porta com Janela Maya Rodial Branco S/V,109990,135990,1,1220284,multilojaonline,2026-05-11 20:41:59
2026-05-11 18:53:09,1631421220684-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A26 5G 256GB 8GB de RAM Verde,146900,159900,1,1962246,webfones,2026-05-11 20:41:59
2026-05-11 18:52:47,1631421220683-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Solteiro Love Panda Vivaldi Verde UN,4999,12999,1,73413,rovitex,2026-05-11 20:42:00
2026-05-11 18:52:45,1631421220681-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Beleza Elseve Longo dos Sonhos Shampoo Salvador 200ml + Condicionador Desata Nós 200ml + Creme Milagroso 300g,6822,6822,1,1185699,pensefarma,2026-05-11 20:42:00
2026-05-11 18:52:45,1631421220681-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Creme para Pentear L'Oréal Elseve Collagen Lifter 250ml,2149,2799,1,2611513,farmaconde,2026-05-11 20:42:01
2026-05-11 18:51:48,1631421220679-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Electrolux por Rita Lobo 2L Preta Efficient Visor Glass (ERC10) 127V,20990,30990,1,1108181,electrolux,2026-05-11 20:42:01
2026-05-11 18:51:32,1631421220678-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split 9000 BTU/h Prime Air 9QC Quente e Frio 220V,184990,413990,1,1811952,Philco,2026-05-11 20:42:02
2026-05-11 18:51:05,1631421220676-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Principia CH-01 50g,3900,3900,1,1755641,farmaciaindiana,2026-05-11 20:42:02
2026-05-11 18:51:05,1631421220676-01,Lábios | Pele | Cosméticos e Perfumaria,"NIVEA Hidratante Labial Original Care 4,8g Protetor Labial Nivea Lip Care Essencial 4,8 G",1299,2629,1,847947,farmaciaindiana,2026-05-11 20:42:02
2026-05-11 18:51:05,1631421220676-02,Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 3 Peças - Cinza,6990,6990,1,1087408,loyalt,2026-05-11 20:42:02
2026-05-11 18:49:14,1631421220674-01,Papelaria,Envelope Figurinhas Panini Copa do Mundo 2026,700,700,20,2714295,farmaciaindiana,2026-05-11 20:42:02
2026-05-11 18:48:48,1631421220673-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,10989,1,2046388,loyalt,2026-05-11 20:42:03
2026-05-11 18:45:49,1631421220667-02,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,8990,13990,1,136434,Philco,2026-05-11 20:42:03
2026-05-11 18:45:49,1631421220667-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica C-44-32x-sdi 127v,22900,22900,1,879962,webcontinentalmktplace,2026-05-11 20:42:03
2026-05-11 18:43:48,1631421220665-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 27L cor Inox Espelhado com 55 receitas pré-programadas (MS37R) 220V,79900,102900,1,1107498,electrolux,2026-05-11 20:42:03
