creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-04 14:53:52,1651781267643-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 450g MORANGO,6990,6990,1,768543,blackskullusa,2026-08-04 14:56:12
2026-08-04 14:51:57,1651781267642-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,10990,19990,1,1132265,Philco,2026-08-04 14:56:12
2026-08-04 14:51:24,1651781267640-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Acqua Duo Preto Fosco 7800w Lorenzetti 220V,90990,90990,1,1800247,webcontinentalmktplace,2026-08-04 14:56:13
2026-08-04 14:48:16,1651781267638-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 11kg Branca Essential Care com Easy Clean e Filtro Fiapos (LES11) 127V,169900,169900,1,1107930,electrolux,2026-08-04 14:56:13
2026-08-04 14:45:31,1651781267637-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",109990,174990,1,3244628,Philco,2026-08-04 14:56:14
2026-08-04 14:44:14,1651781267636-01,Impressoras | Impressoras e Acessórios | Computadores e Informática,Impressora Multifuncional Canon G3110 Colorida Preto Bivolt,99900,119900,1,1803968,webfones,2026-08-04 14:56:14
2026-08-04 14:35:26,1651781267631-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,4990,4990,2,1739224,minipreco,2026-08-04 14:56:15
2026-08-04 14:33:24,1651781267629-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 220V,20990,24990,1,2616986,Philco,2026-08-04 14:56:15
2026-08-04 14:26:59,1651771267625-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 220V,37990,60990,1,1346,Philco,2026-08-04 14:56:16
2026-08-04 14:26:59,1651771267625-01,Pipoqueiras | Eletroportáteis,Pipoqueira Elétrica Sem Óleo Philco  1200W PPIE01A 220V,12990,19990,1,1132264,Philco,2026-08-04 14:56:16
2026-08-04 14:23:46,1651771267623-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13900,19969,1,2046288,loyalt,2026-08-04 14:56:16
2026-08-04 14:18:43,1651771267619-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,12990,25990,1,3140,Philco,2026-08-04 14:56:17
2026-08-04 14:18:43,1651771267619-03,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,"Chaleira elétrica pch23pi philco capacidade 2,3 litros jarra em inox desligamento automático 220v",24390,24390,1,2066328,loyalt,2026-08-04 14:56:17
2026-08-04 14:18:43,1651771267619-01,"Tigelas | Louça, Copos e Talheres | Casa e Cozinha",Bowl Em Porcelana Ryo 500ml Oxford Maresia,4290,4290,3,2155568,webcontinentalmktplace,2026-08-04 14:56:18
2026-08-04 14:18:43,1651771267619-01,"Tigelas | Louça, Copos e Talheres | Casa e Cozinha",Bowl Canelado De Bambu Oikos 15cm Redondo,8290,8290,1,1688623,webcontinentalmktplace,2026-08-04 14:56:18
