creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-27 09:28:50,1620521195584-01,Academia | Esporte e Lazer,Mini Bicicleta Portátil Cicloergômetro Para Fisioterapia De Braços E Pernas ? Exercício E Reabilitação,16700,16700,1,1966043,webcontinentalmktplace,2026-03-27 09:29:57
2026-03-27 09:24:25,1620521195579-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals invigo nutri-enrich - shampoo,7990,11200,1,2077512,loyalt,2026-03-27 09:29:57
2026-03-27 09:23:51,1620521195577-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 110V,27990,54990,1,1832984,webcontinentalmktplace,2026-03-27 09:29:58
2026-03-27 09:23:51,1620521195577-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8790,15900,1,1107949,electrolux,2026-03-27 09:29:58
2026-03-27 09:23:51,1620521195577-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,6900,2,1108053,electrolux,2026-03-27 09:29:58
2026-03-27 09:21:54,1620521195576-01,Espremedores Elétricos | Espremedores e Centrífugas | Eletroportáteis,Espremedor De Frutas Philco PEF750P 70W Automático 220V,12490,21990,1,1735971,webcontinentalmktplace,2026-03-27 09:29:58
2026-03-27 09:11:24,1620521195571-01,Sofás | Sala de Estar | Móveis,Conjunto Sofá 3 e 2 Lugares Suede Istambul Flash Marrom S/V,122590,149990,1,749736,multilojaonline,2026-03-27 09:29:58
2026-03-27 09:05:56,1620521195570-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-27 09:29:59
2026-03-27 08:59:15,1620521195569-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 220V,18990,41990,1,1895,Philco,2026-03-27 09:29:59
2026-03-27 08:58:11,1620521195568-01,Cabos | Computadores e Informática,Carregador Usb-c Com Cabo Turbo 20w Para Iphone 14 Max,6291,6291,1,1364072,webcontinentalmktplace,2026-03-27 09:29:59
2026-03-27 08:58:11,1620521195568-01,Fones de Ouvido | Celulares e Smartphones,Fones Sem Fios Wireless Bluetooth Branco P/ Iphone Xr,10791,10791,1,2126044,webcontinentalmktplace,2026-03-27 09:29:59
2026-03-27 08:53:25,1620521195566-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Cristal Duo Turbo 2 Tigelas 500W 220V,12490,21990,1,52327,Philco,2026-03-27 09:30:00
2026-03-27 08:53:25,1620521195566-02,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto De Formas Para Pães 3 Peças,4390,4390,1,1671928,webcontinentalmktplace,2026-03-27 09:30:00
2026-03-27 08:49:35,1620521195563-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",68536,87900,2,2047260,loyalt,2026-03-27 09:30:00
2026-03-27 08:44:29,1620521195561-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,36990,62990,1,1107818,electrolux,2026-03-27 09:30:01
2026-03-27 08:41:21,1620521195559-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Terim Safe Ferro Fundido 4 Bocas A Gas Preto Bivolt,39690,44066,1,2242499,webcontinentalmktplace,2026-03-27 09:30:01
2026-03-27 08:41:02,1620521195558-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Multifuncional Britânia BPP01PI 127V,28990,41990,1,1127,Philco,2026-03-27 09:30:01
