creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-23 15:57:38,1605471162020-03,Lápis | Escrita | Papelaria,Lápis De Cor Sextavado 4449 24 Cores - Leo&leo,972,972,1,1907910,webcontinentalmktplace,2026-01-23 16:00:56
2026-01-23 15:57:38,1605471162020-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura 10 Matérias 160F My Collection Masculino - CREDEAL,1999,1999,2,1621296,minipreco,2026-01-23 16:00:56
2026-01-23 15:57:38,1605471162020-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL MASCULINA PRETO BRANCO MF24546 CLIO,5999,5999,1,796056,minipreco,2026-01-23 16:00:56
2026-01-23 15:57:38,1605471162020-02,Mochilas | Bolsas e Mochilas,Mochila Feminina Pets Clio Rosa UN,6399,7999,1,67807,rovitex,2026-01-23 16:00:56
2026-01-23 15:44:11,1605471162011-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Casal Micropercal 200fios 4 Peças Geo Dreams,12999,12999,1,2432253,webcontinentalmktplace,2026-01-23 16:00:57
2026-01-23 15:44:11,1605471162011-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Casal Microfibra Estampada Celta,3674,3674,1,1542300,webcontinentalmktplace,2026-01-23 16:00:57
2026-01-23 15:44:11,1605471162011-01,Computadores de Mesa | Computadores e Informática,Manta Microfibra Flannel Soft Casal Canelada 180x220cm-uzoo Manta Microfibra Flannel Soft Casal Canelada 180x220cm Azul,8513,8513,1,2369537,webcontinentalmktplace,2026-01-23 16:00:57
2026-01-23 15:36:04,1605471162006-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-23 16:00:57
2026-01-23 15:32:29,1605471162003-01,Felicidade | Autoajuda | Livros,BÍBLIA KING JAMES,11990,11990,1,317746,martinsfontespaulista,2026-01-23 16:00:58
2026-01-23 15:25:32,1605461162001-01,Mochilas | Bolsas e Mochilas,Mochila de Rodinha Barbie Dreamtopia - SESTINI,6990,6990,1,1221356,minipreco,2026-01-23 16:00:58
2026-01-23 15:25:18,1605461162000-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Depilador Philco Aqua Deluxe Plus PDP02R Bivolt,18990,24990,1,1577,Philco,2026-01-23 16:00:59
2026-01-23 15:23:44,1605461161997-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8499,16999,1,824075,rovitex,2026-01-23 16:00:59
2026-01-23 15:22:28,1605461161996-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",PRÉ-TREINO BONE CRUSHER (NOVA FÓRMULA) - 150G BONE CRUSHER WATERMELON (NEW) 150G,4490,4490,1,772725,blackskullusa,2026-01-23 16:00:59
2026-01-23 15:18:27,1605461161989-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L PMO28B Limpa Fácil 1100W 127V,51990,66990,1,398880,Philco,2026-01-23 16:01:00
2026-01-23 15:17:29,1605461161987-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Cerâmica Sartin Cook Grafite 7 Peças - MIMO,59990,59990,1,1655683,minipreco,2026-01-23 16:01:00
2026-01-23 15:17:29,1605461161987-02,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-23 16:01:01
2026-01-23 15:17:15,1605461161984-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-23 16:01:01
2026-01-23 15:17:15,1605461161984-03,Lápis | Escrita | Papelaria,LAPIS DE COR TRIANGULAR FINI 12 CORES 10581 LEONORA,1299,1499,1,2266310,minipreco,2026-01-23 16:01:01
2026-01-23 15:17:15,1605461161984-03,Lápis | Escrita | Papelaria,KIT 2 LAPIS HB APONTADOR BORRACHA FINI 10330 LEONORA,799,999,1,842980,minipreco,2026-01-23 16:01:01
2026-01-23 15:17:15,1605461161984-02,Lápis | Escrita | Papelaria,Kit Lápis De Cor Sextavado 44 Cores - Masterprint,1615,1615,1,1893691,webcontinentalmktplace,2026-01-23 16:01:02
2026-01-23 15:13:05,1605461161976-03,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Senador Seduction 130G,934,951,2,1182041,pensefarma,2026-01-23 16:01:02
2026-01-23 15:13:05,1605461161976-03,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Senador Sport 130G SAB SENADOR 130G SPORT/GOLD,934,951,1,725632,pensefarma,2026-01-23 16:01:02
2026-01-23 15:13:05,1605461161976-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Kit Sabonete Protex Vitamina e Pague 5 Leve 6,1629,2199,1,727840,farmaconde,2026-01-23 16:01:02
2026-01-23 15:13:05,1605461161976-01,Diabetes | Medicamentos,Cloridrato de Pioglitazona 30mg EMS Genérico Caixa 15 Comprimidos,4399,7984,1,903989,farmaconde,2026-01-23 16:01:02
2026-01-23 15:13:05,1605461161976-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Em Barra Senador Glicerinado Vital Stone 130g,580,829,1,836299,farmaciaindiana,2026-01-23 16:01:03
2026-01-23 15:13:05,1605461161976-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Em Barra Protex Fresh 6 Unidades de 85g Cada,1699,2149,1,1219007,farmaciaindiana,2026-01-23 16:01:03
2026-01-23 15:13:05,1605461161976-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Francis Brasilidades Manga Rosa 80g 6 Unidades Leve Mais Pague Menos,1699,1849,1,832801,farmaciaindiana,2026-01-23 16:01:03
2026-01-23 15:13:05,1605461161976-02,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete em Barra Protex Macadâmia 85g 6Unid,1699,2149,1,141938,farmaciaindiana,2026-01-23 16:01:03
2026-01-23 15:09:17,1605461161975-01,Cabeceiras | Quarto | Móveis,Cabeceira Cama Box Casal King Size Ciara 195cm Botonê Com Frame Suede Cinza,44899,44899,1,1891605,webcontinentalmktplace,2026-01-23 16:01:03
2026-01-23 15:08:17,1605461161974-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Elani Ciclo 30Mg 30Mcg 3 Blisters Com 21 Comprimidos Libbs ELANI CICLO 3MG+30MCG 3X21CP REV LIBBS,11379,17408,1,722432,farmaciaindiana,2026-01-23 16:01:03
2026-01-23 15:06:46,1605461161970-03,Maquiagem | Cosméticos e Perfumaria,Pantogar Neo 90 Cápsulas Biolab PANTOGAR NEO 90CAP BIOLAB,19128,19128,1,727557,farmaconde,2026-01-23 16:01:03
2026-01-23 15:06:46,1605461161970-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado 80% HD - Refil 900G - Caveira Preta Whey 80% HD – Baunilha,17990,17990,1,2337154,blackskullusa,2026-01-23 16:01:03
2026-01-23 15:06:46,1605461161970-02,Utilidades Domésticas | Casa e Cozinha,Balde Pipoca Pipoqueira Silicone Para Micro-ondas Sem óleo,6899,6899,1,1340967,webcontinentalmktplace,2026-01-23 16:01:04
2026-01-23 15:06:23,1605461161968-01,Pele | Cosméticos e Perfumaria,Protetor solar em pó isdin uv mineral brush fps50,11445,14390,1,2077842,loyalt,2026-01-23 16:01:04
2026-01-23 15:06:23,1605461161968-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",6990,9440,1,2045329,loyalt,2026-01-23 16:01:04
2026-01-23 15:06:23,1605461161968-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Aerossol Rexona Women Clinical Classic - 55ml,719,999,3,401492,farmaciaindiana,2026-01-23 16:01:04
2026-01-23 15:04:09,1605461161966-01,Computadores de Mesa | Computadores e Informática,Kit 12 Panos De Prato Cobre Tudo Grande Estampado 67x87 De Algodão Tamanho Gigante Xadrez Colorido Modelo Branco Estampa,8490,8490,1,2376983,webcontinentalmktplace,2026-01-23 16:01:04
2026-01-23 15:01:36,1605461161953-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 127V,13990,24990,1,1040,Philco,2026-01-23 16:01:04
2026-01-23 14:58:23,1605461161931-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Base Carregadora Duplo De Mesa Para Controle Ps5 - Charging Dock Station,6289,6289,1,1134746,webcontinentalmktplace,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Pantene Biotinamina B3 300ml + Condicionador 150ml,3109,3899,1,1284530,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Oléo Rosa Mosqueta Sveda Assifarma 15ml,2490,2790,1,846896,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Sabonetes | Higiene | Saúde e Bem Estar,Kit Sabonete Líquido Íntimo Protex Delicate Care 2 Unidades de 200ml,2999,3799,1,2125385,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo de Rícino Puro 100ml Farmax OLEO DE RICINO PURO,1789,1789,1,716654,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Alecrim Natuhair 60ml,1299,1299,1,838357,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Colgate Luminous c/ 3 Unidades + Enxaguante Bucal,2569,3399,1,726016,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Absorventes | Higiene | Saúde e Bem Estar,Protetor Diário - Carefree -  Lv80 Pg60und,2459,3049,1,143143,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Sallve Bastão Fps 90 Cor 2 Antimanchas 15g,8189,10245,1,1235479,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Desodorante | Higiene | Saúde e Bem Estar,Antitranspirante em Barra Secret Powder Protect Algodão 45g DES SECRET CR 45G POWDER PROTECT,2590,2999,1,729380,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Produto Update,Fluido Engrossador Encorpa Cabelo - Haskell - 120ml,4800,4800,1,139939,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Siàge Resgate Imediato 200ml,5300,5499,1,2114034,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Siàge Resgate Imediato 250ml,5299,5299,1,2114055,farmaciaindiana,2026-01-23 16:01:05
2026-01-23 14:55:17,1605461161915-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo de Rosa Mosqueta 100ml Farmax OLEO ROSA MOSQUETA 1,1264,1287,1,716593,pensefarma,2026-01-23 16:01:06
2026-01-23 14:55:17,1605461161915-01,Rosto | Maquiagem | Cosméticos e Perfumaria,Óleo demaquilante facial bioré - cleansing oil refil,5155,5155,1,2078124,loyalt,2026-01-23 16:01:06
2026-01-23 14:55:17,1605461161915-01,Corpo e Banho | Cosméticos e Perfumaria,Bálsamo multirreparador pele sensível e irritada la roche-posay cicaplast baume b5+,3990,5290,1,2074433,loyalt,2026-01-23 16:01:06
2026-01-23 14:55:17,1605461161915-05,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara para Crescimento e Reconstrução Haskell Cavalo Forte 900g,3611,4815,1,1308942,rothacosmeticos,2026-01-23 16:01:06
2026-01-23 14:55:17,1605461161915-05,Cuidados com o Cabelo | Cosméticos e Perfumaria,Promopack para Crescimento e Reconstrução Haskell Cavalo Forte 500ml,6031,8616,1,1308969,rothacosmeticos,2026-01-23 16:01:06
2026-01-23 14:55:17,1605461161915-04,Ginecológicos | Saúde Da Mulher | Medicamentos,Fentizol 600mg Óvulo Vaginal + 1 Aplicador + 2 Dedeiras,7531,9320,1,1199452,farmaconde,2026-01-23 16:01:07
2026-01-23 14:55:17,1605461161915-04,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Bioré Protetor Solar Facial e Corporal FPS 50 UV Perfect Milk 40ml,5869,7099,1,2345139,farmaconde,2026-01-23 16:01:07
2026-01-23 14:55:17,1605461161915-04,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Pantene 95ml Óleo Milagroso Queratina LEAVE IN PANTENE 95ML OLEO MILAGROSO QUE,3799,3799,1,782974,farmaconde,2026-01-23 16:01:07
