creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-03 06:51:27,1622181199008-01,Ventilador de teto | Eletrodomésticos,Ventilador de Teto Ventisol Aires Inverter Bivolt,32790,53800,2,75281,funstock,2026-04-03 07:29:21
2026-04-03 06:40:58,1622181199007-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,52990,64990,1,2082586,Philco,2026-04-03 07:29:22
2026-04-03 06:14:18,1622171199003-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Cerâmica Sartin Cook Champanhe 7 Peças - MIMO,59990,59990,1,2119989,minipreco,2026-04-03 07:29:22
2026-04-03 06:14:18,1622171199003-02,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto De Taças De Vidro Para água 6 Peças 325 Ml Bico De Abacaxi Rosa Lyor,10948,10948,1,1608897,webcontinentalmktplace,2026-04-03 07:29:22
2026-04-03 04:16:24,1622151199002-01,Ventiladores | Eletroportáteis,Ventilador Prime Air 60W Grade de 36cm AVTE300 220V,9990,14990,1,714215,Philco,2026-04-03 07:29:23
2026-04-03 03:52:43,1622151199001-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro (256GB) Prateado, Tela de 6,3"", 5G e Câmera de 48MP",1000000,1220000,1,2108338,shophub,2026-04-03 07:29:23
2026-04-03 02:12:50,1622131198997-01,Medicamentos | Pet Shop,"Simparic 40mg Cães 10,1 até 20Kg 1 Comprimidos",11299,12099,1,849160,farmaciaindiana,2026-04-03 07:29:23
2026-04-03 02:12:50,1622131198997-02,Anti-inflamatórios | Medicamentos | Pet Shop,Meloxicam 15mg Eurofarma Genérico Caixa 10 Comprimidos,1499,3271,1,1289518,farmaconde,2026-04-03 07:29:24
2026-04-03 02:02:29,1622131198996-01,Colchões | Quarto | Móveis,Colchão Misto Iso 100 D33 – Casal (138x188x18) – Ortobom,69190,69190,1,2588642,webcontinentalmktplace,2026-04-03 07:29:24
2026-04-03 01:18:52,1622121198994-01,"TVs | Cinema, TV e Áudio",Smart tv 50” 4k hisense 50q6qv qled hdr10 dolby atmos vidaa u9 preto,187101,224298,1,2543599,loyalt,2026-04-03 07:29:24
2026-04-03 01:16:37,1622121198993-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s dgs5 basic automática multibebidas – grafite,51900,62895,1,2045102,loyalt,2026-04-03 07:29:24
2026-04-03 01:07:16,1622121198991-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,36990,62990,1,1107818,electrolux,2026-04-03 07:29:25
2026-04-03 00:56:57,1622121198990-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-03 07:29:25
2026-04-03 00:40:23,1622121198988-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos philco psc3500 4 em 1 dobrável Íon tourmaline 3 temperaturas + 3 velocidades 1450w dourado,48900,55389,1,2137823,loyalt,2026-04-03 07:29:25
2026-04-03 00:35:18,1622121198986-01,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Bege 200 X 240 Cm,17100,17100,1,1072709,webcontinentalmktplace,2026-04-03 07:29:26
2026-04-03 00:35:18,1622121198986-01,Camas | Quarto | Móveis,Cama Infantil Encanto Com Grade Proteção E Colchão Branco,38900,38900,1,1902009,webcontinentalmktplace,2026-04-03 07:29:26
2026-04-03 00:35:18,1622121198986-02,Cortinas e Varões | Instalações para Casa | Materiais de Construção,Cortina 2 Mts Sala Quarto Escritório Semiblackout Para Trilho Comum - Bege,12060,12060,1,1310989,shophub,2026-04-03 07:29:26
2026-04-03 00:29:07,1622111198984-01,Pneus | Produtos automotivos,Pneu goodyear direction touring 2 aro 14 175/65 86h,34571,38630,4,2607242,loyalt,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Curativos | Primeiros Socorros | Saúde e Bem Estar,Algodao Apolo Rolo 500G,3705,3705,1,1168961,pensefarma,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Manicure e Pedicure | Cosméticos e Perfumaria,Removedor com Acetona 100ml Farmax REMOVEDOR C/ACETONA 100ML FARMAX,677,677,1,716674,pensefarma,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara de Tratamento Ritual de Reparação - Dove - 500g,3492,3492,1,470301,pensefarma,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Colesterol | Cardiológicos | Medicamentos,Rosuvastatina Cálcica Genérico Teuto 20mg com 30 Comprimidos,2258,8727,2,1159195,pensefarma,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Dove Aero 250ml Original LV+ PG- DES DOVE AERO 250ML ORIGINAL LV+ PG-,3366,3366,3,724899,pensefarma,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Anticoagulante | Sistema Circulatório | Medicamentos,Aas 100Mg 10 Comprimidos Infantil EMS Genéricos Avulso AAS 100MG 10CP INF GEN EMS AV,502,502,3,722566,pensefarma,2026-04-03 07:29:26
2026-04-03 00:25:02,1622111198980-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Para Pentear Pantene Bambu Nutre&Cresce 240G,2349,2349,1,2123234,pensefarma,2026-04-03 07:29:26
