creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-02 21:00:43,1651361266493-01,Smartphone | Celulares e Smartphones,USADO iPhone XS Max 64 GB Prata Excelente,133600,133600,1,1392354,armazemcircular,2026-08-02 21:03:59
2026-08-02 20:58:22,1651361266489-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Fone De Ouvido Via Bluetooth Tws E10 A Prova Dágua,5900,12600,2,1483251,webcontinentalmktplace,2026-08-02 21:03:59
2026-08-02 20:56:50,1651361266488-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira elétrica cadence click 750w com botão liga e desliga - san400,11305,13674,1,2046173,loyalt,2026-08-02 21:04:00
2026-08-02 20:53:06,1651361266483-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,12198,1,2046388,loyalt,2026-08-02 21:04:00
2026-08-02 20:49:43,1651361266479-02,Pipoqueiras | Eletroportáteis,Pipoqueira Elétrica Sem Óleo Philco  1200W PPIE01A 127V,12990,19990,1,1132264,Philco,2026-08-02 21:04:00
2026-08-02 20:49:43,1651361266479-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,12198,1,2046388,loyalt,2026-08-02 21:04:01
2026-08-02 20:49:43,1651361266479-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira elétrica cadence click 750w com botão liga e desliga - san400,11305,13674,1,2046173,loyalt,2026-08-02 21:04:01
2026-08-02 20:49:43,1651361266479-03,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Efficient com Vapor Vertical (ESI10) 127V,9990,13990,1,1107256,electrolux,2026-08-02 21:04:01
2026-08-02 20:49:03,1651361266472-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller MFI5BC Automático Preto Fosco Bivolt,97990,113990,1,252349,multilojaonline,2026-08-02 21:04:02
2026-08-02 20:48:29,1651361266468-01,Salas De Jantar com 6 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Medelin Mesa Tampo de Madeira com 6 Cadeiras Cor:Rustic/Crema/Sintético Bege,69999,129990,1,8557,madesacms,2026-08-02 21:04:02
2026-08-02 20:44:46,1651361266466-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Tanquinho de roupas semiautomático 20,1kg colormaq lcs20 com 6 programas de lavagem e reúso de Água - prata",61649,77667,1,2044981,loyalt,2026-08-02 21:04:02
