creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-20 20:21:27,1655671278947-01,Fraldas | Bebês e Infantil,Fralda Pampers Confortsec Bag Super M 70 Unidades FR PAMPERS CONFORTSEC BAG SUPER M 70UN,9199,11990,2,724661,farmaciaindiana,2026-08-20 20:32:02
2026-08-20 20:19:43,1655671278946-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-08-20 20:32:02
2026-08-20 20:14:10,1655671278945-01,Fornos Elétricos | Eletrodomésticos,Forno Eletrico De Embutir Nardelli E60 60 Litros Inox 220V,92590,105290,1,2598934,webcontinentalmktplace,2026-08-20 20:32:03
2026-08-20 20:02:22,1655671278941-01,Controles | Artigos Gamer | Computadores e Informática,Carro de Controle Remoto ZP01290 7 Funções Cores Sortidas Zoop Toys,3399,3399,1,3378330,webcontinentalmktplace,2026-08-20 20:32:03
2026-08-20 20:01:00,1655671278936-01,Brinquedos,Blocos de montar max city resgate de incêndio 265 peças,9999,14999,1,2076064,loyalt,2026-08-20 20:32:04
2026-08-20 19:52:57,1655671278934-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 11L 8 Funções Visor 1800W PAF11B 220V,47990,54990,1,2311028,Philco,2026-08-20 20:32:05
2026-08-20 19:49:58,1655671278929-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,13990,21990,1,1569999,webcontinentalmktplace,2026-08-20 20:32:05
2026-08-20 19:46:58,1655671278925-02,Bolsas | Bolsas e Mochilas,Bolsa Mala Fitness Esportiva de Viagem 51x26x22cm Impermeável com Compartimento para Calçado Azul,6750,6750,1,3111935,webcontinentalmktplace,2026-08-20 20:32:05
2026-08-20 19:46:58,1655671278925-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care phytomanga kit shampoo + condicionador + máscara + finalizador,12917,17360,1,2075103,loyalt,2026-08-20 20:32:06
2026-08-20 19:46:58,1655671278925-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care encaracolando a juba creme de pentear,4690,6290,1,2073980,loyalt,2026-08-20 20:32:06
2026-08-20 19:46:58,1655671278925-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care Óleo de coco orgânico - finalizador,5600,5600,1,2072134,loyalt,2026-08-20 20:32:06
2026-08-20 19:45:03,1655671278924-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,12990,23990,1,1999700,Philco,2026-08-20 20:32:07
2026-08-20 19:44:08,1655671278923-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Prohall Select One - Escova Progressiva Orgânica Sem Formol 300ml,11690,11690,1,2642232,webcontinentalmktplace,2026-08-20 20:32:07
2026-08-20 19:41:09,1655671278918-01,Rack para TV | Sala de Estar | Móveis,Rack para Sala Nemer W02 100cm Madeira Maciça Rústico Imbuia com Gavetas Lyam Decor,65190,65190,1,3494460,webcontinentalmktplace,2026-08-20 20:32:08
2026-08-20 19:21:07,1655661278905-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone de Ouvido Philco PFO09P Wave Bluetooth 5.4 com Cancelamento de Ruído Preto,14890,15990,1,3188559,webcontinentalmktplace,2026-08-20 20:32:08
2026-08-20 19:19:23,1655661278904-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Plus Branco Bivolt,64990,84990,1,43549,multilojaonline,2026-08-20 20:32:08
