creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-08 11:25:17,1630621218587-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 127V,29990,51990,1,403850,Philco,2026-05-08 11:26:54
2026-05-08 11:23:29,1630621218586-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 127V,37990,54990,1,1108189,electrolux,2026-05-08 11:26:54
2026-05-08 11:23:29,1630621218586-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,10900,1,1108208,electrolux,2026-05-08 11:26:54
2026-05-08 11:23:08,1630621218584-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Shampoo 375Ml + Condicionador Hialurônico 170ml KIT ELSEVE SH 375+COND 170ML HIALURONICO,3229,3899,1,715116,farmaciaindiana,2026-05-08 11:26:54
2026-05-08 11:23:08,1630621218584-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Acidificante Soul Power Abacate Proteína 315ml,2799,3149,1,831050,farmaciaindiana,2026-05-08 11:26:54
2026-05-08 11:23:08,1630621218584-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Cera Depilatória Sveda Pil Própolis e Mel 250g,2490,2490,1,848392,farmaciaindiana,2026-05-08 11:26:54
2026-05-08 11:23:08,1630621218584-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova de Cabelo Sveda Hair Térmica Profissional,5490,5490,1,2137536,farmaciaindiana,2026-05-08 11:26:54
2026-05-08 11:17:48,1630621218583-01,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Mesclado Bege Redondo 60 Cm,3200,3200,2,1071788,webcontinentalmktplace,2026-05-08 11:26:55
2026-05-08 11:16:09,1630621218582-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx350p 350w lâminas pro maxx 220v,10990,16490,1,2444600,webcontinentalmktplace,2026-05-08 11:26:55
2026-05-08 11:10:10,1630621218580-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo Conjunto De Panelas 7 Peças Eirilar Teflon Vermelha,37900,37900,1,1858983,webcontinentalmktplace,2026-05-08 11:26:55
2026-05-08 11:10:10,1630621218580-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos philco psc3500 4 em 1 dobrável Íon tourmaline 3 temperaturas + 3 velocidades 1450w dourado,39900,39900,1,2137823,loyalt,2026-05-08 11:26:55
2026-05-08 11:05:02,1630621218579-01,Medicamentos | Saúde e Bem Estar,Minoxidil 5% Loção Capilar 120ml,3114,8500,2,65767,miligrama,2026-05-08 11:26:56
2026-05-08 11:01:03,1630621218577-01,Colchões | Quarto | Móveis,Colchão Casal Espuma D33 Marquês 138x188x19cm Marrom Umaflex,52395,55445,1,893071,webcontinentalmktplace,2026-05-08 11:26:56
2026-05-08 11:00:36,1630621218576-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18990,21989,1,2046323,loyalt,2026-05-08 11:26:56
2026-05-08 10:52:25,1630621218575-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8218,10395,1,2046400,loyalt,2026-05-08 11:26:56
2026-05-08 10:52:25,1630621218575-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9990,11445,1,2044905,loyalt,2026-05-08 11:26:56
2026-05-08 10:44:08,1630621218574-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 220V,27990,41990,1,1108011,electrolux,2026-05-08 11:26:56
2026-05-08 10:42:05,1630621218572-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G56 5G 256GB 24GB de RAM Cinza,149900,154900,1,1965436,webfones,2026-05-08 11:26:56
2026-05-08 10:38:29,1630621218571-01,Masculinos | Perfumes | Cosméticos e Perfumaria,Perfume Masculino Lapidus Ted Lapidus Eau De Toilette Spray 100 Ml,43204,56165,1,1689161,vipshop,2026-05-08 11:26:57
