creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-24 18:38:50,1634541227706-01,Fornos Elétricos | Eletrodomésticos,Roçadeira Elétrica 1200W 60Hz Tekna Bc1250e2ss 220V,88390,88390,1,2649187,webcontinentalmktplace,2026-05-24 18:40:39
2026-05-24 18:37:30,1634541227705-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Forno Oven 12L Preto/Inox 2000W 127V AFO BI MONDIAL,54999,54999,1,1503471,minipreco,2026-05-24 18:40:40
2026-05-24 18:31:06,1634541227700-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Minigrill Chapa Antiaderente Dupla Ondulada CE044,7462,8990,1,23372,compreja,2026-05-24 18:40:40
2026-05-24 18:27:10,1634531227697-01,Cômoda | Quarto | Móveis,Cômoda 8 Gavetas Geórgia Freijó/off White Moval,77900,86556,1,2538010,webcontinentalmktplace,2026-05-24 18:40:40
2026-05-24 18:20:09,1634531227692-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2150 Bivolt,9990,16990,1,1132267,Philco,2026-05-24 18:40:40
2026-05-24 18:15:43,1634531227689-01,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Suporte Articulado Para Televisao Tv Monitor Computador,14999,14999,1,2562970,webcontinentalmktplace,2026-05-24 18:40:40
2026-05-24 18:15:27,1634531227688-01,Tablets | Eletrônicos,"Tablet samsung galaxy a11 wi-fi tela 8.7"" 90hz 64gb câmera 8mp prata",94536,119900,1,2045360,loyalt,2026-05-24 18:40:41
2026-05-24 18:13:36,1634531227685-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW03645 Real Price,14195,39990,1,797423,minipreco,2026-05-24 18:40:41
2026-05-24 18:13:36,1634531227685-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",PRATO FUNDO ARBO PORCELANA 21CM 96580072 TRAMONTINA,890,1799,5,875589,minipreco,2026-05-24 18:40:41
2026-05-24 18:13:36,1634531227685-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,EDREDOM LEVE BOM SONO CASAL SORT 210X230CM 90G 135.193.32 ALTENBURG,7999,10990,1,846473,minipreco,2026-05-24 18:40:41
2026-05-24 18:13:14,1634531227682-03,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Jogo 8 Prato De Sobremesa Vidro Branco Flores Cinza Flowers Grey 20cm Em Casa Tem,11060,11060,1,1843051,webcontinentalmktplace,2026-05-24 18:40:41
2026-05-24 18:13:14,1634531227682-02,"Pratos | Louça, Copos e Talheres | Casa e Cozinha","Prato raso wolff dubai preto e dourado de porcelana 25,5cm",10539,17900,1,2020451,loyalt,2026-05-24 18:40:41
2026-05-24 18:13:14,1634531227682-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-05-24 18:40:42
2026-05-24 18:13:14,1634531227682-01,"Utensílios para Servir | Louça, Copos e Talheres | Casa e Cozinha",Bomboniere de Vidro - MAHALO,695,1699,1,1191421,minipreco,2026-05-24 18:40:42
2026-05-24 18:08:35,1634531227676-01,Iphone | Smartphone | Celulares e Smartphones,USADO iPhone 12 Pro 128 GB Azul Bom,263400,263400,1,3087387,armazemcircular,2026-05-24 18:40:42
2026-05-24 18:08:22,1634531227675-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Segurança Wifi Smart Ip Áudio Infravermelho Abq-A8,29990,29990,1,1301154,webcontinentalmktplace,2026-05-24 18:40:42
2026-05-24 18:08:21,1634531227674-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta 29 Dropp Sport Aço 21 Marchas Freio A Disco Preto+vermelho,69900,69900,1,1067047,webcontinentalmktplace,2026-05-24 18:40:42
2026-05-24 18:07:58,1634531227673-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",107016,123497,1,2295619,loyalt,2026-05-24 18:40:43
2026-05-24 18:05:26,1634531227671-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Salon Line Kids Vanilla Vibes 1kg,3899,3899,1,2333178,farmaciaindiana,2026-05-24 18:40:43
2026-05-24 18:05:04,1634531227670-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-05-24 18:40:43
2026-05-24 18:02:11,1634531227669-01,"TVs | Cinema, TV e Áudio",Smart tv 32” fhd tcl 32s5k qled dolby audio google tv,98701,119900,1,2046129,loyalt,2026-05-24 18:40:44
2026-05-24 18:00:55,1634531227667-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,39990,48990,1,1420379,Philco,2026-05-24 18:40:44
2026-05-24 17:53:59,1634531227660-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica 1,9L Ferveu Cadence 220V",10990,14990,1,2042652,webcontinentalmktplace,2026-05-24 18:40:44
2026-05-24 17:50:22,1634531227659-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 185/70R14 88T Citytraxx GP Landspider,28550,28550,4,2590363,pneubarato,2026-05-24 18:40:45
2026-05-24 17:49:52,1634531227658-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 220V,13990,20990,1,1107437,electrolux,2026-05-24 18:40:45
2026-05-24 17:40:45,1634531227657-01,Tablets | Eletrônicos,"Tablet Infantil Mirage 45T 16GB 1GB Tela 7 Pol, Frontal 1,3 MP Azul - 2015OUT [reembalado] 2015OUT",40590,40590,1,325308,compreja,2026-05-24 18:40:45
