creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-18 00:12:53,1647551258047-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH06P 1,7L 127V",10990,16990,1,1590,Philco,2026-07-18 00:14:21
2026-07-17 23:54:33,1647551258046-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,104900,134900,1,1455312,webfones,2026-07-18 00:14:22
2026-07-17 23:39:42,1647551258045-01,Espremedores Elétricos | Espremedores e Centrífugas | Eletroportáteis,Espremedor De Frutas Britânia Turbo Pro 260W Bivolt,15990,31890,1,1732007,webcontinentalmktplace,2026-07-18 00:14:22
2026-07-17 23:36:59,1647551258044-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,13990,27990,1,129612,Philco,2026-07-18 00:14:23
2026-07-17 23:33:22,1647551258043-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Casal Padrão Coberdrom Sherpa/mantinha Everest 1 Peça - Rosa,20827,20827,1,2582922,webcontinentalmktplace,2026-07-18 00:14:23
2026-07-17 23:23:42,1647541258042-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,7990,13990,1,732521,Philco,2026-07-18 00:14:24
2026-07-17 23:08:14,1647541258041-01,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta Madesa Emilly Top com Armário e Balcão Cor:Rustic,74999,116990,1,3604,madesacms,2026-07-18 00:14:25
2026-07-17 22:45:06,1647541258040-01,Smartphone | Celulares e Smartphones,Smartphone Xiaomi Redmi 15 8GB RAM 256GB Câmera 50MP Dual SIM 4G Cinza,169900,169900,1,3524909,webcontinentalmktplace,2026-07-18 00:14:25
2026-07-17 22:19:36,1647531258037-01,Celulares e Smartphones,"Smartphone motorola moto g17 tela 6,7” 256gb 4g câmera 50mp evening blue",97079,97079,1,3389609,loyalt,2026-07-18 00:14:26
2026-07-17 22:09:12,1647531258036-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BELLA BSCE21A Bivolt,11990,20990,1,1569983,Philco,2026-07-18 00:14:26
2026-07-17 22:06:04,1647531258035-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 220V,14990,25990,1,1040,Philco,2026-07-18 00:14:27
2026-07-17 22:04:40,1647531258034-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de pressão britânia bpp05p 5l revestimento redstone,39421,39421,1,3406334,loyalt,2026-07-18 00:14:27
2026-07-17 22:04:08,1647531258033-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia 2,1L De Vidro Com Luz Led BCH21A 110V",21990,21990,1,3104909,webcontinentalmktplace,2026-07-18 00:14:28
2026-07-17 21:57:45,1647531258031-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,31624,1,2046355,loyalt,2026-07-18 00:14:28
2026-07-17 21:50:44,1647531258029-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8074,16999,2,824075,rovitex,2026-07-18 00:14:29
2026-07-17 21:48:26,1647531258027-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora De Alta Pressão Kärcher K2 Exclusive 1740 PSI 1400W,61900,84200,1,3343777,lojakarcher,2026-07-18 00:14:29
2026-07-17 21:48:21,1647531258026-01,Fornos de Micro-Ondas | Eletrodomésticos,Microondas Panasonic Dupla Refeição 34L Black Glass - NN-ST66NBRU 110V,74900,94900,1,873738,webcontinentalmktplace,2026-07-18 00:14:29
2026-07-17 21:40:38,1647531258024-01,"TVs | Cinema, TV e Áudio","Smart TV DLED 55"" 4K Toshiba 55C350MS VIDAA 3 HDMI 2 USB Wi-Fi - TB023MOUT [Remanufaturado] TB023MOUT",231920,289900,1,2039655,compreja,2026-07-18 00:14:30
2026-07-17 21:39:13,1647531258022-01,Mochilas | Bolsas e Mochilas,Mochila OEM Feminina com Zíper de Grande Capacidade Pu 29 e 5x25 e 5x10cm Preto,4032,4032,1,2969880,webcontinentalmktplace,2026-07-18 00:14:30
2026-07-17 21:36:50,1647531258020-01,Fraldas | Bebês e Infantil,Fralda Pampers Pants Ajuste Total Mega G 28 Unidades,6756,6756,1,3198544,pensefarma,2026-07-18 00:14:31
2026-07-17 21:36:19,1647531258019-01,Femininos | Perfumes | Cosméticos e Perfumaria,Perfume Feminino (New) Chloe 75 ML Eau De Parfum,65400,114900,1,1396222,webcontinentalmktplace,2026-07-18 00:14:31
2026-07-17 21:33:33,1647531258018-01,Bem-Estar | Saúde e Bem Estar,Cinta Modeladora Abdominal Lombar Elástico Tamanho Único - Preto,8900,13600,1,2092816,webcontinentalmktplace,2026-07-18 00:14:31
2026-07-17 21:31:58,1647531258017-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Elétrico De Mesa 2 Pratos 2000W FG02 Double Cook Preto Elgin 110V,13272,13272,1,2264291,webcontinentalmktplace,2026-07-18 00:14:32
2026-07-17 21:28:09,1647521258014-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de pressão britânia bpp05p 5l revestimento redstone,39421,39421,1,3406334,loyalt,2026-07-18 00:14:32
2026-07-17 21:26:06,1647521258013-01,Celulares e Smartphones,"Smartphone samsung galaxy a26 tela 6.7"" 256gb 5g câmera tripla 50mp preto",163176,197210,1,2046064,loyalt,2026-07-18 00:14:33
