creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-15 18:59:11,1661901296364-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-09-15 19:03:14
2026-09-15 18:56:16,1661901296363-01,Freezer | Geladeiras e Freezers | Eletrodomésticos,Freezer Horizontal Electrolux 95L Inverter Bivolt Uma Porta Branco (HB100),124900,149900,1,2661291,electrolux,2026-09-15 19:03:14
2026-09-15 18:56:15,1661901296362-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",88777,110224,1,2652242,loyalt,2026-09-15 19:03:14
2026-09-15 18:55:42,1661901296361-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Bluetooth PCX4500 300W Bivolt,44990,60490,1,1899545,webcontinentalmktplace,2026-09-15 19:03:14
2026-09-15 18:54:55,1661901296360-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 11L 8 Funções Visor 1800W PAF11B 127V,35990,54990,1,2311028,Philco,2026-09-15 19:03:14
2026-09-15 18:53:58,1661901296359-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia BBP760P Power Plus Preta 700W 127V,29990,39990,1,832,multilojaonline,2026-09-15 19:03:15
2026-09-15 18:53:09,1661901296358-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Mesa De Jantar Olímpia 90cm Mdf Vidro 4 Cadeiras Carol Veludo Marrom/off White/imbuia,127990,162990,1,1982040,webcontinentalmktplace,2026-09-15 19:03:15
2026-09-15 18:51:49,1661901296356-01,Acessórios Ergonômicos | Periféricos | Computadores e Informática,Soprador Térmico Vonder 1500W STV 150N Profissional 110V,17111,17111,1,3114550,webcontinentalmktplace,2026-09-15 19:03:15
2026-09-15 18:51:16,1661901296355-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Preto (STK12) 127V,16990,25990,1,1107436,electrolux,2026-09-15 19:03:15
2026-09-15 18:51:01,1661901296354-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 49L Britânia BFE49 Dupla Resistência 220V,39990,59990,1,155553,Philco,2026-09-15 19:03:15
2026-09-15 18:48:39,1661901296351-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia 4L 3 Batedores BBP70A 110V,35090,61590,1,2593140,webcontinentalmktplace,2026-09-15 19:03:15
2026-09-15 18:47:27,1661901296349-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Style Black 2000W,26991,29990,1,1305543,lojataiff2,2026-09-15 19:03:15
2026-09-15 18:45:38,1661901296348-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Rádio Retrô Bluetooth OEM AD-3199 Portátil com USB Microsd Entrada Auxiliar Bivolt Vermelho,12282,12282,1,2991072,webcontinentalmktplace,2026-09-15 19:03:16
2026-09-15 18:45:38,1661901296348-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Carregador Turbo Para Celular Iphone 20w Usb Tipo C,7900,7900,1,1332369,webcontinentalmktplace,2026-09-15 19:03:16
2026-09-15 18:45:38,1661901296348-01,Jogos | Artigos Gamer | Computadores e Informática,Mini Video Game Portatil 400 Jogos Internos Gamer Sup Box Plus Preto,6489,6489,1,1865756,webcontinentalmktplace,2026-09-15 19:03:16
2026-09-15 18:45:38,1661901296348-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Amazon Echo Dot 5th Gen Com Assistente Virtual Alexa - Branca,68900,75900,1,3104832,webcontinentalmktplace,2026-09-15 19:03:16
2026-09-15 18:44:42,1661901296346-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,22328,30690,1,2046759,loyalt,2026-09-15 19:03:16
2026-09-15 18:44:42,1661901296346-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão karcher prática black 1400w 1500 psi amarela,37899,41496,1,2543126,loyalt,2026-09-15 19:03:16
