creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-26 21:00:18,1649681262588-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT491 Tecnologia Maxx Force 174W 220V,16990,25990,1,268610,Philco,2026-07-26 21:07:05
2026-07-26 20:55:41,1649681262585-01,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo Facas Tramontina Plenus Inox e Cabos de Polipropileno Preto 9 Peças,11316,18106,1,26254,tfdbn2,2026-07-26 21:07:05
2026-07-26 20:50:27,1649681262582-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,1,1108053,electrolux,2026-07-26 21:07:05
2026-07-26 20:48:25,1649681262581-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco QLED HDR10 Roku TV P43KRB Bivolt",149990,248990,1,3143757,Philco,2026-07-26 21:07:06
2026-07-26 20:46:27,1649681262579-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Suplemento Vitamínico Adeforte Turbo com Biotina 2 Ampolas de 3ml Cada,4189,4654,1,1633902,farmaciaindiana,2026-07-26 21:07:06
2026-07-26 20:46:01,1649681262578-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 11kg Branca Essential Care com Easy Clean e Filtro Fiapos (LES11) 127V,162900,232900,1,1107930,electrolux,2026-07-26 21:07:06
2026-07-26 20:44:42,1649681262576-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 15 Xícaras Efficient com Filtro Permanente Removível Cor Inox Preta (ECM10) 220V,12990,13990,1,1107833,electrolux,2026-07-26 21:07:06
2026-07-26 20:40:44,1649681262575-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Multipane Antiaderente Branca Britânia 220V,58222,67700,1,3098803,webcontinentalmktplace,2026-07-26 21:07:06
2026-07-26 20:35:58,1649681262573-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Inox SecureLock Pro Extream Indução e Gás - 8L 6.2L 4.5L Fechamento Externo,35900,45900,1,3059862,tetrix,2026-07-26 21:07:07
2026-07-26 20:31:54,1649681262570-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Facial Anti-Marcas Dia L'oréal Paris Glycolic Bright 49g,7899,7899,1,836482,farmaconde,2026-07-26 21:07:07
2026-07-26 20:25:38,1649671262569-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 220V,45990,53990,1,113087,Philco,2026-07-26 21:07:07
2026-07-26 20:25:28,1649671262568-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Turbo Double Bowl Preta 500W 220V,9990,24190,1,51914,webcontinentalmktplace,2026-07-26 21:07:07
2026-07-26 20:25:13,1649671262567-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",78379,94874,1,2047097,loyalt,2026-07-26 21:07:07
2026-07-26 20:24:19,1649671262564-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Progressiva Sem Formol Zap All Time Organica + Sache + Óleo Reparador,7980,7980,1,3105038,webcontinentalmktplace,2026-07-26 21:07:08
2026-07-26 20:22:32,1649671262563-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa Madesa Reims 260007 com Armário e Balcão Cor:Branco,119999,146990,1,25453,madesacms,2026-07-26 21:07:08
2026-07-26 20:21:06,1649671262560-02,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapa Bivolt Ceramic Taiff Action 180°C Preto,13490,14000,1,28619,webcontinentalmktplace,2026-07-26 21:07:08
2026-07-26 20:21:06,1649671262560-03,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10900,10900,1,2655133,loyalt,2026-07-26 21:07:08
2026-07-26 20:21:06,1649671262560-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,SANDUICHEIRA FAST GRIL 750W 127V CENTURY,6999,6999,1,2540713,minipreco,2026-07-26 21:07:08
2026-07-26 20:19:29,1649671262558-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,9990,19990,1,1132265,Philco,2026-07-26 21:07:09
2026-07-26 20:08:28,1649671262548-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",98700,116900,1,2295619,loyalt,2026-07-26 21:07:09
2026-07-26 20:05:22,1649671262547-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Branco com Mesa Inox Dako Novo Supreme Bivolt,95620,137900,1,1420408,webcontinentalmktplace,2026-07-26 21:07:09
2026-07-26 20:04:02,1649671262546-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-07-26 21:07:09
2026-07-26 19:39:46,1649671262542-02,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,11176,1,1281988,pensefarma,2026-07-26 21:07:10
2026-07-26 19:39:46,1649671262542-02,Corpo e Banho | Cosméticos e Perfumaria,Ácido Clareador Ativado Rosa Selvagem 100Ml,8999,10078,1,1621711,pensefarma,2026-07-26 21:07:10
2026-07-26 19:39:46,1649671262542-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Óleo de Coco Extravirgem Copra Sachê de 15mL,451,451,15,2327941,pensefarma,2026-07-26 21:07:10
2026-07-26 19:39:46,1649671262542-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,15990,27990,1,18223,Philco,2026-07-26 21:07:10
2026-07-26 19:35:13,1649671262538-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Motor BLDC 1450W BSD15A 127V,38990,89990,1,2701439,Philco,2026-07-26 21:07:10
2026-07-26 19:34:23,1649671262536-01,Lavanderia | Móveis,Escova Esfregão Elétrico Limpeza Azulejo Banheiro Casa Carro,19900,19900,1,1520409,webcontinentalmktplace,2026-07-26 21:07:11
2026-07-26 19:30:20,1649671262531-01,Eletrodomésticos,Brinquedo Trem Dominó com Luz Fumaça e Música com 80 Peças para Crianças Acima de 3 Anos Toys & Toys,8190,8190,1,3177583,webcontinentalmktplace,2026-07-26 21:07:11
2026-07-26 19:26:03,1649661262528-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",98700,116900,1,2295619,loyalt,2026-07-26 21:07:11
2026-07-26 19:23:44,1649661262525-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 220V,52900,73900,1,1107434,electrolux,2026-07-26 21:07:11
2026-07-26 19:20:34,1649661262521-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Coberta Fênix Queen Sherpa Pele De Carneiro Mantinha Flannel Azul Quartzo - 100% Poliéster,13363,14848,1,2680609,webcontinentalmktplace,2026-07-26 21:07:12
2026-07-26 19:20:34,1649661262521-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Pele De Carneiro Sherpa Alaska Queen 01 Peça - Marinho,14960,18700,1,1071538,webcontinentalmktplace,2026-07-26 21:07:12
2026-07-26 19:20:34,1649661262521-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Apollo Queen + Manta Flannel 1 Peça Azul,16572,18413,1,1421815,webcontinentalmktplace,2026-07-26 21:07:12
2026-07-26 19:20:34,1649661262521-01,Mesa de centro | Sala de Estar | Móveis,Mesa De Centro Sala De Estar Classic Oval Off White,14966,21380,1,2369130,webcontinentalmktplace,2026-07-26 21:07:12
2026-07-26 19:20:34,1649661262521-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Sherpa Dupla Face Queen Lar E Lazer Verde UN,14999,14999,1,2655920,rovitex,2026-07-26 21:07:12
2026-07-26 19:19:06,1649661262520-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,"Parafusadeira e Furadeira De Impacto WAP 3/8"" WF 700FE W2 127V",9550,21590,1,1938894,wap2025,2026-07-26 21:07:13
2026-07-26 19:17:06,1649661262518-02,Bonecos | Meninos | Brinquedos,Kit 4 Bonecos Dragon Ball Z Action Figure Esféras Do Dragão,4990,4990,1,1852189,webcontinentalmktplace,2026-07-26 21:07:13
2026-07-26 19:17:06,1649661262518-02,Lançadores | Meninos | Brinquedos,Bichinhos Squishy Mochi Brinquedo Anti Stress Silicone,990,990,6,1996034,webcontinentalmktplace,2026-07-26 21:07:13
2026-07-26 19:17:06,1649661262518-01,Esporte e Lazer | Meninos | Brinquedos,Máquina Bolha de Sabão Tubarão - BANANA TOYS,1490,1490,2,1169180,minipreco,2026-07-26 21:07:14
2026-07-26 19:17:05,1649661262516-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Infantil Salon Line SOS Cachos Kids Pote 500g,2199,2199,2,1199841,farmaconde,2026-07-26 21:07:14
2026-07-26 19:17:05,1649661262516-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Gelatina Capilar Salon Line Todecacho Não Sai da Minha Cabeça 550g,2749,2999,1,1206799,farmaconde,2026-07-26 21:07:14
2026-07-26 19:17:05,1649661262516-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Sos Cachos Super Óleos 42ml - S.o.s Cachos,2199,2199,1,833296,farmaciaindiana,2026-07-26 21:07:14
2026-07-26 19:17:05,1649661262516-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Salon Line Definição Intensa 1 Litro,3569,4172,1,836672,farmaciaindiana,2026-07-26 21:07:14
2026-07-26 19:09:36,1649661262515-01,Playground | Meninos | Brinquedos,"Cama Elástica 2,44M com Piscina de Bolinhas 1,00M 160kg Rotoplay Brinquedos",118440,141000,1,3275811,webcontinentalmktplace,2026-07-26 21:07:15
2026-07-26 19:07:46,1649661262513-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,DETERGENTE PO BRILHANTE LIMPEZA TOTAL 1.6KG ATACADAO,1999,1999,1,2332392,minipreco,2026-07-26 21:07:15
2026-07-26 19:07:46,1649661262513-02,Utilidades Domésticas | Casa e Cozinha,Essência de Ameixa Dourada Concentrada para Limpeza 120ml,1299,1799,1,1684069,farmaciaindiana,2026-07-26 21:07:15
