creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-14 11:55:23,1603271154528-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,11990,18990,1,1526,Philco,2026-01-14 11:56:36
2026-01-14 11:54:45,1603271154526-01,Utensílios para Cozinha | Casa e Cozinha,Kit Utensílios Cozinha Silicone Colher Copo Suporte 12 Peças,6990,6990,1,1209514,webcontinentalmktplace,2026-01-14 11:56:36
2026-01-14 11:54:45,1603271154526-02,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-14 11:56:36
2026-01-14 11:54:37,1603271154525-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 20kg blr04 semiautomática - branca,54800,67419,1,2299609,loyalt,2026-01-14 11:56:37
2026-01-14 11:52:45,1603271154524-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af-30 family inox iv 3,5l – preta",22900,26985,1,2046399,loyalt,2026-01-14 11:56:37
2026-01-14 11:52:33,1603271154523-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 127V,13990,24990,1,1040,Philco,2026-01-14 11:56:37
2026-01-14 11:52:00,1603271154522-01,Rosto | Pele | Cosméticos e Perfumaria,Kit Beleza NIVEA Creme Facial Antissinais Dia Q10 50 g + Creme Facial Antissinais Noturno Q10 Power 50 g+ Creme Para as Mãos Q10 Reparação 75g,11795,11795,1,1181927,pensefarma,2026-01-14 11:56:37
2026-01-14 11:49:31,1603271154520-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia 18 Cafezinhos BCF19A Jarra de Vidro 550W 127V,9990,15990,1,669760,Philco,2026-01-14 11:56:37
2026-01-14 11:49:31,1603271154520-01,Torradeiras | Eletroportáteis,Torradeira Britânia Tosta Pane 3 em 1 Inox 7 Níveis 850W 127V,12990,15990,1,94736,Philco,2026-01-14 11:56:37
2026-01-14 11:48:23,1603271154518-01,Necessaire | Bolsas e Mochilas,Frasqueira de viagem marina rosa pink,11990,11990,1,2543130,loyalt,2026-01-14 11:56:38
2026-01-14 11:39:54,1603271154515-02,Mangueiras | Hidráulico | Materiais de Construção,Mangueira Flex Tramontina Verde PVC 10m,5890,11800,1,67826,funstock,2026-01-14 11:56:38
2026-01-14 11:39:54,1603271154515-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Máquina de Cortar Cabelo SKULL PRO CHROME Philco 127V,7290,7290,1,902073,guimepa,2026-01-14 11:56:38
2026-01-14 11:39:53,1603271154514-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill Cadence Perfect Taste 127V,14999,14999,1,1334894,minipreco,2026-01-14 11:56:39
2026-01-14 11:30:07,1603271154509-01,Climatizador | Eletroportáteis,"Climatizador de Ar Cadence Ventilar Duo Tank 5,7L",29900,29900,1,996133,minipreco,2026-01-14 11:56:39
2026-01-14 11:30:02,1603271154508-01,Camas | Quarto | Móveis,Cama Infantil Carro Com Grade Proteção E Colchão Azul,46900,46900,1,1761909,webcontinentalmktplace,2026-01-14 11:56:40
2026-01-14 11:29:48,1603261154507-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Ultra Filtro HEPA Cinza (STK15) 220V,19990,31990,1,1107553,electrolux,2026-01-14 11:56:40
2026-01-14 11:28:05,1603261154506-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-14 11:56:40
2026-01-14 11:24:33,1603261154505-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,"Kit Principia Trio Essencial AH-2+VC-10+RN-0,3",17699,17699,1,1245937,farmaconde,2026-01-14 11:56:40
2026-01-14 11:22:55,1603261154502-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",61100,87878,1,2135533,loyalt,2026-01-14 11:56:40
2026-01-14 11:18:01,1603261154499-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 900g REFIL BAUNILHA,11990,11990,1,768434,blackskullusa,2026-01-14 11:56:41
2026-01-14 11:17:30,1603261154497-01,Rosto | Pele | Cosméticos e Perfumaria,Sérum facial skinceuticals - p-tiox,34220,38900,1,2109174,loyalt,2026-01-14 11:56:41
2026-01-14 11:15:21,1603261154496-01,Balcão | Cozinha | Móveis,Balcão De Cozinha Ambiente Isadora Damasco Off White - Poquema,21393,21393,1,2192773,webcontinentalmktplace,2026-01-14 11:56:41
2026-01-14 11:14:26,1603261154495-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,58790,1,2047081,loyalt,2026-01-14 11:56:41
2026-01-14 11:14:07,1603261154493-02,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Depilador Philco Aqua Deluxe PDP01R Bivolt,17990,31990,1,1643,Philco,2026-01-14 11:56:42
2026-01-14 11:14:07,1603261154493-01,Umidificador | Eletroportáteis,Umidificador de Ar Ultrassônico 2L OYA Extream Good Breathing - Silencioso e Compacto Bivolt - Azul,10990,19900,1,1419451,tetrix,2026-01-14 11:56:42
2026-01-14 11:12:22,1603261154492-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,POTE POP RETANGULAR 380ML 5805 PLASUTIL,299,299,1,874332,minipreco,2026-01-14 11:56:42
2026-01-14 11:10:53,1603261154491-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-01-14 11:56:42
2026-01-14 11:10:53,1603261154491-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-14 11:56:42
2026-01-14 11:09:17,1603261154489-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,29990,52990,1,113813,Philco,2026-01-14 11:56:43
