creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-15 12:00:52,1610951173062-02,Eletroportáteis,Chaleira elétrica elgin inox 2l preta 1200w jarra sem fio desligamento automático,5990,5990,1,2631621,loyalt,2026-02-15 12:02:15
2026-02-15 12:00:52,1610951173062-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-15 12:02:15
2026-02-15 12:00:52,1610951173062-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 127V,10990,20990,1,7570,Philco,2026-02-15 12:02:15
2026-02-15 12:00:52,1610951173062-03,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,25990,41990,1,1108011,electrolux,2026-02-15 12:02:15
2026-02-15 11:58:29,1610951173061-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XG 92 Unidades,14999,17299,1,1424496,farmaciaindiana,2026-02-15 12:02:15
2026-02-15 11:56:45,1610951173058-01,Kits de Ferramentas | Ferramentas Manuais | Materiais de Construção,Kit Ferramentas 200 Peças Maleta Completa Chaves Soquetes Reparos Manutenção,9990,9990,1,1937923,webcontinentalmktplace,2026-02-15 12:02:16
2026-02-15 11:55:11,1610951173052-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill elétrico multiuso oster ogrl610 2em1 1600w chapa antiaderente controle de temperatura,31690,39900,1,2047126,loyalt,2026-02-15 12:02:16
2026-02-15 11:49:14,1610951173050-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,46990,62990,1,1273,Philco,2026-02-15 12:02:16
2026-02-15 11:47:43,1610951173049-01,Colchões | Quarto | Móveis,Colchão Queen 158cm Espuma Supreme Euro Gazin Preto S/V,94590,109990,1,2495301,multilojaonline,2026-02-15 12:02:16
2026-02-15 11:45:19,1610951173046-01,Colchões | Quarto | Móveis,Colchão Casal Espuma D33 Marquês 138x188x19cm Marrom Umaflex,49900,52395,1,893071,webcontinentalmktplace,2026-02-15 12:02:16
2026-02-15 11:45:16,1610951173045-01,Mangueiras | Hidráulico | Materiais de Construção,Mangueira Flex Verde Em Pvc 3 Camadas 30 M Com Engate Rosqueado E Esguicho - Tramontina,12088,12088,1,2276219,webcontinentalmktplace,2026-02-15 12:02:16
2026-02-15 11:45:10,1610951173044-01,Travesseiros | Cama e Banho | Casa e Cozinha,Fronha Avulsa Lisa Europa Malha,1574,1574,4,1223131,webcontinentalmktplace,2026-02-15 12:02:17
2026-02-15 11:42:37,1610951173042-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,19990,19990,1,2046288,loyalt,2026-02-15 12:02:17
2026-02-15 11:42:37,1610951173042-02,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-15 12:02:17
2026-02-15 11:39:25,1610951173038-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,36990,62990,1,1107818,electrolux,2026-02-15 12:02:17
2026-02-15 11:36:48,1610951173034-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-02-15 12:02:17
2026-02-15 11:33:20,1610951173032-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Mesa Inox Automático Ideal Super 4121 Esmaltec Branco Bivolt,63100,74869,1,1722734,loyalt,2026-02-15 12:02:18
2026-02-15 11:29:28,1610941173029-01,Celulares e Smartphones,"Smartphone samsung galaxy a36 5g preto 256gb, 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, recursos ai e snapdragon 6 gen 3",196190,240207,1,2046051,loyalt,2026-02-15 12:02:18
2026-02-15 11:25:50,1610941173027-01,Eletroportáteis,Chaleira Elétrica Preta 220V Agratto,9290,17400,1,812611,funstock,2026-02-15 12:02:18
2026-02-15 11:25:23,1610941173025-02,Produto Update,Kit Sabonete em Barra Original Leve Mais Pague Menos - Dove - 6unid x 90g,2699,2699,1,149995,farmaconde,2026-02-15 12:02:18
2026-02-15 11:25:23,1610941173025-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Kit Sabonete Protex Vitamina e Pague 5 Leve 6,1599,2149,1,727840,farmaciaindiana,2026-02-15 12:02:18
2026-02-15 11:25:23,1610941173025-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 400ml + Condicionador 175ml Bambu - Pantene,2690,3899,1,292322,farmaciaindiana,2026-02-15 12:02:18
2026-02-15 11:25:20,1610941173024-01,Cômoda | Quarto | Móveis,Cômoda 5 Gavetas 1 Porta Zurique Evidência Móveis Cinamomo S/V,29590,42990,1,259251,multilojaonline,2026-02-15 12:02:19
2026-02-15 11:22:18,1610941173021-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Capa De Colchão Queen Impermeável Vivaldi Branco UN,9499,15999,2,109616,rovitex,2026-02-15 12:02:19
2026-02-15 11:16:27,1610941173016-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-02-15 12:02:19
2026-02-15 11:16:27,1610941173016-02,Espremedores Elétricos | Espremedores e Centrífugas | Eletroportáteis,Espremedor De Frutas Britânia Bellagio 350 Turbo Preto 220V,9490,17590,1,1738951,webcontinentalmktplace,2026-02-15 12:02:19
2026-02-15 11:11:54,1610941173011-01,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",Porta Bolo Elegante BBU de 28cm - Hauskraft,6990,11500,1,1912154,funstock,2026-02-15 12:02:19
2026-02-15 11:10:31,1610941173009-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 6 Portas 9 Gavetas Bergamo Evidência Cinamomo S/V,69990,90990,1,143438,multilojaonline,2026-02-15 12:02:19
2026-02-15 11:03:49,1610941173007-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa De Som Amazon Echo Pop Alexa / Bluetooth - Azul,38571,47038,1,1972975,webcontinentalmktplace,2026-02-15 12:02:20
2026-02-15 11:03:47,1610941173006-01,Banheiro | Móveis,Gabinete Armario Para Banheiro Firenze Com Espelheira E Cuba Branco/preto,49999,49999,1,1878707,webcontinentalmktplace,2026-02-15 12:02:20
2026-02-15 11:00:56,1610941173004-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,124990,1,1015290,Philco,2026-02-15 12:02:20
2026-02-15 10:49:52,1610941173000-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook Positivo Motion Gold C4500E Intel® Celeron® Dual Core N4020 Linux 4GB RAM 1TB HD 14,1'' LED HD - Dourado",109900,199900,1,2627743,lojapositivo,2026-02-15 12:02:20
2026-02-15 10:38:31,1610941172994-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 127V,25990,42990,1,1367850,Philco,2026-02-15 12:02:21
2026-02-15 10:35:18,1610941172992-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Novex Reposição de Massa 400g,1590,1690,1,1734103,farmaciaindiana,2026-02-15 12:02:21
2026-02-15 10:28:27,1610931172988-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",22900,26460,1,2047070,loyalt,2026-02-15 12:02:21
2026-02-15 10:18:14,1610931172984-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 6 Portas 2 Gavetas Multi Poquema Branco S/V,55990,66990,1,64542,multilojaonline,2026-02-15 12:02:22
2026-02-15 10:07:29,1610931172981-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,67900,82900,1,2298489,webfones,2026-02-15 12:02:22
2026-02-15 09:59:18,1610931172977-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Queen Love 4 Peças Lar E Lazer Vermelho UN,6999,12999,1,2423355,rovitex,2026-02-15 12:02:22
2026-02-15 09:53:21,1610931172975-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby P c/ 62 Unidades,4299,5599,1,725748,farmaciaindiana,2026-02-15 12:02:23
2026-02-15 09:53:21,1610931172975-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Cheirinho Bebê,3690,5390,2,850030,farmaciaindiana,2026-02-15 12:02:23
2026-02-15 09:53:21,1610931172975-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby M c/ 50 Unidades,4299,5599,1,726591,farmaciaindiana,2026-02-15 12:02:23
2026-02-15 09:53:00,1610931172974-01,Depuradores e Coifas | Eletrodomésticos,Coifa Nardelli De Parede Clean Vidro Curvo Kromanox 90cm Kromanox 220V,76862,76862,1,2529301,webcontinentalmktplace,2026-02-15 12:02:23
2026-02-15 09:48:37,1610931172969-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,85900,113186,1,2045348,loyalt,2026-02-15 12:02:23
2026-02-15 09:38:03,1610931172960-01,Pressão Alta | Cardiológicos | Medicamentos,Concardio 10Mg 30 Comprimidos Revestidos Sigma Pharma CONCARDIO 10MG 30CP,12849,13121,5,725141,farmaconde,2026-02-15 12:02:24
2026-02-15 09:38:03,1610931172960-01,Gases | Estômago E Gastrointestinais | Medicamentos,Simeticona 125mg Medquímica Caixa 10 Cápsulas Gelatinosas,989,2259,5,1290270,farmaconde,2026-02-15 12:02:24
2026-02-15 09:37:05,1610931172959-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",17900,25190,1,2045318,loyalt,2026-02-15 12:02:24
2026-02-15 09:26:53,1610921172954-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 127V,35990,44990,1,1676561,Philco,2026-02-15 12:02:24
2026-02-15 09:21:31,1610921172953-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,124990,1,1015290,Philco,2026-02-15 12:02:25
2026-02-15 09:03:11,1610921172951-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho Newmaq New 10kg Semiautomático Branco,41200,49000,1,1005273,webcontinentalmktplace,2026-02-15 12:02:25
2026-02-15 09:02:33,1610921172948-02,"Projetores | Cinema, TV e Áudio",Projetor Astronauta De Galaxia Estrela A Laser,18590,18590,1,1656295,webcontinentalmktplace,2026-02-15 12:02:25
2026-02-15 09:02:33,1610921172948-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,124990,1,1015290,Philco,2026-02-15 12:02:26
2026-02-15 08:55:58,1610921172947-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 Programas Gallant 600w 220v Preta (GPA1E19A_220PT),42900,50900,1,1205918,webcontinental,2026-02-15 12:02:26
2026-02-15 08:54:08,1610921172942-03,Ventilador de teto | Eletrodomésticos,Ventilador De Teto Wind Inverter 3p Branco Bivolt - Ventisol,25990,25990,1,1252563,webcontinentalmktplace,2026-02-15 12:02:26
2026-02-15 08:54:08,1610921172942-03,Cadeiras para Escritório | Escritório | Móveis,Cadeira Recepção Poltrona Escritório Balaqui preta,15291,15291,1,1496894,webcontinentalmktplace,2026-02-15 12:02:26
2026-02-15 08:54:08,1610921172942-03,Sofás | Sala de Estar | Móveis,Sofá Namoradeira 2 Lugares Tilla Sala De Espera – Balaqui Decor Cor:rosa,25990,49990,1,1101315,webcontinentalmktplace,2026-02-15 12:02:26
2026-02-15 08:54:08,1610921172942-02,Cômoda | Quarto | Móveis,Cômoda 10 Gavetas Austin Evidência Móveis Black S/V,42990,52990,1,46144,multilojaonline,2026-02-15 12:02:27
2026-02-15 08:54:08,1610921172942-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-15 12:02:27
2026-02-15 08:54:08,1610921172942-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,10990,21990,1,1264491,Philco,2026-02-15 12:02:27
2026-02-15 08:54:08,1610921172942-05,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Dove Shampoo 350ml + Condicionador 175ml Reconstrução + Queratina KIT DOVE SH 350+COND 175ML RECONSTRUCAO+,2390,2999,1,715478,farmaciaindiana,2026-02-15 12:02:28
2026-02-15 08:54:08,1610921172942-05,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Pantene Biotinamina B3 300ml + Condicionador 150ml,2690,3899,1,1284530,farmaciaindiana,2026-02-15 12:02:28
2026-02-15 08:54:08,1610921172942-05,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Dove Aero 250ml Original LV+ PG- DES DOVE AERO 250ML ORIGINAL LV+ PG-,2489,3249,1,724899,farmaciaindiana,2026-02-15 12:02:28
2026-02-15 08:54:08,1610921172942-05,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Adeforte 1 Ampola 3ml,2318,2576,1,1714832,farmaciaindiana,2026-02-15 12:02:28
2026-02-15 08:32:04,1610921172938-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-02-15 12:02:29
2026-02-15 08:32:04,1610921172938-02,Limpeza Doméstica | Casa e Cozinha,Varal De Chão Com Abas Retrátil Slim Preto Mor,10601,10601,1,1284894,webcontinentalmktplace,2026-02-15 12:02:29
2026-02-15 08:28:57,1610911172937-01,Sistemas de som | Produtos automotivos,Auto Rádio para Carro,10690,19100,1,1226659,funstock,2026-02-15 12:02:29
2026-02-15 07:58:42,1610911172933-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,15990,33990,1,129612,Philco,2026-02-15 12:02:30
2026-02-15 07:56:34,1610911172932-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 220V,17990,41990,1,1895,Philco,2026-02-15 12:02:31
2026-02-15 07:01:44,1610901172925-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Experience Digital (PCC15) 127V,46990,72990,1,1108017,electrolux,2026-02-15 12:02:31
2026-02-15 07:01:44,1610901172925-02,Raladores | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Ralador 3 Em 1 C/ Pote Western Home,5490,7300,1,36595,funstock,2026-02-15 12:02:31
2026-02-15 06:41:35,1610901172917-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Linz 4 Peças em Aluminio Antiaderente Starflon Max Rosa,18795,18795,1,820610,marinbrasil,2026-02-15 12:02:32
2026-02-15 03:52:53,1610871172914-02,Lábios | Pele | Cosméticos e Perfumaria,"Hidratante Labial Beta Wonka Chocolate FPS6 9,5g",1559,1999,1,1180654,farmaconde,2026-02-15 12:02:32
2026-02-15 03:52:53,1610871172914-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Tratamento Skala 2 em 1 Melancia 1kg,1249,1299,1,1051565,farmaciaindiana,2026-02-15 12:02:33
2026-02-15 03:52:53,1610871172914-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Loção Hidratante Corporal Paixão & Bridgerton Dama de Prata com Ação Desodorante 200ml,1199,1390,1,2394278,farmaciaindiana,2026-02-15 12:02:33
