creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-06 07:06:36,1630101217299-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi POCO X7 5G 256GB - 8GB Ram (Black) Preto - Pocophone,255000,299000,1,1412560,shophub,2026-05-06 07:20:21
2026-05-06 06:38:20,1630101217298-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 220V,49990,79990,1,17905,Philco,2026-05-06 07:20:21
2026-05-06 05:45:20,1630091217297-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,1,1906116,webcontinentalmktplace,2026-05-06 07:20:22
2026-05-06 04:42:54,1630081217294-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Cooper Energy 100% Concentrado Baunilha 900g,10990,14990,1,1251445,farmaciaindiana,2026-05-06 07:20:22
2026-05-06 04:42:54,1630081217294-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Integralmedica 300g Neutro,6400,6400,1,2271061,webcontinentalmktplace,2026-05-06 07:20:22
2026-05-06 04:16:31,1630071217293-01,Camas | Quarto | Móveis,Cama Box Colchão Casal Queen Molas Ensacadas City Pillow Top 158x198x61cm Branco-Bege Hellen Suporta até 110kg por Pessoa,159900,177667,1,1555463,webcontinentalmktplace,2026-05-06 07:20:22
2026-05-06 03:51:36,1630071217290-02,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-05-06 07:20:23
2026-05-06 03:51:36,1630071217290-03,Perfumes | Cosméticos e Perfumaria,Body splash kiss ciclo cosméticos,3214,4599,1,2062612,loyalt,2026-05-06 07:20:23
2026-05-06 03:51:36,1630071217290-01,Fitas Led | Iluminação | Materiais de Construção,Ring Light Fill 16 Cm,3990,3990,1,1599105,webcontinentalmktplace,2026-05-06 07:20:23
2026-05-06 03:51:36,1630071217290-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Lençol Luar Solteiro 2 Peças Malha 100% Algodão Estampado Bege Borboleta,8565,8565,1,2432571,webcontinentalmktplace,2026-05-06 07:20:23
2026-05-06 03:51:36,1630071217290-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Confortavel Home Office Mesh Diretor Giratoria New Java - Preto,19900,19900,1,1683268,webcontinentalmktplace,2026-05-06 07:20:23
2026-05-06 02:32:35,1630061217289-01,Lavanderia | Móveis,Tábua de passar roupas utimil ep 002,13831,22490,1,2611871,loyalt,2026-05-06 07:20:23
2026-05-06 02:31:10,1630061217288-01,Roteadores e Acessórios de Rede | Computadores e Informática,Repetidor Wi-Fi Range Extender Pro 300MBPS com 2 Antenas Externas Preto Xiaomi,28979,28979,1,2985870,webcontinentalmktplace,2026-05-06 07:20:24
2026-05-06 01:54:57,1630051217283-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Dux Sem Sabor 300g,6699,11990,1,834851,farmaciaindiana,2026-05-06 07:20:24
2026-05-06 01:49:05,1630051217282-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 220V,9990,15990,1,836,Philco,2026-05-06 07:20:24
2026-05-06 01:27:24,1630041217281-01,Acessórios Ergonômicos | Periféricos | Computadores e Informática,Bicicleta Ergométrica Fitness Para Cardio E Musculação Com Base 8 Kg Inercia,76000,76000,1,2360177,webcontinentalmktplace,2026-05-06 07:20:24
2026-05-06 01:16:08,1630041217278-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 220V,59990,87990,1,1804776,electrolux,2026-05-06 07:20:24
2026-05-06 01:16:08,1630041217278-02,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE11P Aquaplus para 10L ou 20L Bivolt Bivolt,31990,47990,1,113043,Philco,2026-05-06 07:20:25
2026-05-06 01:16:08,1630041217278-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,10990,23990,1,3140,Philco,2026-05-06 07:20:25
2026-05-06 01:16:08,1630041217278-03,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Wap Power Speed Max 2 em 1 1600W 220V,23000,28750,1,2655603,webcontinental,2026-05-06 07:20:25
2026-05-06 01:10:01,1630041217272-01,Perfumes | Cosméticos e Perfumaria,Colônia Phebo Verbena Tropical 200ml,6990,6990,1,1269058,farmaciaindiana,2026-05-06 07:20:25
2026-05-06 01:10:01,1630041217272-03,Perfumes | Cosméticos e Perfumaria,Chloé Love Story Eau De Parfum - Perfume Feminino 75ml,59700,59700,1,2157521,webcontinentalmktplace,2026-05-06 07:20:25
