creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-05 11:36:12,1608551168024-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Philco PCH23PI Inox 2,3L 127V",12990,16990,1,398599,Philco,2026-02-05 11:40:58
2026-02-05 11:35:55,1608551168022-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Sallve Bastão Fps 90 Cor 7 Antimanchas 15g,9989,10245,1,1238691,farmaciaindiana,2026-02-05 11:40:58
2026-02-05 11:35:55,1608551168022-01,Demaquilantes e Removedores de Maquiagem | Pele | Cosméticos e Perfumaria,Água Micelar - Lóreal Paris - 200ml,2789,2789,1,141235,farmaciaindiana,2026-02-05 11:40:58
2026-02-05 11:35:55,1608551168022-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilação Gillette Leve 4 Pacote Grande 3 Venus Suave Simply 3 Sensitive APAR DEP GILLETTE LV,2163,3290,1,729586,farmaciaindiana,2026-02-05 11:40:58
2026-02-05 11:35:55,1608551168022-02,Rosto | Pele | Cosméticos e Perfumaria,Gel espuma de limpeza facial sallve,4941,5490,1,2052198,loyalt,2026-02-05 11:40:58
2026-02-05 11:25:51,1608541168021-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta 29 Aço 21 Marchas Freio A Disco Branco+preto,69900,69900,1,1103426,webcontinentalmktplace,2026-02-05 11:40:59
2026-02-05 11:24:42,1608541168020-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Wok Antiaderente com Tampa Grafite N24 2,8L - MTA",7999,7999,1,1757189,minipreco,2026-02-05 11:40:59
2026-02-05 11:22:50,1608541168018-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 220V,17990,41990,1,1895,Philco,2026-02-05 11:40:59
2026-02-05 11:13:24,1608541168014-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr Cor:Branco/Rustic,79999,128990,1,3623,madesacms,2026-02-05 11:40:59
2026-02-05 11:11:28,1608541168012-01,Eletroportáteis,Fogão Sirius Preto 4 Bocas Automático - BRASLAR,56900,56900,1,1164617,minipreco,2026-02-05 11:41:00
2026-02-05 11:11:28,1608541168012-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-02-05 11:41:00
2026-02-05 11:09:29,1608541168011-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Pano De Prato Super Luxo Atoalhado Premium Gourmet Beka,3916,3916,1,1898131,webcontinentalmktplace,2026-02-05 11:41:00
2026-02-05 11:03:01,1608541168008-01,Painel | Sala de Estar | Móveis,Painel para TV até 60 Polegadas Madesa Alfa Rustic Cor:Rustic,41999,61990,1,3377,madesacms,2026-02-05 11:41:01
2026-02-05 11:00:08,1608541168007-01,Caneta | Escrita | Papelaria,Canetas Coloridas Bic Cristal Fashion 10 Cores Vibrantes Ponta Esferográfica,2599,2599,1,1222759,webcontinentalmktplace,2026-02-05 11:41:01
2026-02-05 10:59:10,1608541168006-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo TRESemmé Reconstrução e Força - 650ml,3290,4990,3,415672,farmaciaindiana,2026-02-05 11:41:01
2026-02-05 10:52:41,1608541168001-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 220V,24990,41990,1,1108011,electrolux,2026-02-05 11:41:02
2026-02-05 10:52:41,1608541168001-02,Eletroportáteis,Churrasqueira Elétrica Pedestal Mr.Cheff 2000W 220V Agratto,25690,39300,1,814678,funstock,2026-02-05 11:41:02
2026-02-05 10:52:08,1608541168000-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Casal Dreams Malha 100% Algodão 138x188x30cm Avelã,6490,6490,1,1770134,webcontinentalmktplace,2026-02-05 11:41:02
2026-02-05 10:48:43,1608541167997-02,Lavanderia | Móveis,Dispenser Bebidas Giratório Dosador Automático 4 Garrafas,28300,28300,1,1735381,webcontinentalmktplace,2026-02-05 11:41:03
2026-02-05 10:48:43,1608541167997-01,Freezer | Geladeiras e Freezers | Eletrodomésticos,Refrigerador Expositor Philco 309L PRE319 Vidro Duplo 127V,332990,783990,1,772097,Philco,2026-02-05 11:41:03
2026-02-05 10:39:58,1608541167994-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Casal Lar E Lazer Azul UN,5999,7999,1,1424474,rovitex,2026-02-05 11:41:04
2026-02-05 10:31:24,1608541167992-01,"Áudio | Cinema, TV e Áudio",Caixa de som amvox aca221 gigante ii 220w bluetooth rádio fm preta,25100,29860,1,2299607,loyalt,2026-02-05 11:41:04
