creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-24 03:59:13,1641831244464-01,NIchos | Móveis,Prateleira Aramado De Canto Em L Porta Shampoo - 2 Peças,6990,6990,2,1233020,webcontinentalmktplace,2026-06-24 05:28:07
2026-06-24 03:59:13,1641831244464-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 20 Unidades,12900,31800,1,1108206,electrolux,2026-06-24 05:28:07
2026-06-24 03:43:17,1641831244461-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Britânia BCT5P 5 bocas Bivolt,39990,52790,1,18347,webcontinentalmktplace,2026-06-24 05:28:08
2026-06-24 02:40:21,1641821244458-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de pressão elétrica mondial 5l digital master cooker pe-38 5l preta,38376,49390,1,2046397,loyalt,2026-06-24 05:28:08
2026-06-24 01:22:24,1641801244456-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Oleo Corporal Paixão Irresistível Flor de Lis 200ml,2169,2453,1,2114026,farmaciaindiana,2026-06-24 05:28:08
2026-06-24 01:22:24,1641801244456-01,Hidratante | Higiene | Saúde e Bem Estar,Creme Hidratante Corporal Neutrogena Body Care Intensive Hidrata & Suaviza  200ml,2269,2849,1,722262,farmaciaindiana,2026-06-24 05:28:08
2026-06-24 01:22:24,1641801244456-02,Pele | Cosméticos e Perfumaria,Principia trio antissinais kit com 3 séruns,22200,22200,1,2051240,loyalt,2026-06-24 05:28:09
2026-06-24 01:11:08,1641801244455-01,Perfumes | Cosméticos e Perfumaria,Perfume Lattafa Asad Eau De Parfum Masculino 100ml,24790,24790,1,1180987,webcontinentalmktplace,2026-06-24 05:28:09
2026-06-24 00:36:02,1641801244452-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Zinco Quelato 30mg DVN Bioroots Vegana 60 Cápsulas,3999,3999,1,2599666,farmaconde,2026-06-24 05:28:09
2026-06-24 00:36:02,1641801244452-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Complexo B 400mg Herbamed 60 Cápsulas,3379,3379,1,1169931,pensefarma,2026-06-24 05:28:10
2026-06-24 00:36:02,1641801244452-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina C 500mg Equaliv 30 Comprimidos Vitamina C Equaliv 500mg 30 Comprimidos,1929,2212,2,834364,farmaciaindiana,2026-06-24 05:28:10
2026-06-24 00:32:06,1641801244451-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,1,155346,Philco,2026-06-24 05:28:10
2026-06-24 00:29:48,1641791244448-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Qcy Ailypods Tws Bh22qt20a Earbuds / Bluetooth - Preto,34391,34391,1,1420709,webcontinentalmktplace,2026-06-24 05:28:11
2026-06-24 00:29:48,1641791244448-02,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V,21990,25990,1,1775091,multilojaonline,2026-06-24 05:28:11
2026-06-24 00:22:18,1641791244444-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Multivitamínico Vitafor GLP-1 Support 90 Cápsulas,17820,17998,1,2771328,farmaciaindiana,2026-06-24 05:28:11
2026-06-24 00:07:19,1641791244440-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido bluetooth philips tat1209bk/00 com microfone - preto,11336,15554,2,2047200,loyalt,2026-06-24 05:28:12
2026-06-23 23:42:06,1641791244437-01,Limpeza Doméstica | Casa e Cozinha,"Mop giratório flashlimp fit 3 em 1 com balde 8l, cabo telescópico e 3 tipos de refis - cinza",9871,16490,1,2611872,loyalt,2026-06-24 05:28:12
2026-06-23 23:41:42,1641791244436-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G17 128GB 12GB de RAM Rosa,99900,99900,1,2700755,webfones,2026-06-24 05:28:12
2026-06-23 23:37:16,1641791244434-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro Black E Decker Vfa-1110 Preto/branco 220v,14990,14990,1,892752,webcontinentalmktplace,2026-06-24 05:28:13
2026-06-23 23:37:16,1641791244434-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco PBT450P Crome Case 550W 127V,8990,17990,1,52054,Philco,2026-06-24 05:28:13
2026-06-23 23:29:40,1641781244431-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha 2 Gavetas NT2060 Notável Branco New S/V,39990,43990,1,329289,multilojaonline,2026-06-24 05:28:13
