creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-12 03:31:11,1661031292737-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 450g  CHOCOLATE,7641,8490,1,769203,webcontinentalmktplace,2026-09-12 04:04:28
2026-09-12 03:24:29,1661021292736-01,Headphones | Fones de Ouvido | Celulares e Smartphones,Headphone bluetooth hb300 preto pulse - ph434,24990,24990,1,1144274,loyalt,2026-09-12 04:04:28
2026-09-12 03:04:17,1661021292735-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 431L Efficient AutoSense Duplex Inox Look (TF70S) 127V,309900,339900,1,1152747,electrolux,2026-09-12 04:04:29
2026-09-12 02:37:42,1661021292733-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copos Nature 270ML 6UN - NADIR,1499,1499,6,1626258,minipreco,2026-09-12 04:04:29
2026-09-12 02:24:06,1661011292732-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,16990,30990,1,1108180,electrolux,2026-09-12 04:04:29
2026-09-12 02:09:33,1661011292731-01,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper Xxg Com 52 Unidades FR BABYSEC ULTRA HIPER XXG 52UN,6490,7990,3,725136,farmaciaindiana,2026-09-12 04:04:29
2026-09-12 02:03:40,1661011292729-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,11990,19990,1,155335,Philco,2026-09-12 04:04:30
2026-09-12 02:03:40,1661011292729-02,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Máquina De Cortar Cabelo Dragão Lâmina T9,1999,1999,1,1230903,webcontinentalmktplace,2026-09-12 04:04:30
2026-09-12 02:03:40,1661011292729-02,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Estojo com Tesouras e Navalhete Profissional Kit 6 Peças Fio Laser Prata Altomex,6448,6448,1,3197178,webcontinentalmktplace,2026-09-12 04:04:30
2026-09-12 01:54:17,1661011292723-06,Suportes para Notebook | Notebooks e Acessórios | Computadores e Informática,Suporte de Notebook Regulável Haste Em Aluminio Preto Multi - AC439 AC439,3990,3990,1,306322,compreja,2026-09-12 04:04:31
2026-09-12 01:54:17,1661011292723-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Francis Suave Branco 85g,338,338,6,835018,pensefarma,2026-09-12 04:04:31
2026-09-12 01:54:17,1661011292723-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Shampoo Seda Cocriações Pretos Luminosos 325Ml,1694,1694,1,1159814,pensefarma,2026-09-12 04:04:31
2026-09-12 01:54:17,1661011292723-03,Caderno | Escrita | Papelaria,Caderno Esp CD Cartografia Milimetrado 80F MASC CREDEAL,1499,1499,1,783143,minipreco,2026-09-12 04:04:31
2026-09-12 01:54:17,1661011292723-03,Lápis | Escrita | Papelaria,LAPIS COR EVOLUTION 24 CORES 902638 BIC,1990,1990,1,784350,minipreco,2026-09-12 04:04:31
2026-09-12 01:54:17,1661011292723-05,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Elseve 400ml Glycolic Gloss COND ELSEVE 400ML GLYCOLIC GLOSS,3189,3890,1,718143,farmaciaindiana,2026-09-12 04:04:32
2026-09-12 01:54:17,1661011292723-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Colgate Luminous White Color Correct 70g,1039,1039,2,2454386,farmaconde,2026-09-12 04:04:32
2026-09-12 01:54:17,1661011292723-04,Hidratante | Higiene | Saúde e Bem Estar,Perfume Al Wataniah Watani Edp 100ml Feminino,17749,17749,1,2546753,webcontinentalmktplace,2026-09-12 04:04:33
2026-09-12 01:54:17,1661011292723-04,Computadores de Mesa | Computadores e Informática,Protetor de Colchão Impermeável Matelado Microfibra Poliéster Casal 1 Peça Cinza OEM,6720,6720,1,3111706,webcontinentalmktplace,2026-09-12 04:04:33
2026-09-12 01:54:17,1661011292723-04,Computadores de Mesa | Computadores e Informática,Capa para Colchão Impermeável Matelado Microfibra 100% Poliéster Casal 1 Peça Vinho OEM,6720,6720,1,3111336,webcontinentalmktplace,2026-09-12 04:04:33
2026-09-12 01:54:17,1661011292723-04,Óculos de Sol | Acessórios | Cosméticos e Perfumaria,Óculos De Sol Com Armação Triangular Feminino Kingseven Retrô Preto,29400,29400,1,2113229,webcontinentalmktplace,2026-09-12 04:04:33
2026-09-12 01:54:17,1661011292723-04,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pré-treino Black Skull B.o.p.e Performance Frutas Amarelas Suplemento em Pó 300G,6490,6490,1,3910295,webcontinentalmktplace,2026-09-12 04:04:33
