creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-14 20:53:51,1646801256508-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics morte súbita kit - shampoo + máscara,6980,9980,1,2078038,loyalt,2026-07-14 20:58:15
2026-07-14 20:50:16,1646801256507-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira de Cápsulas 3 Corações G1 Lov Vermelha com Reservatório 1L 220V,34999,34999,1,3232893,webcontinentalmktplace,2026-07-14 20:58:16
2026-07-14 20:46:21,1646801256501-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial erb-01 1200 w bivolt - preto/golden rose,14420,14420,1,2655119,loyalt,2026-07-14 20:58:16
2026-07-14 20:45:35,1646801256498-02,Mochilas | Bolsas e Mochilas,Mochila OEM para Notebook Resistente à Água 48x33x16 Preto Unissex,5848,5848,1,2967502,webcontinentalmktplace,2026-07-14 20:58:17
2026-07-14 20:45:35,1646801256498-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fryer Grand Family Inox 5L AFN-50-BI Mondial,25990,25990,1,854832,minipreco,2026-07-14 20:58:17
2026-07-14 20:45:35,1646801256498-01,Brinquedos,MASSINHA MIX SLIME GELELE 153G 3494 DOCE BRINQUEDO,1599,1599,1,864376,minipreco,2026-07-14 20:58:17
2026-07-14 20:30:46,1646801256489-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics meu cacho minha vida kit shampoo + condicionador + máscara + creme,13642,22960,1,2075185,loyalt,2026-07-14 20:58:17
2026-07-14 20:30:46,1646801256489-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics ela é carioca kit - shampoo nutritivo + condicionador nutritivo,7680,10980,1,2349910,loyalt,2026-07-14 20:58:17
2026-07-14 20:30:46,1646801256489-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Nutritivo Lola Bossa Crespos e Cachos 500ml,5190,5190,1,2333202,farmaciaindiana,2026-07-14 20:58:18
2026-07-14 20:30:46,1646801256489-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Lola Bossa Crespos & Cachos Creme Modelador 500g + Gelatina 500g,8990,8990,1,3260531,farmaciaindiana,2026-07-14 20:58:18
2026-07-14 20:30:46,1646801256489-03,Anticoncepcionais | Espaço Mulher | Saúde e Bem Estar,"Iziz Acetato De Nomegestrol + Estradiol 2,5mg + 1,5mg - Libbs - 72 Comprimidos",12028,16609,1,312949,farmaconde,2026-07-14 20:58:18
2026-07-14 20:26:19,1646791256482-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Lola Bemdita Ghee Feira Cronolola 3 Unidades Com 100g,6990,6990,1,1310043,farmaciaindiana,2026-07-14 20:58:19
