creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-07 05:04:42,1630321217955-01,Hidráulico | Materiais de Construção,Chuveiro Ducha Eletrônica Sublime 7500W Zagonel 220V,13599,16999,1,2290131,webcontinentalmktplace,2026-05-07 05:06:41
2026-05-07 05:02:20,1630321217954-01,Dor E Febre | Analgésicos | Medicamentos,Ibuprofeno 600Mg 20 Comprimidos Revestidos Genérico Prati popular IBUPROFENO 600MG 20CP REV GEN PRAT,1106,2168,1,724209,pensefarma,2026-05-07 05:06:41
2026-05-07 04:39:15,1630321217951-01,Perfumes | Cosméticos e Perfumaria,Lattafa Yara Eau De Parfum - Perfume Feminino 100ml,22300,27400,1,1103391,webcontinentalmktplace,2026-05-07 05:06:42
2026-05-07 03:29:29,1630301217948-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Recamier Calçadeira Bella 120cm Suede Rosa Bebe - Clique Decorações,35991,35991,1,2570870,webcontinentalmktplace,2026-05-07 05:06:42
2026-05-07 03:19:14,1630301217947-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max G 92 Unidades FR HUGGIES SUPREME CARE MAX G 92UN,10559,13990,1,817576,farmaciaindiana,2026-05-07 05:06:42
2026-05-07 03:16:15,1630301217946-01,Celulares e Smartphones,"Smartphone motorola edge 60 pro 5g rosa 512gb, 12gb ram + 12gb ram boost, tela 6.7"" 120hz, câmera sony lytia 700c 50mp e dimensity 8350 extreme",330512,434420,1,2137846,loyalt,2026-05-07 05:06:43
2026-05-07 03:11:07,1630301217945-01,Travesseiros | Cama e Banho | Casa e Cozinha,Jogo De Fronha 50cm X 70cm 2 Peças Altenburg Malha Fio Penteado Preto Primitivo,4493,5990,1,2656989,webcontinentalmktplace,2026-05-07 05:06:43
2026-05-07 03:11:07,1630301217945-01,Limpeza | Produtos automotivos,Pano Microfibra Vidros 40x40 260gsm - Vonixx,1658,1658,1,2353720,webcontinentalmktplace,2026-05-07 05:06:43
2026-05-07 03:10:16,1630301217944-01,Amamentação e Alimentação | Bebês e Infantil,Ninho Fases 1+ com 20% Desconto na Segunda Lata,9719,9719,2,836396,farmaciaindiana,2026-05-07 05:06:44
2026-05-07 02:21:07,1630291217937-01,Cozinha Industrial | Eletrodomésticos,Mochila Térmica Cooler Capacidade 18 Litros Impermeável Portátil Piquenique Quente Frio Com Abridor De Garrafa azul,19900,19900,1,2353154,webcontinentalmktplace,2026-05-07 05:06:44
2026-05-07 02:07:46,1630291217936-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",186992,222111,1,2137862,loyalt,2026-05-07 05:06:45
2026-05-07 01:52:57,1630291217934-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara cabelo Dove 270g 10 em 1 hidratação MASC CAB DOVE 270G 10EM1 HIDRATACAO,4999,4999,1,714527,farmaconde,2026-05-07 05:06:45
2026-05-07 01:41:31,1630291217933-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL MASCULINO AVENGERS MS46420AG MAXLOG,6495,12990,1,783555,minipreco,2026-05-07 05:06:45
2026-05-07 01:41:31,1630291217933-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH ROSA AZUL CLARO IS42391SC MAXLOG,7249,14499,1,2240565,minipreco,2026-05-07 05:06:45
2026-05-07 01:30:19,1630291217931-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de som Amplificada Philco Exbass 2100W PCX21000 Bivolt,129990,247990,1,1811945,Philco,2026-05-07 05:06:46
2026-05-07 01:06:00,1630281217928-01,Xiaomi | Smartphone | Celulares e Smartphones,Smartphone Realme C75 5G 256GB 8GB de RAM Dourado,189900,217900,1,1939066,webfones,2026-05-07 05:06:46
2026-05-07 00:42:52,1630281217925-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,11990,19990,1,1132265,Philco,2026-05-07 05:06:47
2026-05-07 00:36:36,1630281217924-01,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta 6 Portas 2 Gavetas Select Demóbile Amêndola Touch/Branco S/V,73990,90990,1,324489,multilojaonline,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Pantene 510ml Pro-V Colágeno Hidrata e Resgata SH PANTENE 510ML PRO-V COLAGENO HIDRATA,3389,4690,1,717000,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Banho do Bebê | Bebês e Infantil,Sabonete Líquido Infantil Granado 500ml - Bebê Tradicional SAB LIQ INF GRANADO 500ML BEBE TRADICION,3509,3999,1,726960,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo Extraordinário Elseve 100ml,3849,4899,1,140775,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Hidratante | Higiene | Saúde e Bem Estar,NIVEA Loção Deo-Hidratante Corporal Milk Hidratação Profunda 400ml,2149,2999,1,132854,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilação Gillette Leve 4 Pacote Grande 3 Venus Suave Simply 3 Sensitive APAR DEP GILLETTE LV,2329,3290,1,729586,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Creme | Higiene | Saúde e Bem Estar,Bb Cream Creme Milagroso 5 em 1 - Lóreal -  Base Clara 30ml BB Cream Creme Milagroso 5 em 1 - L'Oréal - Base Clara 30ml,4689,5299,1,141114,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,3549,3990,1,290663,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Creme Antitranspirante Tradicional Herbissimo 55G,529,699,1,155007,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Autoteste | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Desodorante Aerossol Antitranspirante Herbissimo Care Hibisco,1226,1290,1,154892,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:26:47,1630271217923-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Creme Antitranspirante Vanilla Herbissimo 55G,529,699,1,154908,farmaciaindiana,2026-05-07 05:06:47
2026-05-07 00:25:02,1630271217922-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-07 05:06:48
2026-05-07 00:16:00,1630271217921-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,99900,99900,1,2078329,webfones,2026-05-07 05:06:48
2026-05-07 00:09:12,1630271217920-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-07 05:06:48
2026-05-07 00:07:32,1630271217918-02,Colchões | Quarto | Móveis,Colchão Casal Espuma D45 Apolospuma 138x188x19 Suporta 150kg Preto Com Cinza,55399,67838,1,2401505,webcontinentalmktplace,2026-05-07 05:06:49
2026-05-07 00:07:32,1630271217918-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de roupas de parede e piso Electrolux 11Kg Branca Premium Care com Timer Control (SVB11) 220V,219900,251900,1,1107555,electrolux,2026-05-07 05:06:49
2026-05-07 00:06:50,1630271217917-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lava e Seca 11Kg Philco Inverter 16 Programas PLS11C 127V,279990,503990,1,2613924,Philco,2026-05-07 05:06:49
2026-05-07 00:02:29,1630271217916-01,Fornos Elétricos | Eletrodomésticos,Microondas Philco PMO30P Limpa Fácil 28L Preto 110 V,64990,79990,1,1965847,multilojaonline,2026-05-07 05:06:50
2026-05-06 23:58:54,1630271217914-01,Hidratante | Higiene | Saúde e Bem Estar,Loção Hidratante Cetaphil 473mL,8990,13490,1,830885,farmaciaindiana,2026-05-07 05:06:50
2026-05-06 23:57:20,1630271217913-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira a Vapor Britânia Portátil BVP02L 220V,14990,19990,1,841,Philco,2026-05-07 05:06:51
2026-05-06 23:54:26,1630271217911-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco Branco 33L 220V PMO38B,65100,81375,1,1741855,webcontinental,2026-05-07 05:06:51
2026-05-06 23:50:03,1630271217907-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T Royal Mile Royal Black,21691,21691,4,792277,pneubarato,2026-05-07 05:06:51
2026-05-06 23:48:18,1630271217905-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Britânia 650W Flash Lights BCX6801 Bivolt,45990,84990,1,1152345,Philco,2026-05-07 05:06:52
2026-05-06 23:42:26,1630271217901-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-07 05:06:52
2026-05-06 23:32:29,1630271217896-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 29 Dropp Sport Aero Aço Carbono 21 Vel Marchas Freio A Disco - Preto e Azul,69900,69900,1,1985547,webcontinentalmktplace,2026-05-07 05:06:53
2026-05-06 23:28:22,1630261217894-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",196466,229661,1,2046119,loyalt,2026-05-07 05:06:53
2026-05-06 23:22:04,1630261217892-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 127V,52990,81990,1,1107558,electrolux,2026-05-07 05:06:53
2026-05-06 23:21:31,1630261217891-01,Ventilador de parede | Eletrodomésticos,Ventilador Coluna Mondial - Turbo 8 Pás - Vtx-50c-8p Vent 50cm Vtx-50c-8p 220v/60hz Super Turbo Coluna,35990,35990,1,2698420,webcontinentalmktplace,2026-05-07 05:06:54
2026-05-06 23:15:38,1630261217889-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp verde",75400,94900,1,2137865,loyalt,2026-05-07 05:06:54
2026-05-06 22:58:29,1630261217884-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia 1500W Menos Fumaça BCQ10A 220V,11990,17990,1,1047265,Philco,2026-05-07 05:06:54
2026-05-06 22:58:07,1630261217883-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco PFE44P Dupla Resistência 44L 127V,34990,49990,1,143109,Philco,2026-05-07 05:06:55
2026-05-06 22:54:12,1630261217881-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,49990,79990,1,17905,Philco,2026-05-07 05:06:55
2026-05-06 22:51:26,1630261217880-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Philco PAS4000V Power Clean 220V,19990,44990,1,1027,Philco,2026-05-07 05:06:55
2026-05-06 22:48:44,1630261217878-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Loção Hidratante Infantil Johnsons Baby Regular Frasco 200ml,3799,4255,1,1196903,farmaconde,2026-05-07 05:06:56
2026-05-06 22:48:44,1630261217878-01,Higiene do Bebê | Bebês e Infantil,Óleo puro infantil jonnson’s baby,4976,6299,1,2042521,loyalt,2026-05-07 05:06:56
2026-05-06 22:39:35,1630261217874-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-07 05:06:57
2026-05-06 22:39:35,1630261217874-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,49990,107990,1,1107380,electrolux,2026-05-07 05:06:57
2026-05-06 22:39:32,1630261217873-01,Adaptadores | Periféricos | Computadores e Informática,Aquecedor Quartzo Comfort Air III Mondial Branco/Cinza 900w A-16 110V,15900,26990,1,2581637,webcontinentalmktplace,2026-05-07 05:06:57
2026-05-06 22:35:25,1630261217871-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô De Limpeza Automático Passa Pano Recarregável,18984,22600,1,1963986,webcontinentalmktplace,2026-05-07 05:06:58
2026-05-06 22:28:48,1630251217867-03,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",5490,6400,1,733462,webcontinentalmktplace,2026-05-07 05:06:58
2026-05-06 22:28:48,1630251217867-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Preto/Rustic,27999,49990,1,3342,madesacms,2026-05-07 05:06:58
2026-05-06 22:28:48,1630251217867-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa Madesa Reims 310002 com Armário e Balcão Cor:Preto,159999,211990,1,25452,madesacms,2026-05-07 05:06:58
2026-05-06 22:28:48,1630251217867-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 10 Peças em Alumínio Antiaderente Starflon Max Preto,45045,45045,1,153440,marinbrasil,2026-05-07 05:06:59
2026-05-06 22:24:47,1630251217866-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Eletrônico Duo Shower Quadra 7500W Branco Lorenzetti 220V,41595,41595,1,1753481,webcontinentalmktplace,2026-05-07 05:06:59
2026-05-06 22:24:15,1630251217865-01,Camas | Quarto | Móveis,Cama Solteiro CM8006 Tecnomobili Nogal/Branco S/V,32590,40990,2,325416,multilojaonline,2026-05-07 05:06:59
2026-05-06 22:21:25,1630251217864-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 127V,239900,318900,1,1957440,electrolux,2026-05-07 05:07:00
2026-05-06 22:21:23,1630251217863-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw 1600w 12l com função sopra folhas – inox/preto/amarelo,41990,64900,1,2046347,loyalt,2026-05-07 05:07:01
2026-05-06 22:20:31,1630251217861-01,"TVs | Cinema, TV e Áudio","Smart TV 50"" Philco QLED UHD Roku P50CRA Bivolt",189990,261990,1,2673338,Philco,2026-05-07 05:07:01
2026-05-06 22:20:13,1630251217860-01,Lápis | Escrita | Papelaria,LAPIS DE COR TRIANGULAR FINI 12 CORES 10581 LEONORA,1499,1499,1,2266310,minipreco,2026-05-07 05:07:01
2026-05-06 22:19:57,1630251217859-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira elétrica mondial grand steak & grill ch-05 com controle de temperatura,12990,12990,1,2655128,loyalt,2026-05-07 05:07:02
2026-05-06 22:19:02,1630251217857-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",196466,229661,1,2046119,loyalt,2026-05-07 05:07:02
2026-05-06 22:18:08,1630251217856-01,"TVs | Cinema, TV e Áudio","Smart tv 43” samsung full hd un43f6000fgxzd, xbox cloud gaming, hdr, som em movimento virtual, ai energy mode, wi-fi e bluetooth",166296,206080,1,2046123,loyalt,2026-05-07 05:07:02
2026-05-06 22:13:21,1630251217855-01,Asma e Bronquite | Remédios Para Alergias E Infecções | Medicamentos,Dymista 137/50mcg Spray Nasal Frasco 23g,12139,15812,1,1202615,farmaconde,2026-05-07 05:07:03
2026-05-06 22:11:54,1630251217853-01,Cabos | Computadores e Informática,Cabo Ecoo Usb / Tipo C - 1M - Gshield,4947,4947,1,1369504,webcontinentalmktplace,2026-05-07 05:07:03
2026-05-06 22:11:39,1630251217852-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão à Gás Brastemp 5 Bocas Acendimento Automático BFS5NCR Bivolt Fogão à Gás Brastemp 5 Bocas Acendimento Automático BFS5NCR Inox Bivolt,179990,224990,1,3121,multilojaonline,2026-05-07 05:07:03
2026-05-06 22:06:09,1630251217849-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial erb-01 1200 w bivolt - preto/golden rose,14900,14900,1,2655119,loyalt,2026-05-07 05:07:04
