creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-03 09:32:54,1629411215593-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-05-03 09:36:09
2026-05-03 09:24:54,1629401215591-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",20990,30990,1,419530,Philco,2026-05-03 09:36:09
2026-05-03 09:20:23,1629401215590-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s dgs5 basic automática multibebidas – grafite,49816,62895,1,2045102,loyalt,2026-05-03 09:36:10
2026-05-03 09:16:06,1629401215589-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi Redmi 13C 128GB Preto Muito Bom,74151,74151,1,2997191,eurenovo,2026-05-03 09:36:10
2026-05-03 09:15:51,1629401215588-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW07102 Real Price,14195,39990,1,797182,minipreco,2026-05-03 09:36:10
2026-05-03 09:14:30,1629401215586-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo Pinga! - Açai&Pracaxi - Lola Cosmetics - 50ml,2990,4790,1,139372,farmaciaindiana,2026-05-03 09:36:10
2026-05-03 09:14:30,1629401215586-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Lola Bemdita Ghee Feira Cronolola 3 Unidades Com 100g,4990,6990,1,1310043,farmaciaindiana,2026-05-03 09:36:10
2026-05-03 09:14:30,1629401215586-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Óleo Reparador Lola Danos Vorazes 50ml,3639,5199,1,904313,farmaconde,2026-05-03 09:36:11
2026-05-03 09:03:45,1629401215583-02,Óculos de Sol | Acessórios | Cosméticos e Perfumaria,Oculos Sol + Caixa + Relogio Feminino Prata Led + Pulseira Casual Moda Ajustável Presente Quadrado,16990,16990,1,1448970,webcontinentalmktplace,2026-05-03 09:36:11
2026-05-03 09:03:45,1629401215583-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-03 09:36:11
2026-05-03 08:53:08,1629401215580-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,19990,33990,1,2544170,Philco,2026-05-03 09:36:11
2026-05-03 08:37:55,1629401215578-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,Panela polishop ichef home sauce shark series vermelha 20cm,24990,25992,1,2046009,loyalt,2026-05-03 09:36:12
2026-05-03 08:36:46,1629401215577-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Buclina 25mg 30 Comprimidos,1889,2168,1,1206508,farmaconde,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XG 92 Unidades,12990,17299,1,1424496,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Lábios | Maquiagem | Cosméticos e Perfumaria,"Batom Vult Matte Lips Cor Vermelho Carmim - 3,8g",2399,2399,1,669692,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Concentrada Siàge Nutri Acid. Complex 250g,7699,7699,1,2116625,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Hidratei 250g Nutrição MASC CAB HIDRATEI 250G NUTRICAO,12990,12990,1,738421,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Nutritivo Kolene Superfinalizadores 45ml,2199,2299,2,1739884,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Aussie Botox Effect 360ml,3890,5899,1,833135,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Aussie  Miraculously Smooth 360Ml SH AUSSIE 360ML BYE BYE FRIZZ OLEO DE JO,4190,5899,1,716483,farmaciaindiana,2026-05-03 09:36:12
2026-05-03 08:24:54,1629391215573-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Truss Hair Protector - Leave-in 250ml,16990,16990,1,2562622,webcontinentalmktplace,2026-05-03 09:36:13
2026-05-03 08:24:54,1629391215573-03,Rosto | Pele | Cosméticos e Perfumaria,"Gel de Limpeza Facial Suave Principia Skincare GL-02 11,5% Tensoativos + 10% Glicerina + 1% PCA Sódio 200ml",4496,4496,1,2454445,pensefarma,2026-05-03 09:36:13
2026-05-03 08:24:54,1629391215573-03,Pele E Mucosa | Medicamentos,Hormoskin Creme Dermatológico 15G Germed HORMOSKIN CR DERM 15,11354,11354,1,722982,pensefarma,2026-05-03 09:36:13
2026-05-03 08:12:04,1629391215572-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar A Vapor Oster Antiaderente 220V,9990,9990,1,1778129,webcontinentalmktplace,2026-05-03 09:36:14
2026-05-03 07:51:46,1629391215571-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-03 09:36:14
2026-05-03 07:47:03,1629391215569-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",186992,222111,1,2137862,loyalt,2026-05-03 09:36:14
2026-05-03 07:38:49,1629391215566-02,Massagem e Relaxamento | Bem-Estar | Saúde e Bem Estar,Massageador Facial Energy Beauty Bar Anti Rugas Vibro,2599,2599,1,1913160,webcontinentalmktplace,2026-05-03 09:36:15
2026-05-03 07:38:49,1629391215566-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,19990,33990,1,2544170,Philco,2026-05-03 09:36:15
2026-05-03 07:38:49,1629391215566-01,Massagem e Relaxamento | Bem-Estar | Saúde e Bem Estar,Massageador para Corpo Philco PMGR01 Body Plus Quente/Frio Bivolt,19990,77990,1,18280,Philco,2026-05-03 09:36:15
2026-05-03 07:04:53,1629381215564-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido A2s Bluetooth Tws In-ear,2990,2990,1,1938514,webcontinentalmktplace,2026-05-03 09:36:15
2026-05-03 06:36:11,1629381215562-02,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Lixeira Inox com Pedal Tramontina Brasil 5 L com Acabamento Polido e Balde Interno,10395,14900,1,155505,marinbrasil,2026-05-03 09:36:16
2026-05-03 06:36:11,1629381215562-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-05-03 09:36:16
2026-05-03 06:32:56,1629381215560-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-05-03 09:36:16
2026-05-03 06:32:56,1629381215560-02,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Lixeira Inox com Pedal Tramontina Brasil 5 L com Acabamento Polido e Balde Interno,10395,14900,1,155505,marinbrasil,2026-05-03 09:36:17
